word,sopmi
之后,-24.079856385344236
汤,-24.09980063066085
天,-24.125017079720344
小,-24.134798599128676
最,-24.139681772197
面,-24.167546912681598
最后,-24.256005143390436
贵,-24.29434408716719
和,-24.386045594089186
我们,-24.41016315330989
哒,-24.499685133036536
很快,-24.59663464902432
三个,-24.600423392233076
们,-24.62697853131889
送来,-24.75401895788064
晚,-24.830993748528186
要,-24.842789635329428
上,-24.84973776571495
吗,-25.1050072796752
冷,-25.18784170412976
建议,-25.191580203367266
订,-25.204910498027107
其实,-25.230255459359974
可是,-25.554225689494462
带,-25.55923419004391
找,-25.609305472568032
真是,-25.713726428390206
凉,-25.81069478254881
已经,-25.891056737160316
实在,-25.89644712348736
30,-26.009659788188202
不够,-26.087183157537705
让,-26.28564858741326
长,-26.353765721464555
催,-26.363575851913602
早餐,-26.3718824175701
餐,-26.403030894133465
预计,-26.563720696125298
黄太吉,-26.616826070610458
瘦肉粥,-26.760744638470793
评价,-26.786173360837072
单,-26.936117183346706
小时,-27.08121512081535
别,-27.08639796667521
地方,-27.101065587546167
可以,-27.176385895130345
发票,-27.276255594029333
脾气,-27.319349386189245
省事,-27.476092857626348
寸,-27.521780407530294
过去,-27.619332928185447
跟,-27.647219609942923
饮料,-27.783537961971717
50,-27.832856050685436
煮肉,-27.973592517097167
怎么,-27.990578299951974
分钟,-28.3076309917164
后,-28.337633509681133
电话,-28.35131693074415
绝对,-28.443582655318234
马上,-28.49713577351783
不到,-28.507173296229645
品质,-28.670323195826104
太慢,-28.817661170614016
送得,-28.93749895263234
去,-29.032916675186915
看见,-29.103655673162105
很香,-29.391205626419783
!,-29.39155788989141
番茄酱,-29.468705036609272
为什么,-29.507719873816328
什么,-29.532781705229077
对,-29.576221238260327
花卷,-29.586418305712705
炒,-29.598544402110427
一起,-29.676283800542066
11,-29.72028197936833
好像,-29.77587806947637
12,-29.86273240893668
夏天,-29.981905796337678
当然,-30.054275488357316
放心,-30.230956555518027
总体,-30.235840401131796
这种,-30.28094406301791
垃圾,-30.48942249098445
打,-30.492333366436853
哈哈,-30.527442857767973
你们,-30.54509319111345
会,-30.566434762375163
他,-30.568086499137877
相当,-30.640938015616744
~,-30.700534174256628
堂食,-30.711329526630184
点赞,-30.932529891140973
不要,-30.942253759245947
便宜,-30.989390390889923
薏米,-31.02957504772899
想象,-31.103452727504873
非常感谢,-31.149012993405414
下去,-31.176802439583895
还来,-31.184008414761614
香锅,-31.23920253297473
5,-31.266044469766047
鱼香肉丝,-31.381010507305568
家,-31.416099452005664
呵呵,-31.458745255286836
热情,-31.583232991533976
的话,-31.61305760742915
足够,-31.655416557070907
首先,-31.67235597120222
热腾腾,-31.772874138619088
晕,-31.84688511019597
“,-31.95368745620413
您,-32.03788934557929
工作,-32.159038420949656
太少,-32.17623914540119
只,-32.18252784836034
要是,-32.24075582847642
没想到,-32.25934699943104
加点,-32.302203001800905
根本,-32.51175796533711
上班,-32.59346803951935
不算,-32.82395438992776
起来,-32.900148360707774
油条,-32.97467821540263
羹,-33.14306372707422
棒棒,-33.172229956819706
恶心,-33.17326883512472
女生,-33.201990566134214
好好,-33.21625817708292
继续,-33.222033913799194
确实,-33.2337182736565
专业,-33.24212239779689
得,-33.26682809361547
做饭,-33.27546451942504
果然,-33.28901736355358
饺子,-33.34720186102775
北京,-33.412047399239206
(,-33.43476747573929
好多,-33.48000731469837
划算,-33.500161542955986
包,-33.51284366364257
”,-33.524114596173476
提前,-33.5916205886942
素,-33.6005539017967
三次,-33.643744064574165
东西,-33.69957112631921
本来,-33.73714556197277
水,-33.79799714824192
原来,-33.798585858627746
性价比,-33.84667446642784
上次,-33.89608166754056
超,-33.91966065611645
太长,-33.940148217126065
干锅,-34.003932102667676
牛蛙,-34.05058682243174
配菜,-34.14549199551507
卷,-34.17641766544004
大哥,-34.22737709757794
够,-34.22959965603698
以前,-34.26377100126315
披萨,-34.284392482950864
很多,-34.291917349772646
煎饼,-34.30753390281545
那,-34.37242885846757
一会儿,-34.376495412956544
食物,-34.383831847873196
炒饭,-34.420170115079905
麻辣,-34.42521069798957
腻,-34.42527113174933
来,-34.43224294738047
摊卖,-34.49399096135181
份量,-34.54021246836221
很足,-34.56412460168795
很大,-34.57357223950653
购买,-34.63340480047832
一袋,-34.643868577896605
淡,-34.66554406345074
热乎,-34.70266351901144
奶茶,-34.72126722830203
越来越,-34.75189740212384
豆腐脑,-34.78001818833606
价格合理,-34.833840964236444
汤汁,-34.89306444984897
老公,-35.050959623251
可能,-35.06566358558961
冷天,-35.06865981870421
不怎么,-35.0919872178994
保温,-35.16128833826153
真,-35.21756318992912
几次,-35.27890430855653
有些,-35.38134303608966
干净,-35.428782392286024
高,-35.471015197296474
再说,-35.50286094651921
力,-35.50717329622964
吃不下,-35.545776321215364
超赞,-35.640866089735084
酱,-35.732163122343515
油,-35.84861806006769
早就,-35.885483751332536
锡,-35.90473514704769
员,-35.96210383819198
沙拉,-36.09105009864534
超好,-36.24494020217146
正好,-36.27777741227102
想,-36.292939829172084
负责,-36.29938798619386
成功,-36.30314012105496
正宗,-36.31452821828725
土豆丝,-36.34334081177898
用餐,-36.40088155696033
估计,-36.41057718794562
满减,-36.443912451877196
拿到,-36.44659291113608
就算,-36.57905253585936
到家,-36.592628843821316
下单,-36.62341587336344
不然,-36.64599405479687
不少,-36.654240032253576
纸袋,-36.69536951669484
20,-36.70848423975853
光顾,-36.716053586129306
味,-36.717663552648396
高峰,-36.744172828866745
袋子,-36.76541296434582
稍微,-36.78679517749234
纸包,-36.80174928310302
给力,-36.851433075674734
一天,-36.86325851107153
辣椒,-36.88323489220075
牛肉,-36.94385907298316
注意,-36.961668557445826
鸡丁,-36.967922149684235
芝士,-36.980790201623414
棒,-36.98238375253225
焖,-36.983350279658865
定,-37.01915507278891
呦,-37.05623338557289
第一次,-37.057427004795116
评论,-37.100007753356905
味儿,-37.10112458017805
影响,-37.10807734081982
推荐,-37.12599924881709
醉,-37.1941924297395
中,-37.226790109110894
吃饱,-37.243824607457206
地,-37.253676632018106
来说,-37.26798728646299
两个,-37.27623038319676
木耳,-37.33131493934752
整体,-37.33606407222732
薯条,-37.33803688221607
宫保鸡,-37.394635644076594
挺好吃,-37.44031759037978
_,-37.45574421223455
一句,-37.47042249021341
十分钟,-37.50144764923503
皮,-37.56412460168796
不用,-37.592770733156236
支付,-37.635370614869146
等,-37.71969061069959
小菜,-37.74613434520003
好慢,-37.773319174526264
一大,-37.789949318357976
用,-37.79230209887173
很棒,-37.80699641452034
不太差,-37.81591905623918
炒菜,-37.83083703337916
老板,-37.97484439967998
心情,-38.05278940874385
一,-38.05495653418052
盒子,-38.05977971878133
店,-38.124246408803856
一下,-38.126984305635546
这,-38.14497569932335
开始,-38.17580867636501
应该,-38.20246601318149
不太,-38.22830488813237
吐,-38.23256562004717
大虾,-38.261304896646614
还有,-38.28086699687151
朋友,-38.28146607819659
锡箔纸,-38.29026865201645
份,-38.30297398406603
多放,-38.30705953460381
他家,-38.31265599818262
那个,-38.31943067332341
把,-38.32499851625619
无奈,-38.45073010641089
碎,-38.4794913916567
花,-38.484728040022844
米线,-38.55317648011725
电梯,-38.5824769371542
出,-38.60046396535478
一半,-38.60656036611339
终于,-38.62457228239444
里面,-38.64632927411223
十点,-38.665233197611414
几天,-38.66741241009997
蛮,-38.71292307753902
一样,-38.74595943599751
美味,-38.7615314426813
套餐,-38.76314077050572
咸,-38.76639697181895
丁,-38.77426521515228
个,-38.79230427606748
鸡翅,-38.8105373780257
另外,-38.81591905623919
一定,-38.86642857891774
联系,-38.86951633917515
4,-38.94690428284446
细心,-39.04773397984967
走,-39.05456731806918
丢,-39.12841695110983
纸巾,-39.12892710394448
及第,-39.130103647149824
俩,-39.1610187850779
换,-39.173889071031056
左右,-39.25237491082114
别的,-39.262963721664384
第二次,-39.26440886552099
1,-39.36202899326784
耽误,-39.36956958184521
价钱,-39.38295964896307
太小,-39.392497390585326
碗,-39.39560779463845
可乐,-39.398808420396556
⊙,-39.41880346495759
两份,-39.43476747573929
四个,-39.44014771125701
不会,-39.46199052044895
分,-39.469312987636165
有人,-39.50237179355218
10,-39.525741135786774
基本,-39.53049437046426
一碗,-39.53490414702475
不知,-39.5369206396237
必须,-39.541330416184174
盖饭,-39.550105499208854
认真,-39.56617452688875
带点,-39.5908525006044
一般般,-39.698547151801954
再订,-39.76527134464232
再点,-39.76662810878971
蒸饺,-39.767203771206155
下午,-39.76952054919843
送过来,-39.77249344441941
全,-39.7813735443423
网上,-39.792943292183836
韭菜,-39.81112088773635
近,-39.87644084594936
千万别,-39.88748061273685
谱,-39.892734653290006
硬,-39.910730670290974
价格,-39.95355011108845
老字号,-39.99260012339988
单点,-40.03023817703994
连,-40.046695643950635
所以,-40.06001969748617
干嘛,-40.06363096839127
一条,-40.090565895437834
同事,-40.100909719651305
下回,-40.155081911810505
附近,-40.23337993242199
多次,-40.24589020830544
菜汤,-40.26004430579415
简直,-40.29089286111399
挺不错,-40.293769658120446
锅包肉,-40.32056609550433
奇怪,-40.35442934975181
换成,-40.40316925073487
真不知道,-40.403884045121856
汉堡,-40.420170115079905
点餐,-40.42683879864619
多少,-40.46723193389711
),-40.49754428747295
靠,-40.508045495139754
干,-40.51501009967609
不订,-40.60403483548223
丝,-40.66766809765524
么,-40.70627759475363
等到,-40.716632116951175
事,-40.72787902152609
这家,-40.74430726356306
你家,-40.76374346605691
一颗,-40.76515726572288
依然,-40.771816766592586
看,-40.772845444265016
问题,-40.80304758720067
餐盒,-40.80487497485262
发现,-40.82489350367874
晚饭,-40.826902072500836
装,-40.8431707148814
健康,-40.876069546350266
鸡蛋,-40.87738574241174
卖家,-40.974853273763514
单子,-41.00674711827473
3,-41.0297232073646
忘,-41.04127744158581
嘛,-41.051162265874126
不了,-41.05341204500529
还好,-41.08486476155706
掉,-41.097205166629195
半个,-41.15902295637014
啥,-41.17343527956582
肉多,-41.17369096712106
过来,-41.19348122176757
远,-41.21466274817737
以为,-41.27477501246004
行,-41.27771394333548
鸡,-41.28146607819659
客服,-41.28548315393057
容易,-41.3125611409933
15,-41.32210806269393
下,-41.367266839356965
哥哥,-41.390587913591574
忘记,-41.41367549989582
钱,-41.44976951891438
油炸,-41.47220167914523
不行,-41.479516862308444
半小时,-41.49306892261639
咨询,-41.49505485793835
被,-41.49561906200843
一份,-41.516289213307715
完,-41.52108964109928
各种,-41.54394790651766
6,-41.560177231322285
打电话,-41.59789809186891
有点咸,-41.597999880398746
太忙,-41.63729444861171
喝,-41.65212444082347
我点,-41.71775579578963
久,-41.72461264505131
回来,-41.75471520649841
知道,-41.77673432012155
8,-41.81162366288087
力度,-41.83384096423644
时,-41.89558721632835
茄子,-41.900980630746716
零钱,-41.922152200125105
自己,-41.97017331773955
十一点,-42.01278510922165
灰常,-42.02450567805059
不想,-42.03122561529828
商家,-42.060609729531535
超过,-42.06669400431339
酱汤,-42.09031878104396
接到,-42.095506062204265
真正,-42.10807734081983
帮,-42.12000385298952
然后,-42.127481375330554
昨天,-42.17256533994444
出来,-42.297308589327365
或者,-42.31580748625744
十二点,-42.3285720354052
稍,-42.34361596856338
全是,-42.34732558771841
下雨,-42.37055702010353
一口,-42.388010087921835
抱歉,-42.44564246769092
两次,-42.4513910796389
吃不饱,-42.45352933313016
跑,-42.47769715401117
肉丝,-42.477944568267674
撒,-42.48173942076748
很慢,-42.51533520765123
短信,-42.5333672888446
竟然,-42.574848825158966
路,-42.59738745306821
成,-42.67599013245383
一个半,-42.685360933119256
块钱,-42.71446318902453
量足,-42.753157992976284
新鲜,-42.75857554431292
点多,-42.77140969753251
确认,-42.81762126589949
里,-42.822922330528854
手,-42.832236667851625
哎,-42.83989593379678
系统,-42.87001457678993
用料,-42.89615699159215
千万,-42.904230292127835
餐巾纸,-42.911417231178106
无,-42.921822403566146
表扬,-42.93370643434632
小笼包,-42.9417417680349
9,-42.97428982346028
餐厅,-42.998638000616985
改进,-43.001455804991565
王老吉,-43.01082023239779
帽子,-43.04816008503721
说好,-43.067909380686416
当,-43.08015545754205
打开,-43.281122570283024
软,-43.286661140597914
特意,-43.364519029156625
死,-43.39103294949875
16,-43.47863156742238
坨,-43.501660395945166
不如,-43.519948203037664
太晚,-43.54884715179339
这些,-43.59020721106222
螺狮粉,-43.61357257710449
双菇,-43.62418946098836
不好,-43.624605432400855
看到,-43.66709243523879
明明,-43.69238645479581
放,-43.752825326149534
尴尬,-43.753123929503275
谁,-43.80487497485262
还要,-43.83133410862587
其它,-43.86418930536503
从,-43.90584025864693
/,-43.906169153215956
他们,-43.96145791367769
现,-43.96792214968423
还点,-43.975550414312735
城,-44.01522786446259
大赞,-44.035061816194506
点菜,-44.11374770823275
块,-44.13506799993
只能,-44.161348581636865
一看,-44.168327091360254
青椒,-44.21703551664478
订单,-44.2713769592047
卖,-44.28761140412057
星,-44.303537114957166
还行,-44.33169422453801
再也,-44.34004337643765
实体店,-44.34361596856337
只有,-44.423110398367726
失望,-44.43857210313552
能够,-44.500394763598585
普通,-44.537703020679686
\,-44.57756262412104
却,-44.61357257710449
整整,-44.61940660408746
体验,-44.63725762495024
石锅,-44.66554406345074
元,-44.68980223232366
脸要,-44.6911564505776
坚持,-44.698461474691
豆腐,-44.773319174526264
烂,-44.773338896188214
直接,-44.77758723242904
官方,-44.81537105366666
弄,-44.82113563218686
到手,-44.840597029954836
种类,-44.88244100992125
点过,-44.88793648478719
差评,-44.89786624675581
加,-44.91219197243302
五花肉,-44.97595748337281
25,-44.98763829532703
笋,-44.99371230101484
洒,-45.05823166621339
热干面,-45.13304898262371
椒盐,-45.13784715112654
我选,-45.1625251248422
分店,-45.214662748177375
←,-45.22090289085409
13,-45.23652839867641
吃不出,-45.30002864859213
处理,-45.32704326230447
大份,-45.33999477943165
▽,-45.343690077567075
40,-45.35828066104003
路线,-45.371111746653625
唯一,-45.373092110781855
略,-45.378671633294914
反馈,-45.37934074612845
付款,-45.39402064202683
约,-45.39701418275101
第一个,-45.425559530676
点半,-45.44906200558479
语,-45.470392129897775
依旧,-45.49569317101213
^,-45.502375127726815
坑,-45.505094786729906
密封,-45.5141028004399
期间,-45.615471878936674
大拌,-45.64599405479687
十一点左右,-45.65386229813021
不定,-45.664657841837396
海带丝,-45.66561817245444
小贵,-45.665618172454444
哪,-45.67154422742263
不爽,-45.682246277210595
不通,-45.72738187615201
备注,-45.78849738715265
预期,-45.81762126589949
45,-45.88568491948337
中号,-45.99169313337818
一家,-46.00739445839616
次快,-46.098647140803095
≧,-46.138956653703794
放着,-46.166064039851676
食品,-46.16819549225514
也许,-46.204776173868694
很差,-46.22141881389577
汤包,-46.22708918130869
居然,-46.232065778551544
多加,-46.26505703150772
馅饼,-46.30134588340942
疙瘩,-46.320198585700176
告诉,-46.38993657792215
一如既往,-46.395753591898554
煸,-46.407637622678735
长时间,-46.42925447916289
点送,-46.46319758431605
是不是,-46.463295497591545
方面,-46.51608473220243
请问,-46.55493115850686
延误,-46.615200677761095
完全,-46.62507697150039
还给,-46.69282307419914
延时,-46.70008957534762
尖椒,-46.714259348483765
薄脆,-46.78144765334601
双,-46.809140523608114
提,-46.86863521039623
送错,-46.89442134933
香,-46.92308299441859
-----,-46.93370643434632
陀,-46.94133469897482
榨菜,-47.003765965678745
餐具,-47.055917892589655
后来,-47.09526315651016
18,-47.10928951585285
太快,-47.11435609236133
无语,-47.192472782277335
西葫芦,-47.19794283564919
拿,-47.20005816158404
赞赞赞,-47.2270891813087
另,-47.2585326353648
•,-47.27355643723094
五个,-47.285052076068766
热乎乎,-47.30297398406603
≦,-47.31091696473487
收到,-47.32806682903352
送晚,-47.35677926731374
话,-47.35677926731374
超值,-47.43672537295487
筷子,-47.46596326541993
肉馅,-47.46934632733935
菜叶,-47.55288465040539
增加,-47.5545868600657
鸡腿肉,-47.554678888050915
一个多,-47.60663224025965
愣,-47.67775059031827
为了,-47.683465971448
记得,-47.73593339134214
水果,-47.73910345918835
肉少,-47.75137880404448
有点儿,-47.76182353568843
蔬菜,-47.78644821193551
凉拌,-47.811631040571015
咸了,-47.88801059379088
回锅肉,-47.8994907190084
品尝,-47.91569219091167
丸子,-47.9230829944186
服,-47.96141481822875
支持,-48.01727809711555
差不多,-48.02957323486896
原味,-48.056233385572895
主要,-48.06103155407571
这边,-48.06103155407571
够吃,-48.078953462072974
头发,-48.122995317959806
我要,-48.1745398951506
酱香,-48.26388050669039
打通,-48.266744015136794
显得,-48.27535067487647
正,-48.32474700573271
丁丁,-48.33599202621631
很少,-48.36290452668295
稠,-48.39219716645323
一共,-48.400976229608624
四十分钟,-48.40430573644304
可惜,-48.42050567461791
咖啡,-48.42864841322282
特色,-48.434218517344284
外包装,-48.472898985508344
送饭,-48.595484532118306
问,-48.63151995575349
鸡柳,-48.64599405479687
塑料袋,-48.65614999190474
饱,-48.65619792946916
100,-48.664597008617335
盒饭,-48.665618172454444
儿子,-48.73593339134213
催单,-48.770231506335236
包菜,-48.81163104057103
太重,-48.81591905623918
总,-48.81762126589949
清淡,-48.84626739736777
加餐,-48.85924010519575
用心,-48.8689795566926
去年,-48.88595612065895
将,-48.89273465329001
再也不会,-48.89642186780717
粉丝,-48.90516108642134
肉饼,-48.92695036862792
汤洒,-48.96363413401606
撕,-48.969624359344536
煮,-48.97358459992189
第二,-49.02168787367603
料,-49.03248620615073
肉夹馍,-49.088933057353536
送货员,-49.10337574823336
很小,-49.198368940836716
团快,-49.255634529233674
冷面,-49.302026929232625
不像样,-49.320047497424966
五星,-49.34874393362516
玩意,-49.36428864030712
咸死,-49.390510934320076
一块,-49.40293275364563
完美,-49.41493609074827
7,-49.43677627059557
心里,-49.44948160264515
土豆,-49.46945798377435
鸡腿,-49.5650613350664
太烂,-49.58674810227166
才能,-49.595484532118306
藕,-49.6600485885848
活动,-49.727315727343395
小黄鱼,-49.756910127837386
那样,-49.774631782199634
大雪,-49.793198979739095
90,-49.818667031218155
懂,-49.8911065526334
脏,-49.893064449848964
午休,-49.89897479596675
标出来,-49.93370643434632
首选,-49.95342257998912
...,-49.99451835595171
红烧肉,-50.01052203139715
实惠,-50.02835818790931
突然,-50.03856021183853
入味,-50.07508608786365
配,-50.07508608786365
慢慢,-50.08065567173328
刚刚,-50.09300799586091
透,-50.154140958467195
劲,-50.17369096712106
苦,-50.186502002399806
准备,-50.18966928147849
豆角,-50.198039144277764
全家,-50.20670602434903
酸辣,-50.21303464752076
尝尝,-50.220662912149265
厚,-50.250580673175605
从简,-50.255634529233674
感受,-50.28505207606877
骨头,-50.2974785092001
有股,-50.297478509200104
不大,-50.335293215332754
请,-50.37342190734083
大叔,-50.37984817650026
好大,-50.39058791359158
口感,-50.447523705429575
怕,-50.50074702707022
水有,-50.51866893506747
馒头,-50.54008729037059
滴,-50.566008389899835
蘑菇,-50.57250876806296
送菜,-50.585597957809625
按时,-50.6051801631036
并,-50.61981367314753
太油,-50.62395502411998
毕竟,-50.67442416337363
几分钟,-50.69529140684479
东坡,-50.71506614787098
送餐费,-50.72451186150802
一脸,-50.809688932243226
懒得,-50.840504694517456
瓶,-50.8564458013883
尝,-50.874022305662436
臭臭,-50.91414986964858
在家,-50.91902169153481
不淡,-50.97810055370476
打死,-50.98584405768149
唉,-51.01016976792552
对于,-51.03831147757562
反正,-51.05674353840756
面条,-51.068659818704205
盒,-51.08595826205428
下楼,-51.1048334312577
貌似,-51.11187741324534
询问,-51.11675517528307
美买,-51.130103647149824
一味,-51.133559135458384
点个,-51.162525124842205
不值,-51.185320300525845
香菜,-51.186502002399806
刚,-51.18720309855785
出门,-51.241647548405595
三鲜,-51.25563452923368
收,-51.28679006702054
做菜,-51.30297398406603
想像中,-51.317950556589395
三,-51.32019858570018
后台,-51.32602385712508
高峰期,-51.35143445399633
卖外,-51.42555953067598
中份,-51.476069053354564
果汁,-51.56981912014433
二十分钟,-51.5871003657433
可可,-51.595159057840775
连续,-51.59923666697941
强烈,-51.60083658917702
泡菜,-51.6022405978367
快点,-51.678707362201095
尤其,-51.77181676659258
除湿,-51.808175552262455
几乎,-51.8343511170711
迟,-51.93745856920742
京酱,-51.966076309567995
想想,-51.9698800468998
江山,-52.02844393939441
挺快,-52.04646199020636
汁,-52.056743538407545
肥,-52.06103155407571
牛杂,-52.08570952779136
差劲,-52.10369757729704
大热天,-52.11040301512733
木有,-52.11924318309868
离,-52.157726956339374
饭比凉,-52.16252512484219
咸菜,-52.245011089305954
表示,-52.25050656417189
合适,-52.263880506690384
不太甜,-52.32602385712508
别家,-52.32680356314336
不太好,-52.365902022700666
一星,-52.384685263883625
饭量,-52.4205056746179
全塌,-52.425559530676
新,-52.43380550813271
由于,-52.43954317732944
小笼,-52.502375127726836
微辣,-52.56571472181159
看着,-52.569178457746034
太大,-52.57080655840264
拿出,-52.581453802602155
没什么,-52.58244646973481
采纳,-52.61553047432007
很软,-52.62719339184564
试试,-52.67891800596924
夹,-52.687023790861204
酸,-52.68833824895454
油腻,-52.7371939821946
勉强,-52.73910345918836
小炒,-52.75513246995188
比美,-52.763781432904004
宇宙,-52.76701859808977
投诉,-52.77089098572331
香菇,-52.77783596669194
炸鸡,-52.81210648761831
给些,-52.856538573823855
红萝卜,-52.856538573823855
水平,-52.877236122196706
像,-52.90140895156023
总之,-52.98704030133156
不像,-53.00802825337452
作为,-53.03023817703994
分开,-53.03059344425064
选,-53.04001368723594
量少,-53.0806556717333
黏牙,-53.10363143578863
糕点,-53.11038750150703
红油,-53.13304898262372
不必,-53.14392115681434
惊喜,-53.14667075318735
花生,-53.19641104362114
错峰订,-53.2435616969331
隔,-53.248073817565015
商品质量,-53.25083636073086
包装盒,-53.30063008332483
经常,-53.343615968563384
快快,-53.34874393362515
忙,-53.37816148046025
几片,-53.37986369012057
太甜,-53.39659354129218
内,-53.397014182751015
凉菜,-53.40089744405687
需要,-53.43122989808893
排骨,-53.44152354145768
老,-53.44510953932986
礼貌,-53.47127088485172
两站,-53.572745607823265
规划,-53.59548453211829
地址,-53.5991890851404
凉面,-53.60827847505379
米酒,-53.665025465371386
薄点,-53.66587386000968
并且,-53.68346597144801
一股,-53.69975977878866
做成,-53.72562466745475
烤,-53.727315727343395
太多,-53.73910345918836
我家,-53.741061356403925
牛舌饼,-53.74106135640393
温暖,-53.763781432904
怪,-53.765409533560614
酱料,-53.77738217522669
着急,-53.79057332606865
提示,-53.79799714824192
最好,-53.81591905623918
外送,-53.84737689994502
白,-53.88012539414147
生,-53.90474044496249
醋,-53.91073067029099
吃货,-53.93370643434631
豆芽,-53.95607424737478
我定,-53.962136542923076
不耐烦,-53.97233926988778
下面,-54.00063545708848
奶油,-54.049243822230764
速度慢,-54.06663656925417
炸,-54.08006296465023
眉州,-54.09102763173267
更是,-54.10810114509162
粉,-54.11926205511753
酱汁,-54.15097089062098
几根,-54.157726956339374
顾客,-54.18604042098089
保证,-54.21786518021572
超高,-54.25563452923368
凉皮,-54.26051768703988
生硬,-54.267909874089796
理解,-54.29927126450994
贴心,-54.354062037566464
太硬,-54.38494135045043
只不过,-54.43798596380731
自然,-54.473228782067295
阿姨,-54.50237512772682
鲜肉,-54.518668935067474
差点,-54.52670426875605
辣白菜,-54.52670426875605
神速,-54.526914912524184
这绕,-54.541036748095934
咋,-54.580739096565715
收费,-54.61785234514676
要死,-54.639679842736776
配送费,-54.65635714260435
忍,-54.668867531665775
适合,-54.67067202851252
牛堡,-54.67067202851252
天天,-54.68063721268144
出乎意料,-54.69535000222818
真不错,-54.702047472563194
