word,sopmi
小黄鱼,39.698672862089154
突然,39.65803087759181
丝,39.56116933833921
木有,39.54255366017186
藕,39.50602778414675
成功,39.461633664788295
浓,39.43563845625536
真正,39.390550566726816
询问,39.376744767201785
全塌,39.33610278270445
五个,39.1840996892594
一次性,39.16499086631168
晚饭,39.103929340575405
\,39.09099028486791
个头,39.09099028486791
天天,39.068622471839454
湿,39.046596165509456
继续,38.88009350236929
显然,38.719431422255944
黏牙,38.65803087759181
作为,38.6315586662306
错峰订,38.51810061644733
真不错,38.476280440752696
←,38.390550566726816
五花肉,38.354024690701706
打通,38.345035907474454
惊喜,38.27282860785372
≧,38.266561849451364
城,38.13679397448103
大份,38.0872381500068
用餐,37.997880880476416
愉快,37.905123739556565
奶茶,37.890077590941914
零钱,37.69867286208915
挤,37.69609891842532
好快,37.677362355843734
工作,37.675952785589075
稠,37.603954204836015
拆开,37.59913718853823
≦,37.58002836559052
总体,37.47688143848723
肉馅,37.42159900298604
长,37.36552032953953
开心,37.294626146728284
预定,37.23671431542281
全家,37.15553053706262
不太,36.99557071978923
螺狮粉,36.95348676111797
整体,36.90281357886937
吃不下,36.82830814250575
细心,36.79820853564006
包装盒,36.75828235122731
罢了,36.73519873811427
丁丁,36.72292040833582
保温,36.66367744073295
好喝,36.65502694673452
肉太少,36.62828353419775
麻辣,36.6170590965355
付款,36.48049269203961
直到,36.39982838031483
尴尬,36.39889790944032
显得,36.33610278270443
100,36.33309885184715
放着,36.30308772547647
蛮,36.16960011956428
臭臭,36.08200150164066
的话,36.03209659581434
热气,36.00511952953329
短信,35.69549395142164
效果,35.63833719886167
帽子,35.61363675823335
/,35.575816114303606
以为,35.49077856775206
这些,35.42159900298604
四个,35.291708663345986
水,35.24385049670444
预计,35.17134778185055
知足,35.133162724034165
卫生,35.07075821618344
太配,34.65865718324127
天,34.65127481187341
注定,34.61181632260897
发生,34.27576711947697
但算上,34.25454537352654
热情,33.97320290676076
纠结,33.94378535992568
棒,33.76263592082111
好像,33.51752342298458
塑料袋,33.48633410541663
好评,33.450673010102676
收,33.44065653102198
歉意,33.430637775196985
包,33.417987749433664
加餐,33.326118694131814
高大,33.19659063344258
支持,33.12520600020582
pizza,32.973202906760775
哈哈哈,32.71016850092697
汤汁,32.60325329701047
好慢,32.56881265168144
甜味,32.50371762345955
终于,32.47230467082809
蛋糕,32.44713409509319
小贵,32.44070782593376
吃饱,32.398224494612236
素,32.34338617025536
香锅,32.262709523955756
影响,32.20612599558939
香,32.143127908203084
第一个,32.135853244405325
油条,32.04359223465217
90,32.035707849366716
菜汤,31.983186995333387
猪蹄,31.97320290676076
一般般,31.961707267922936
时说,31.93103345251683
才能,31.890740746568802
点多,31.817378102363314
也好,31.777282696785505
牛蛙,31.745562407462163
果然,31.684173292394036
主要,31.525743929789545
价格便宜,31.388240406039625
三点,31.388240406039614
一定,31.136701639043654
长时间,31.136503137862594
钟头,31.04031710261931
正宗,30.992311729708483
只不过,30.973202906760775
泡菜,30.973202906760775
第二,30.955280998763513
不腻,30.803277905318463
呐,30.71016850092698
很足,30.58463761884312
依旧,30.50371762345955
卖家,30.477572641239384
微辣,30.42476628206473
45,30.27359784009849
高,30.266678426158705
合适,30.17831733666539
▽,30.125206000205825
豆皮,30.066312311152252
花生,30.025670326654907
清淡,29.932560922263423
事,29.922871231210625
容易,29.906088710902225
量少,29.896387309709947
用心,29.81477354415629
花蛤,29.803277905318467
哎哟,29.803277905318463
话,29.803277905318456
速递,29.803277905318453
赞赞,29.803277905318453
少油,29.803277905318453
煸,29.72927732387468
超,29.707858340239778
那样,29.54024349948466
食品,29.481349810431094
开始,29.478182531352424
多加,29.226489336043006
经济,29.218315404597305
要点,29.218315404597302
努力,29.2183154045973
收钱,29.2183154045973
将,29.218315404597295
多少,29.169123116736028
马上,29.164043487856418
五星,29.125206000205818
比较慢,29.125206000205818
热干面,29.09184740325939
快捷,29.066312311152252
鸡蛋,29.05481667231443
接到,29.05325615832681
忘记,28.97518055620121
很值,28.973202906760775
迅速,28.955280998763502
纸袋,28.914761012916685
炒菜,28.846346627210345
必将,28.803277905318463
耦盒,28.803277905318463
刺,28.803277905318463
菜里,28.80327790531846
吃不完,28.803277905318456
培根,28.803277905318456
红烧鱼,28.803277905318456
快快,28.803277905318453
薄,28.803277905318453
再接再厉,28.803277905318453
肚子,28.803277905318446
光临,28.792630661118952
愣,28.766752029293354
咸死,28.732888577427065
试试,28.71016850092698
评论,28.696570897526257
朋友,28.651274811873417
肉皮,28.651274811873417
感动,28.65127481187341
埋怨,28.580885483982016
严实,28.481349810431098
过节,28.481349810431098
现场,28.48134981043109
火候,28.481349810431087
还会来,28.388240406039625
俱全,28.388240406039618
很饱,28.347598421542273
贴心,28.295483265119763
接受,28.253243737900252
骑手,28.218315404597313
完美无瑕,28.21831540459731
太棒了,28.218315404597305
不必,28.218315404597302
没吃够,28.218315404597302
超高,28.2183154045973
很脆,28.21831540459729
鲜肉,28.21831540459729
优点,28.21831540459729
个人,28.165847984703177
煎饼果子,28.125206000205818
一大,28.11877973104639
蒸饺,28.09873378884463
约,28.076959555351767
撑,28.066312311152263
打包,28.066312311152245
一餐,28.066312311152245
干嘛,28.037743158955482
点个,27.997925336172003
腊肉,27.99592298326087
西葫芦,27.995922983260854
吃少,27.995922983260847
多点,27.99231172970847
周到,27.90281357886938
赞赞赞,27.896387309709944
有人,27.86878284831534
一单,27.803277905318467
新,27.80327790531846
28,27.80327790531846
太腻,27.80327790531846
不咸,27.803277905318456
偏淡,27.803277905318456
子,27.803277905318453
一点儿,27.803277905318453
点才,27.796851636159033
脆,27.703742231767542
筋,27.68780068789852
用料,27.665774381568525
好极了,27.633352903876144
上课,27.633352903876144
地,27.578211349683684
预期,27.481349810431105
大拌,27.481349810431105
特大,27.4813498104311
力荐,27.4813498104311
爪子,27.4813498104311
加班,27.481349810431098
发货,27.481349810431098
传统,27.481349810431098
满足,27.481349810431094
小笼,27.481349810431087
色香味,27.481349810431084
较慢,27.38824040603962
撕,27.388240406039618
又快又好,27.388240406039607
嘿嘿,27.3882404060396
回锅肉,27.38181413688018
馅饼,27.370318498042355
美买,27.343846286681167
快点,27.329346716986038
给钱,27.300777564789282
太晚,27.30077756478928
您,27.28870473248869
点菜,27.27276318861968
饺子馅,27.262709523955763
还够,27.21831540459731
串,27.21831540459731
满满地,27.21831540459731
定点,27.21831540459731
挑,27.21831540459731
记得,27.218315404597305
咯,27.218315404597305
值,27.218315404597305
说凉,27.218315404597305
力度,27.218315404597302
家乡,27.218315404597302
五点,27.218315404597302
香干,27.2183154045973
胡椒,27.2183154045973
吃货,27.2183154045973
江山,27.218315404597295
有时候,27.218315404597295
三鲜,27.218315404597295
实话,27.218315404597295
圆,27.21831540459729
羹,27.20634276293123
期间,27.175760284902633
热乎乎,27.16584798470317
看到,27.11877973104638
好不容易,27.10283818717736
券,27.066312311152256
肉太柴,27.06631231115225
不惯,27.066312311152245
个别,27.066312311152238
自然,26.995922983260858
肉丝面,26.995922983260858
哥哥,26.995922983260854
新款,26.99592298326085
整块,26.995922983260847
看见,26.958315058853145
肉片,26.92880878740232
类,26.896387309709947
姜放,26.896387309709947
性价比,26.89638730970994
肉块,26.896387309709937
边,26.89638730970993
辛苦,26.818525679017405
菜太少,26.80327790531847
羊杂,26.803277905318467
太甜,26.803277905318463
陷大,26.803277905318463
今后,26.803277905318463
黑芝麻,26.803277905318463
有所,26.803277905318456
kfc,26.803277905318456
清爽,26.80327790531845
爽,26.803277905318446
可怕,26.803277905318446
焦,26.725275393317183
六点,26.715815064068114
按时,26.68780068789853
牛皮纸,26.687800687898527
红薯,26.633352903876155
私房,26.633352903876155
综合,26.633352903876155
放久,26.633352903876155
亲切,26.633352903876155
素菜,26.633352903876155
小点,26.63335290387615
丸,26.633352903876148
地道,26.633352903876144
调味料,26.633352903876144
老子,26.633352903876144
一步,26.633352903876137
讲究,26.633352903876133
灌,26.633352903876133
妈妈,26.580885483982012
SB,26.57195235921201
说肉,26.55535039187487
翅,26.543410778563345
点过,26.521991794928436
怎么回事,26.503717623459547
多多,26.481349810431094
糯米,26.48134981043109
袖珍,26.481349810431084
不快,26.481349810431084
袋,26.45662272452872
中号,26.452780658234328
满意,26.43275110210541
儿子,26.4109604825397
没意思,26.410960482539696
结构,26.410960482539696
想像中,26.34384628668116
晚点,26.329346716986045
空号,26.311424808988786
真棒,26.25895738909465
无奈,26.245282452197568
汤底,26.21831540459731
不咸不淡,26.21831540459731
大号,26.218315404597305
意见,26.218315404597305
太干,26.218315404597305
升级,26.218315404597302
达,26.218315404597302
至,26.218315404597295
西红柿,26.218315404597295
不免,26.218315404597295
很腻,26.218315404597295
亏了,26.218315404597295
复杂,26.21831540459729
一盘,26.21831540459729
提示,26.20381583490219
大份会,26.15942171554374
高量,26.15942171554372
榨菜,26.12520600020582
比拌,26.102838187177372
在家,26.089032387652335
制作,26.066312311152263
够快,26.06631231115226
客气,26.066312311152252
窝蛋,26.048390403155
电车,26.048390403155
真不知道,26.022667838493383
却是,26.015686238082285
怎样,26.015686238082278
特意,26.002809368846094
滴,25.99592298326086
点小份,25.995922983260858
冻,25.995922983260858
礼貌,25.995922983260854
进去,25.912212276871625
还备,25.896387309709947
糖,25.896387309709944
卖外,25.89638730970994
庆生,25.89638730970994
开玩笑,25.896387309709937
发酸,25.896387309709937
很漂亮,25.896387309709933
芥兰,25.84908159493158
少量,25.84908159493158
我家,25.825997981818546
周黑,25.803277905318463
超多,25.803277905318453
温暖,25.803277905318446
属于,25.803277905318446
好棒,25.758883785960002
买回来,25.75888378596
共用,25.744384216264894
增加,25.74438421626489
味儿,25.694753448540293
最爱,25.687800687898516
米条,25.673994888373493
多定,25.67399488837349
开,25.670827609294818
需求,25.633352903876155
去取,25.63335290387615
别用,25.633352903876148
出现,25.633352903876148
好腻,25.633352903876148
离,25.633352903876144
等待时间,25.633352903876133
酱肉,25.63335290387613
多一些,25.60688069251495
实惠,25.59754819509468
神马,25.580885483982016
很鲜,25.580885483981994
比肉,25.555350391874867
冰粥,25.51787568645621
每周,25.517875686456204
不小,25.517875686456197
说明,25.495155609956132
密封,25.49224987878071
挺好玩,25.4813498104311
乖乖,25.4813498104311
有口,25.4813498104311
老人,25.481349810431094
第,25.48134981043109
牛堡,25.481349810431084
呵呵,25.440707825933764
不爱,25.410960482539707
风,25.410960482539704
六块,25.410960482539696
商品质量,25.410960482539696
带酱,25.410960482539696
量够,25.41096048253969
吃不饱,25.407349228987325
笋,25.388240406039614
哟,25.377013150616357
这大,25.343846286681167
麻烦,25.337897020349978
差别,25.329346716986052
冒雪,25.311424808988793
认准,25.311424808988793
食,25.31142480898879
银耳汤,25.311424808988775
凉透,25.30077756478927
顺便,25.279715949261437
巨快,25.258957389094654
甜酱,25.258957389094636
好辣,25.218315404597313
好不好,25.21831540459731
标出来,25.21831540459731
慢点,25.218315404597305
?,25.218315404597302
完才,25.2183154045973
感冒,25.2183154045973
恰到好处,25.218315404597295
放些,25.218315404597295
色拉,25.15942171554374
木耳,25.153545149207076
稍微,25.147926076705907
年糕,25.13085256334695
走路,25.121453865344712
一星,25.09730000363594
首选,25.048390403155
上午,25.048390403154997
单位,25.048390403154993
太饱,25.048390403154986
最好,25.048390403154983
吃不出来,25.048390403154983
丢,25.044286004822254
方面,25.02629663230438
餐巾纸,25.024430504210812
一个月,25.0219181917938
可送餐,24.995922983260858
兑,24.995922983260858
香味,24.99592298326085
这位,24.99592298326085
堂食,24.97800107526359
表示,24.955280998763502
尝尝,24.90281357886937
合菜,24.896387309709947
会多订,24.89638730970994
白灼,24.89638730970994
三分,24.896387309709937
料足,24.896387309709926
打死,24.873667233209854
一致,24.849081594931576
却,24.835699383010827
有股,24.825997981818542
手,24.819102872480137
写明,24.803277905318456
变软,24.78091009228999
不通,24.77470875312169
不划算,24.773530561924396
两三个,24.758883785960002
个赞,24.75888378596
再定,24.74438421626489
椒盐,24.726462308267617
舒服,24.722357909934885
工作人员,24.715815064068124
相同,24.71581506406812
闷,24.71581506406811
纸巾,24.706416366065874
怀疑,24.691916796370762
一圈,24.6739948883735
忍,24.653079308720148
时会,24.633352903876155
增,24.633352903876155
哎呀,24.633352903876148
餐都,24.633352903876137
而,24.606880692514952
卷子,24.580885483982016
舒,24.574459214822586
药,24.555350391874867
时餐,24.53649136462357
黄飞鸿,24.53649136462356
今天天气,24.536491364623554
生病,24.53649136462355
四十分钟,24.523299358411236
双菇,24.520724048765246
口味重,24.517875686456208
脆皮,24.410960482539704
大米饭,24.410960482539704
纸,24.4109604825397
腊八,24.4109604825397
谢谢你们,24.410960482539696
后台,24.410960482539696
肚丝,24.410960482539696
一小,24.40334729842982
皮算,24.39388696918076
为了,24.364501381293582
信号,24.332957970538423
味十足,24.311424808988786
红萝卜,24.295483265119774
写带,24.295483265119774
双,24.295483265119756
积极,24.279715949261444
抓,24.264119094210436
两边,24.264119094210418
不停,24.25895738909464
六点半,24.20833131602468
太赞,24.173921285238848
杳无音讯,24.15942171554374
阿姨,24.159421715543733
干炸,24.159421715543733
黑三,24.159421715543733
打折,24.13085256334696
楼上,24.11877973104639
团购,24.102838187177365
暖,24.089032387652335
定下,24.089032387652328
完成,24.080811880847357
规划,24.06631231115225
干辣,24.048390403155
类似,24.021918191793805
这么晚,24.0219181917938
离谱,24.0219181917938
不大,24.014443071231657
饭馆,23.995922983260854
青城,23.995922983260847
罐,23.970387891153724
特色,23.95778785437408
沙拉,23.925804856545028
做成,23.91149420210014
反应,23.910193109234967
这下,23.89638730970994
遇见,23.89638730970994
酸菜,23.896387309709933
热,23.885162872047683
请,23.884617532770395
肚子饿,23.84908159493158
心里,23.84391988981581
准时,23.834831196497547
忍不住,23.82599798181854
咬,23.82599798181854
冒,23.780910092290007
就订,23.780910092290004
加,23.765142776431688
盛,23.758883785960002
自取,23.74799546981727
涨,23.73718871486069
短,23.72646230826763
交了,23.72646230826763
内,23.726462308267628
有种,23.72646230826762
冰淇淋,23.726462308267617
艰辛,23.715815064068128
偷吃,23.694753448540276
最长,23.67399488837349
班,23.673994888373482
美中不足,23.67399488837348
望京,23.633352903876148
多些,23.574459214822582
晚餐,23.574459214822575
软硬,23.57445921482257
电脑,23.571425154732943
巨款,23.55535039187487
采纳,23.53649136462356
还害,23.53649136462356
店离,23.53649136462355
心想,23.52715350004422
铂,23.51787568645621
承诺,23.517875686456197
那次,23.49949715714134
催单,23.48252800162838
够,23.45220346477158
酸辣,23.44482393440598
哄哄,23.410960482539696
总的来说,23.40524683134531
汤和面,23.385425390432562
老师,23.385425390432562
赔偿,23.343846286681167
答应,23.311424808988804
很大,23.2848524069931
没关系,23.27971594926146
早到,23.279715949261444
适度,23.264119094210432
措施,23.258957389094647
放多,23.256383445430824
感受,23.237424227545006
青椒,23.22836906926123
43,23.22333347936393
盒里,23.218315404597302
好几遍,23.21831540459729
粑,23.195947591568842
第二个,23.18856806120326
39,23.188568061203256
超棒,23.17392128523886
运费,23.17392128523884
这辈子,23.15942171554373
先生,23.15942171554372
价,23.13085256334697
妹纸,23.130852563346966
人牛,23.102838187177372
滑鸡饭,23.102838187177362
星,23.098336794942426
刚订,23.089032387652328
怎么样,23.066312311152245
解渴,23.055085055729005
且,23.04839040315499
统一,23.0219181917938
官方,23.002552866926873
饭比凉,22.989496714101424
干巴巴,22.955280998763513
梧桐,22.926760958753466
配送费,22.92238251824288
锅包肉,22.91910738621002
超过,22.914309217707196
好奇,22.896387309709947
电联,22.89638730970994
叫外卖,22.867818157513163
泡成,22.85491067373378
算,22.837493620656378
苦,22.821552076787352
详情,22.803277905318456
认真,22.799525770457347
白,22.763749541131826
咱,22.74799546981727
靠,22.737957947105457
该店,22.715815064068128
可气,22.71052076439861
出于,22.699990096906443
抱歉,22.676573432475266
想干什么,22.64340656854007
卤汁,22.638370978642772
嘎嘎,22.633352903876148
挂,22.608073495427796
我订,22.606880692514952
吸水,22.588958784517704
人送,22.579276231120357
食量,22.574459214822586
所定,22.574459214822586
偏慢,22.55535039187487
不便,22.54589006262581
黄豆,22.53649136462356
湿纸巾,22.499497157141352
五分,22.481349810431098
挨饿,22.46342790243384
对来,22.41096048253971
膨胀,22.41096048253971
馅,22.393886969180755
塞,22.377013150616357
奉劝,22.37282535365292
夸张,22.356290817118435
经过,22.347950685013902
很实,22.347950685013902
薄脆,22.340842355823874
软烂,22.323497641289354
欠,22.31142480898878
豆花,22.29548326511977
下错,22.29548326511976
起,22.287578067034413
要定,22.252531119935217
爱,22.24891986638283
用户,22.241035481097384
四十五分钟,22.233422296987516
几分钟,22.188568061203252
七块,22.173921285238833
好好,22.16709564342916
整盒,22.148641876790485
不信,22.095918773237575
耗时,22.089032387652328
没糊,22.048390403155
瓶,22.021918191793816
连句,21.9735551702324
及时,21.964466476914136
开工,21.96092756190465
偏咸,21.908460142010515
57,21.908460142010515
晚上,21.897829283883848
非常低,21.851993190351497
回,21.836237626700058
45min,21.82599798181855
多个,21.82028433062414
上班族,21.808924468459598
14,21.777215608732263
回事,21.72140908054135
疲塌,21.694753448540293
发挥,21.656072980376226
东边,21.633352903876148
我端,21.633352903876148
连声,21.603605560482105
吉吉熊,21.60360556048209
紫菜,21.574459214822568
强烈要求,21.5458900626258
分不开,21.54275035509524
封口,21.53649136462357
慢近,21.53649136462356
喝完,21.524828447097974
没吃全,21.50406988693118
豆瓣酱,21.47236102720383
着急,21.439873174454934
眼前一亮,21.436955691072637
叔叔,21.410960482539693
十单,21.404534213380263
太长,21.372124445827385
色,21.360334409469722
鱼香肉丝,21.32292044782661
赔付,21.311424808988782
之差,21.28167746559473
撤,21.279715949261448
24,21.256383445430828
我换,21.235321829902986
休息,21.20708814917404
鸭掌,21.194099167176486
!,21.193285167410025
太硬,21.17149454784431
巨差,21.159421715543733
里头,21.14864187679049
三次,21.118779731046388
操作,21.101105219952917
值花,21.09591877323758
修改,21.09419409276811
外包装,21.089032387652335
流程,21.030138698598773
三星,21.00076154019723
调度,21.000761540197228
为难,20.989496714101424
好几份,20.98949671410142
回购,20.957787854374075
次快,20.951528863902404
16,20.92322349468226
说定,20.900902790832436
事儿,20.879072724407767
想象,20.812481732648305
加薪,20.792050649895206
ω,20.73584354456194
6,20.70758429806194
只要,20.706562750829924
汤包,20.696986166049154
绿豆汤,20.667568619214055
塑料,20.66756861921405
多装,20.633352903876148
可笑,20.633352903876144
bug,20.633352903876137
加烂,20.563679376069334
只是,20.43395176021535
拿出,20.420359180541958
完美,20.40698471261509
通过,20.345897026245922
形状,20.218315404597302
病,20.195947591568842
小笼包,20.19363743088164
反馈,20.19225310801111
十一点左右,20.155305607071504
退单,20.130852563346966
辣油,20.129085637172775
正是,20.117653065592112
装在,20.062653860829048
坚持,19.65213193026489
我会,19.545890062625805
同样,19.492665123658927
唯独,19.458981997402635
当,19.43067662818249
而是,19.406138099082867
包装袋,19.343384550386325
脸要,19.30243602576153
半价,19.28495259762759
抚慰,19.2169072102045
半个,19.20333883207394
早餐,19.036417761488913
非,18.94802007812526
臭脸,18.860763399979216
不然,18.843342696353055
状元,18.836051646482463
语气,18.767104292764973
堪比,18.72146162720927
驾校,18.67657343247527
很棒,18.644848542713987
教练,18.63241395490653
单,18.60045442335553
打人,18.57025747884396
力,18.486419180109493
老板,18.451345965117813
需要,18.419781987079205
不怎么,18.3744507484667
大哥,18.240458287634638
瘦肉粥,18.081912348322817
8,17.99663878334544
左右,17.959172177244625
咨询,17.894641353092812
也许,17.720679955673614
中间,17.64154717962373
汉堡,17.639686837598184
煎饼,17.52199179492844
哦,17.451025273574288
大概,17.375535073990036
两,17.349756632798936
(,17.32292044782661
披萨,17.293173104432558
来说,17.122895839518613
精致,17.11646957035919
过去,17.081419203542467
大肉,17.000992352939246
招牌,16.920061468921418
个人感觉,16.907882948547773
嗯,16.778599931602805
粉丝,16.74207405557769
丰富,16.68549052721132
韭菜,16.667568619214062
9,16.626926634716703
配菜,16.544134677965776
物美价廉,16.515565525769013
谈不上,16.515565525769013
份量,16.51146112743627
粉,16.406061683126858
下降,16.399186342054676
单子,16.36402254874977
刚,16.363562432323963
餐盒,16.322920447826604
满,16.285559920322694
咸,16.185564130345966
天气,16.15823209475045
推荐,16.154975810512546
品质,16.10052802649016
午休,16.093110554927687
调味,16.00099235293925
沙拉酱,16.00099235293925
太烂,15.979889103954452
忙,15.934719133520083
大叔,15.737957947105464
北京,15.737957947105462
下楼,15.72646230826763
四点,15.717199386938667
化,15.699165464108397
换来,15.685490527211321
凉菜,15.635147141521681
光顾,15.58748070789137
划算,15.585954853660411
肉肉,15.5859548536604
与,15.515565525769018
水果,15.51556552576901
黄家,15.515565525768999
看着,15.479039649743898
公里,15.40309079651059
近,15.397778147661876
准,15.363562432323956
本想,15.363562432323956
咸菜,15.327036556298832
淡,15.286746835273135
份,15.14117001098751
对,15.03073969633331
现在,15.023712429439342
脏,14.983171075852006
他们,14.930603025047859
团快,14.930603025047855
不够,14.907882948547773
姜,14.871709335994286
鸡腿,14.83749362065637
半份,14.833641295160774
及,14.831067351496927
意义,14.796301933336263
估计,14.79240573112783
太油,14.778599931602798
坏,14.778599931602793
油炸,14.774988678050441
路,14.636986424941004
盒子,14.608674930160491
等到,14.5806605539909
系统,14.539727576443
不贵,14.515565525769013
递给,14.51556552576901
家里,14.51556552576901
肉丝,14.408416668108222
下班,14.389097524431097
00,14.380635945682902
劲,14.363562432323963
原味,14.36356243232396
就要,14.36356243232396
辣味,14.363562432323956
过程,14.309114648301591
几片,14.297974090696385
确认,14.264026758773044
锡箔纸,14.228632852237844
足足,14.193637430881655
交,14.160470566946447
麻痹,14.155163283067015
没想到,14.100528026490169
酱香,14.100528026490169
期待,14.100528026490164
心情,14.0955446189759
超快,14.082606118492905
我要,14.058707850795537
本身,14.03731003284005
一口,14.01549192263436
加热,14.00099235293926
下午,13.97813139513044
怕,13.948524933045109
豆浆,13.948524933045103
尝,13.934694121686952
吉野家,13.930603025047851
沙子,13.930603025047851
蒜,13.930603025047848
很小,13.930603025047846
特多,13.930603025047844
葱,13.916103455352737
一些,13.871709335994286
汤洒,13.848989259494195
头发,13.826788725153497
锡纸,13.799835494597847
刷,13.778599931602812
送成,13.778599931602805
麦当劳,13.778599931602802
葱花饼,13.778599931602788
芝士,13.772173662443379
不多,13.658305697885087
太大,13.653069049518948
炒鸡蛋,13.653069049518937
瘦肉,13.585954853660407
必须,13.556207510266349
发现,13.50878699313795
扣肉,13.489093314407821
一共,13.47818115817385
哥,13.456671836715444
重点,13.45667183671544
虽然,13.363562432323961
不了,13.363562432323958
拿到,13.3602873002911
款,13.352836025730895
耽误,13.347182689135108
),13.304668743270394
仓促,13.264026758773042
不到,13.234279415378992
换成,13.234279415378989
路上,13.2313795248732
全,13.22981104343512
上次,13.209578974750668
13,13.2078072040178
没送,13.19808333591284
粉儿,13.193637430881655
非常高兴,13.193637430881655
20cm,13.193637430881655
中快,13.193637430881655
少肉,13.193637430881655
原汁原味,13.193637430881655
跑跑,13.193637430881655
新品,13.193637430881655
单人,13.193637430881655
春饼,13.193637430881655
一个班,13.193637430881655
不杂,13.193637430881655
包辣条,13.193637430881655
掏钱,13.193637430881655
整大点,13.193637430881655
二个,13.193637430881655
你们好,13.193637430881655
比菜,13.193637430881655
加汁,13.193637430881655
接点,13.193637430881655
几种,13.193637430881655
餐员非,13.193637430881655
挻,13.193637430881655
尝出,13.193637430881655
泥水,13.193637430881655
剧烈运动,13.193637430881655
送点,13.193637430881655
TM2,13.193637430881655
半碗,13.193637430881651
听闻,13.193637430881648
加些,13.193637430881648
菠萝派,13.193637430881648
东东,13.193637430881648
两块钱,13.193637430881648
小食,13.193637430881648
加米,13.193637430881648
补贴,13.193637430881648
回头,13.193637430881648
夾馍,13.193637430881648
优惠活动,13.19363743088164
鱼香,13.19363743088164
这一单,13.19363743088164
料包,13.19363743088164
萌萌,13.19363743088164
站点,13.19363743088164
柳,13.19363743088164
第二份,13.19363743088164
盐水鸭,13.19363743088164
辣辣的,13.19363743088164
九十分钟,13.19363743088164
考虑一下,13.19363743088164
店子,13.19363743088164
睡觉,13.19363743088164
图个,13.19363743088164
再点,13.183936029689336
装,13.13705390251528
似的,13.134743741828078
烧肉,13.111175270689674
仔细,13.100528026490178
味精,13.078160213461707
时,13.005790521442066
送餐费,13.000992352939246
鸡腿肉,12.963024502740224
情况,12.955773600782763
至于,12.948524933045114
等等,12.94495831802492
粘,12.936795640463007
萝卜,12.930603025047855
小吃,12.930603025047848
货真价实,12.930603025047848
十一点,12.889631243991548
真挺特,12.871709335994286
