word,so-pmi
另,0.00016661638910736896
儿,0.00016661638910736896
味,0.00016527594165439665
偏,0.00016527594165439665
豆浆,0.00016527594165439665
就送,0.0001652458303283929
刚,0.00016516554685106828
非,0.00016133584995091515
很干净,0.0001613258111677911
好。,0.0001613258111677911
够了,0.0001613258111677911
由于,0.0001613258111677911
吃饱,0.0001613258111677911
非常棒,0.00016130573527581852
爱吃,0.0001560453232801751
用心,0.00015603528449705103
支付,0.00015603528449705103
鸡柳,0.00015603528449705103
现,0.00015603528449705103
45分钟,0.00015603528449705103
一天,0.00015601520860507846
一般般,0.000154717270911162
到位,0.00015075484787753268
普通,0.00015075484787753268
超赞,0.00015074480909440862
炸,0.0001507448090944086
方便,0.00014934768094942042
棒棒,0.0001454644237425683
合适,0.00014545438495944425
很多次,0.00014545438495944425
好！,0.00014016401209045686
孩子,0.00014016401209045686
花生,0.00014014393619848429
宫保鸡丁,0.00014014393619848429
注意,0.00013880938690539676
接受,0.00013488372927111184
完美,0.00013487369048798779
口味,0.00013081940202692836
来说,0.00012959345893346017
很赞,0.0001295834201503361
提高,0.0001295834201503361
11点半,0.0001295834201503361
鸡蛋,0.00012822111398677898
天气,0.0001229722222253281
出,0.00012151779091424921
提前,0.00012036140175360728
下雨,0.00011901307205061002
不错，,0.00011900303326748596
更好,0.00011767319616681929
，量特大，,0.00011505865556216295
香锅，,0.00011505865556216295
五个人,0.00011505865556216295
！赞！水煮牛肉,0.00011505865556216295
爬楼梯,0.00011505865556216295
菜场,0.00011505865556216295
！不错,0.00011505865556216295
长得帅,0.00011505865556216295
，江山城,0.00011505865556216295
哈！超级赞，,0.00011505865556216295
菜，宫保鸡丁、鱼香肉丝、酱茄子、,0.00011505865556216295
酸辣土豆丝，土豆丝,0.00011505865556216295
知足,0.00011505865556216295
一家一个,0.00011505865556216295
配送给力,0.00011505865556216295
王昭晖,0.00011505865556216295
好帅,0.00011505865556216295
色拉,0.00011505865556216295
，下饭,0.00011505865556216295
米豆腐,0.00011505865556216295
，包菜,0.00011505865556216295
腊牛肉,0.00011505865556216295
，热干面,0.00011505865556216295
花生米菠菜，花生,0.00011505865556216295
巨快！,0.00011505865556216295
！热腾腾，,0.00011505865556216295
雪,0.00011505865556216295
餐，比,0.00011505865556216295
超快，好评，好评，,0.00011505865556216295
米酒,0.00011505865556216295
tuo，,0.00011505865556216295
粉儿,0.00011505865556216295
牛杂面,0.00011505865556216295
，味道赞赞哒,0.00011505865556216295
大肉卷,0.00011505865556216295
抱歉，,0.00011505865556216295
美味哒菜,0.00011505865556216295
饭～～～,0.00011505865556216295
暖暖哒～～～美味哒卷卷～～～,0.00011505865556216295
香香哒粥～～～,0.00011505865556216295
自信,0.00011505865556216295
，肉特多，,0.00011505865556216295
纯肉,0.00011505865556216295
韧性,0.00011505865556216295
10几分,0.00011505865556216295
误解,0.00011505865556216295
青椒、香菇、豆芽、洋葱、土豆丝。,0.00011505865556216295
快，卷饼,0.00011505865556216295
猪肘卷饼,0.00011505865556216295
，香菇,0.00011505865556216295
速度快！,0.00011505865556216295
！速度快！,0.00011505865556216295
比嘉,0.00011505865556216295
，大爱  ,0.00011505865556216295
评价外卖，,0.00011505865556216295
。。。。真棒,0.00011505865556216295
那么棒,0.00011505865556216295
达达,0.00011505865556216295
。。哈哈。。粥,0.00011505865556216295
！卫生！周到！,0.00011505865556216295
，赞。,0.00011505865556216295
，中号,0.00011505865556216295
有点晚,0.00011505865556216295
不太饱。。。。,0.00011505865556216295
额，卷饼,0.00011505865556216295
加班饭，,0.00011505865556216295
！给力！,0.00011505865556216295
订上,0.00011505865556216295
方,0.00011505865556216295
多味美,0.00011505865556216295
赌,0.00011505865556216295
侥幸,0.00011505865556216295
成分,0.00011505865556216295
经济,0.00011505865556216295
25,0.00011505865556216295
不如上,0.00011505865556216295
外婆家卷饼,0.00011505865556216295
结论,0.00011505865556216295
牛肉，鸡肉,0.00011505865556216295
成本高,0.00011505865556216295
，盖饭,0.00011505865556216295
！肉多！实在！牛肉豆芽蘑菇洋葱,0.00011505865556216295
，然,0.00011505865556216295
综合,0.00011505865556216295
10点15,0.00011505865556216295
～卷饼,0.00011505865556216295
下午4点半,0.00011505865556216295
，赞赞,0.00011505865556216295
，荤素,0.00011505865556216295
，速度快，菜量足，,0.00011505865556216295
第一家,0.00011505865556216295
阿。,0.00011505865556216295
想吃饱,0.00011505865556216295
很给力,0.00011505865556216295
方向感,0.00011505865556216295
略干,0.00011505865556216295
好早就,0.00011505865556216295
好玩,0.00011505865556216295
粥吧，,0.00011505865556216295
，挺值,0.00011505865556216295
中型,0.00011505865556216295
。。。，,0.00011505865556216295
油TAT皮蛋瘦肉粥,0.00011505865556216295
哒，肘子好香，青椒,0.00011505865556216295
逼格,0.00011505865556216295
，希望素,0.00011505865556216295
大～,0.00011505865556216295
鱼香,0.00011505865556216295
百度外卖合适。,0.00011505865556216295
，物美价廉！！,0.00011505865556216295
京酱肉丝卷饼,0.00011505865556216295
相当于,0.00011505865556216295
绿叶蔬菜,0.00011505865556216295
粮食,0.00011505865556216295
？京酱肉丝,0.00011505865556216295
符合,0.00011505865556216295
名号,0.00011505865556216295
摄入,0.00011505865556216295
土豆丝。。。,0.00011505865556216295
！粥,0.00011505865556216295
。。卷饼,0.00011505865556216295
整洁,0.00011505865556216295
订送,0.00011505865556216295
马铃薯,0.00011505865556216295
挚爱,0.00011505865556216295
老。,0.00011505865556216295
一万,0.00011505865556216295
料。鸡翅,0.00011505865556216295
奥尔良第二，蒜香,0.00011505865556216295
，培根,0.00011505865556216295
美式密肉,0.00011505865556216295
鲜榨果汁！,0.00011505865556216295
、料,0.00011505865556216295
香培根,0.00011505865556216295
啦啦,0.00011505865556216295
這家,0.00011505865556216295
還要,0.00011505865556216295
！冰花,0.00011505865556216295
结账,0.00011505865556216295
炸土豆丝,0.00011505865556216295
肉末茄子,0.00011505865556216295
尖椒豆皮,0.00011505865556216295
干炸丸子，,0.00011505865556216295
蒜苗肉丝,0.00011505865556216295
，素三鲜馅,0.00011505865556216295
饺子馅,0.00011505865556216295
，帖,0.00011505865556216295
，陷大，,0.00011505865556216295
鲜，,0.00011505865556216295
舒,0.00011505865556216295
热呼呼,0.00011505865556216295
超棒！！,0.00011505865556216295
～赞\,0.00011505865556216295
！派送员,0.00011505865556216295
，棒棒哒，,0.00011505865556216295
缘由,0.00011505865556216295
千层蛋糕，,0.00011505865556216295
迫不及待,0.00011505865556216295
不能怕,0.00011505865556216295
。鸡块,0.00011505865556216295
。口味重！,0.00011505865556216295
五星级,0.00011505865556216295
哈哈。,0.00011505865556216295
40个,0.00011505865556216295
斗,0.00011505865556216295
要买,0.00011505865556216295
，酱油炒饭,0.00011505865556216295
足。青,0.00011505865556216295
城,0.00011505865556216295
。份,0.00011505865556216295
酸辣汤,0.00011505865556216295
，原味鸡翅,0.00011505865556216295
一发,0.00011505865556216295
定披萨，,0.00011505865556216295
送花,0.00011505865556216295
凉，薯条,0.00011505865556216295
过火,0.00011505865556216295
定位,0.00011505865556216295
问路,0.00011505865556216295
送餐员给力，披萨,0.00011505865556216295
略长，,0.00011505865556216295
重吧。,0.00011505865556216295
。馅饼,0.00011505865556216295
时餐,0.00011505865556216295
！！！招牌菜醋溜木须！！！,0.00011505865556216295
日本豆腐,0.00011505865556216295
。大爱醋溜木须！！！！牛肉馅饼太赞啦！！！！,0.00011505865556216295
快，阿田大虾,0.00011505865556216295
原汁,0.00011505865556216295
美美,0.00011505865556216295
づ,0.00011505865556216295
      ,0.00011505865556216295
超乎想象,0.00011505865556216295
！排骨,0.00011505865556216295
灌肠,0.00011505865556216295
排骨面,0.00011505865556216295
热饭菜，感谢～,0.00011505865556216295
，冷天,0.00011505865556216295
棒棒棒！速度快快快。,0.00011505865556216295
属,0.00011505865556216295
！骑士,0.00011505865556216295
善，,0.00011505865556216295
为人,0.00011505865556216295
稻香,0.00011505865556216295
村,0.00011505865556216295
很礼貌,0.00011505865556216295
很诚恳,0.00011505865556216295
惊艳,0.00011505865556216295
一件,0.00011505865556216295
雨夹雪,0.00011505865556216295
夜晚,0.00011505865556216295
留下,0.00011505865556216295
即时,0.00011505865556216295
第不,0.00011505865556216295
！煎饼,0.00011505865556216295
！…,0.00011505865556216295
28。,0.00011505865556216295
粒,0.00011505865556216295
葡萄粒,0.00011505865556216295
暴雨,0.00011505865556216295
煎饼飘香。,0.00011505865556216295
大粒,0.00011505865556216295
大吃,0.00011505865556216295
得现,0.00011505865556216295
↖,0.00011505865556216295
↗,0.00011505865556216295
，干净，包装绝对一流，好，，,0.00011505865556216295
，满意，,0.00011505865556216295
舒缓,0.00011505865556216295
走错路,0.00011505865556216295
果盘,0.00011505865556216295
职。,0.00011505865556216295
尽,0.00011505865556216295
沙拉酱。,0.00011505865556216295
，油条煎饼,0.00011505865556216295
顶顶,0.00011505865556216295
炸藕盒,0.00011505865556216295
四根,0.00011505865556216295
，味道正，量足，,0.00011505865556216295
神速！粥,0.00011505865556216295
近两三个月,0.00011505865556216295
品,0.00011505865556216295
有心能,0.00011505865556216295
贵在,0.00011505865556216295
，大拌菜拌苦菊,0.00011505865556216295
天长,0.00011505865556216295
来这里,0.00011505865556216295
敏感,0.00011505865556216295
愿,0.00011505865556216295
日久,0.00011505865556216295
一类,0.00011505865556216295
吾,0.00011505865556216295
梅州东坡,0.00011505865556216295
凉拌山竹笋,0.00011505865556216295
梅州东,0.00011505865556216295
坡棒棒,0.00011505865556216295
五颗,0.00011505865556216295
菜名不虚传！,0.00011505865556216295
鱼香肉丝。,0.00011505865556216295
陪,0.00011505865556216295
酸辣汤，,0.00011505865556216295
雪天,0.00011505865556216295
解馋,0.00011505865556216295
。色,0.00011505865556216295
高超划算,0.00011505865556216295
，甜香，,0.00011505865556216295
。包子,0.00011505865556216295
专用,0.00011505865556216295
百度糯米,0.00011505865556216295
辣酱面好呲，,0.00011505865556216295
～奶茶,0.00011505865556216295
辣辣,0.00011505865556216295
调戏,0.00011505865556216295
4瓶,0.00011505865556216295
沙拉……,0.00011505865556216295
鱿鱼石锅拌饭,0.00011505865556216295
入肚,0.00011505865556216295
日常,0.00011505865556216295
重庆杂面酱,0.00011505865556216295
，小贵。,0.00011505865556216295
家牌,0.00011505865556216295
酸萝卜胡萝卜,0.00011505865556216295
。凉粉,0.00011505865556216295
紫菜花,0.00011505865556216295
全面,0.00011505865556216295
泡脚,0.00011505865556216295
核,0.00011505865556216295
，牛杂,0.00011505865556216295
鸡腿卷,0.00011505865556216295
烹饪,0.00011505865556216295
营销,0.00011505865556216295
煎饼包肉，,0.00011505865556216295
肉夹馍，真值。,0.00011505865556216295
4，,0.00011505865556216295
10点58,0.00011505865556216295
麽,0.00011505865556216295
？饼,0.00011505865556216295
爆！！！！！,0.00011505865556216295
，块儿,0.00011505865556216295
错店,0.00011505865556216295
反差,0.00011505865556216295
，木耳,0.00011505865556216295
弄好,0.00011505865556216295
味儿！,0.00011505865556216295
～不错～速度快！,0.00011505865556216295
忘单,0.00011505865556216295
电动,0.00011505865556216295
，太干,0.00011505865556216295
5星,0.00011505865556216295
写给,0.00011505865556216295
关键点,0.00011505865556216295
不咸不淡,0.00011505865556216295
草泥,0.00011505865556216295
别提多难,0.00011505865556216295
！祝,0.00011505865556216295
关张,0.00011505865556216295
锡铂纸包,0.00011505865556216295
，土豆肉丝,0.00011505865556216295
！大哥！！！！,0.00011505865556216295
拌饭！,0.00011505865556216295
停止,0.00011505865556216295
第16天,0.00011505865556216295
胃痛,0.00011505865556216295
刺激,0.00011505865556216295
～南瓜粥,0.00011505865556216295
地，,0.00011505865556216295
12半,0.00011505865556216295
，肘子肉,0.00011505865556216295
青椒。木耳,0.00011505865556216295
带好,0.00011505865556216295
14下,0.00011505865556216295
太袖珍,0.00011505865556216295
巨快,0.00011505865556216295
盖饭，,0.00011505865556216295
，米饭,0.00011505865556216295
！明明保安,0.00011505865556216295
与否,0.00011505865556216295
好容易,0.00011505865556216295
酱香鸡腿肉,0.00011505865556216295
，郁闷，,0.00011505865556216295
红，,0.00011505865556216295
，面饼,0.00011505865556216295
口碑,0.00011505865556216295
前面,0.00011505865556216295
吃肉丝,0.00011505865556216295
点厚。,0.00011505865556216295
吹捧,0.00011505865556216295
糊糊,0.00011505865556216295
做出来,0.00011505865556216295
，谈,0.00011505865556216295
慢，闲,0.00011505865556216295
春饼,0.00011505865556216295
慢，离,0.00011505865556216295
。美中不足,0.00011505865556216295
恒温,0.00011505865556216295
。好心收,0.00011505865556216295
堆,0.00011505865556216295
直愣愣,0.00011505865556216295
站,0.00011505865556216295
好心塞,0.00011505865556216295
四十五分钟,0.00011505865556216295
凉煎饼,0.00011505865556216295
大料,0.00011505865556216295
汤太咸，,0.00011505865556216295
辣油。,0.00011505865556216295
，整盒,0.00011505865556216295
配合,0.00011505865556216295
擦拭,0.00011505865556216295
深色,0.00011505865556216295
流出,0.00011505865556216295
周围,0.00011505865556216295
耽搁,0.00011505865556216295
大大小小,0.00011505865556216295
疲,0.00011505865556216295
非饭,0.00011505865556216295
黄家煎饼,0.00011505865556216295
果盒,0.00011505865556216295
卫生吧。,0.00011505865556216295
摊儿,0.00011505865556216295
定下,0.00011505865556216295
，实,0.00011505865556216295
一次类,0.00011505865556216295
杂,0.00011505865556216295
包辣条,0.00011505865556216295
后脚,0.00011505865556216295
；豆腐脑不咸，,0.00011505865556216295
黄太吉煎饼，,0.00011505865556216295
凉拌面,0.00011505865556216295
第肉松煎饼,0.00011505865556216295
详情,0.00011505865556216295
电联,0.00011505865556216295
白灼芥兰,0.00011505865556216295
43分钟,0.00011505865556216295
迟迟,0.00011505865556216295
不错，薯条,0.00011505865556216295
，餐盒单收费，,0.00011505865556216295
面包粒,0.00011505865556216295
看似,0.00011505865556216295
一起来,0.00011505865556216295
叶焦,0.00011505865556216295
凯撒沙拉,0.00011505865556216295
。奶油汤清汤寡水,0.00011505865556216295
15年,0.00011505865556216295
，奥尔良,0.00011505865556216295
活动期,0.00011505865556216295
出票,0.00011505865556216295
30分钟左右,0.00011505865556216295
傻不愣登,0.00011505865556216295
忍，,0.00011505865556216295
在线支付。,0.00011505865556216295
折扣率,0.00011505865556216295
最高,0.00011505865556216295
黑胡椒，,0.00011505865556216295
，意面,0.00011505865556216295
银耳冰粥,0.00011505865556216295
奥尔良披萨,0.00011505865556216295
BBQ鸡肉披萨+饮料，,0.00011505865556216295
热带雨林披萨+饮料，,0.00011505865556216295
，宫保鸡丁饭,0.00011505865556216295
麻将,0.00011505865556216295
来着,0.00011505865556216295
发热,0.00011505865556216295
红烧牛腩,0.00011505865556216295
土匪,0.00011505865556216295
口？,0.00011505865556216295
。豆角,0.00011505865556216295
内疚,0.00011505865556216295
大好,0.00011505865556216295
养生,0.00011505865556216295
，软,0.00011505865556216295
半两重,0.00011505865556216295
，一口吃,0.00011505865556216295
膨胀,0.00011505865556216295
吸水,0.00011505865556216295
太晚，米线,0.00011505865556216295
山,0.00011505865556216295
麦当劳,0.00011505865556216295
，鸡腿,0.00011505865556216295
丁丁,0.00011505865556216295
汪汪,0.00011505865556216295
五十多块,0.00011505865556216295
送应该,0.00011505865556216295
爪子,0.00011505865556216295
扬州炒饭,0.00011505865556216295
咕嘟菜,0.00011505865556216295
干锅千叶豆腐,0.00011505865556216295
，红烧鱼块刺,0.00011505865556216295
炸鸡腿，,0.00011505865556216295
……狂汗……,0.00011505865556216295
化成,0.00011505865556216295
……巨甜,0.00011505865556216295
～奶酪,0.00011505865556216295
贵妃宫爆鸡,0.00011505865556216295
，外卖部划算。,0.00011505865556216295
，卫生，,0.00011505865556216295
滴滴,0.00011505865556216295
指甲,0.00011505865556216295
恐怖,0.00011505865556216295
，烂菜叶子。,0.00011505865556216295
，辣牛肉,0.00011505865556216295
，量比,0.00011505865556216295
几通,0.00011505865556216295
，中途,0.00011505865556216295
担面,0.00011505865556216295
，果仁菠菜,0.00011505865556216295
，担,0.00011505865556216295
，萝卜,0.00011505865556216295
巴。,0.00011505865556216295
难看,0.00011505865556216295
巴,0.00011505865556216295
外婆家,0.00011505865556216295
96,0.00011505865556216295
。。。。。鸡,0.00011505865556216295
餐箱,0.00011505865556216295
好评！,0.00011505865556216295
生硬,0.00011505865556216295
熟量,0.00011505865556216295
咋办,0.00011505865556216295
挻,0.00011505865556216295
破口大骂,0.00011505865556216295
下午14点半,0.00011505865556216295
141元,0.00011505865556216295
吃一吃,0.00011505865556216295
麻辣凉面,0.00011505865556216295
麻辣凉面。,0.00011505865556216295
麻，,0.00011505865556216295
，象,0.00011505865556216295
，不象,0.00011505865556216295
动静，,0.00011505865556216295
茶花,0.00011505865556216295
鹌鹑蛋，,0.00011505865556216295
吧，黑三剁,0.00011505865556216295
抢钱,0.00011505865556216295
过去二十分钟,0.00011505865556216295
？味儿,0.00011505865556216295
肯德基麦当劳,0.00011505865556216295
！！薯条？？？嗯！,0.00011505865556216295
失败！,0.00011505865556216295
^*)。。。。,0.00011505865556216295
★,0.00011505865556216295
尾部,0.00011505865556216295
米皮,0.00011505865556216295
夜,0.00011505865556216295
死心,0.00011505865556216295
，秘制,0.00011505865556216295
。羊肉泡馍。肉夹馍,0.00011505865556216295
时间段,0.00011505865556216295
胡椒干嘛,0.00011505865556216295
加盟店,0.00011505865556216295
，回龙观,0.00011505865556216295
学学,0.00011505865556216295
，城,0.00011505865556216295
周黑鸭,0.00011505865556216295
黄飞鸿,0.00011505865556216295
百度外卖还不错，,0.00011505865556216295
增,0.00011505865556216295
凉粉，,0.00011505865556216295
一个12元,0.00011505865556216295
四喜烤麸,0.00011505865556216295
孜然鸡丁饭,0.00011505865556216295
提价,0.00011505865556216295
老坛酸菜牛肉面,0.00011505865556216295
四喜丸子，,0.00011505865556216295
这是为什么呢,0.00011505865556216295
失恋,0.00011505865556216295
烤肠。卤蛋,0.00011505865556216295
，切,0.00011505865556216295
大伙们,0.00011505865556216295
实惠、,0.00011505865556216295
