word,so-pmi
汤包,0.0004942296257267398
作为,0.0004932057876817405
蛮,0.0004931455616806402
老公,0.0004921216972260171
期待,0.0004921216972260171
放心,0.0004910576579262545
开心,0.0004910476191431305
拿来,0.000491037582034282
冒,0.0004899735146483323
▽,0.0004899634775394838
花卷,0.0004889094225247235
肘子卷饼,0.0004888893466327509
摊,0.0004888592353067471
11:45,0.00048783526520603307
醉,0.0004789760363971365
因为,0.000474750284545707
很多,0.00046622738353992524
提前,0.00045912565098200735
价格,0.0004586442712921264
评价,0.0004339127246376542
虽然,0.0004307752768650016
大家,0.00042433912566696374
之前,0.00042115079525446473
确认,0.0004190251136528761
烂,0.00041784180722818746
12点,0.00041693940468108916
变成,0.00041574606694477924
请,0.00040921739256912876
大，,0.0004059777751925105
能不能,0.0004039416619961112
却,0.00040290852437743606
很喜欢,0.0004007618730952766
话,0.0004007317667918035
怎么样,0.00039967847075679037
糊,0.0003975316611167634
活动,0.00039642811040125475
头发,0.00039426106817363034
鸡,0.0003921340637717144
吃起来,0.00039107052448577803
心情,0.0003900169959088405
配,0.0003899969233659607
没想到,0.0003899868845828367
晚上,0.00038897347804174094
朋友,0.0003878797499057644
汤，,0.00038785967233951626
正宗,0.00038680606791169033
通知,0.00038680606623741476
韭菜,0.0003867960291285663
碎,0.0003867859903454422
值,0.0003867859903454422
以为,0.0003867659178025625
中间,0.00038572232073349225
饭店,0.00038570224484151975
多少,0.0003846586230452834
奶茶,0.000383594900628383
怕,0.0003835748247364105
星,0.0003835547505192551
还算,0.0003825110742422449
塑料,0.0003814472990180612
这么多,0.00038140715058320894
靠谱,0.0003813971118000848
楼,0.000380383497389241
神速,0.0003803734586061169
合适,0.0003803734586061169
专业,0.0003792995917895132
普通,0.00037929959178951316
没办法,0.00037929959178951316
用心,0.0003782256985663056
百度外卖，,0.00037822569856630554
就这样,0.00037822569856630554
提示,0.00037715177893647115
晚饭,0.00037713170639359147
五星,0.00037713170304449855
用餐,0.0003760778328999873
连续,0.0003760778328999873
撑,0.00037607783289998726
辣味,0.00037500386045490915
尝尝,0.00037500386045490915
！赞,0.0003750038604549091
 ,0.0003749938216717851
辣酱,0.00037498378456293655
雾霾,0.0003739298616015343
电梯,0.0003739298616015343
这些,0.0003739298616015343
经历,0.0003739298616015343
烫,0.00037390978570956177
迅速,0.0003739097857095617
香味,0.0003739097857095617
北京,0.0003728558363385587
路上,0.0003728558363385587
准备,0.0003728457975554346
正一味,0.0003728457975554346
猪蹄,0.0003728357604465861
11,0.0003728357604465861
在家,0.00037179182344908334
也有,0.0003717617087739868
之类,0.0003707177453661968
2块,0.0003707177453661968
表扬,0.0003707077065830727
第一个,0.0003707077065830727
发生,0.0003707077065830727
夸张,0.0003707077065830727
浓,0.00036964364087139855
外送员,0.00036963360208827444
拌面,0.0003696235633051504
空号,0.0003696235633051504
稠,0.0003696135261963019
太难吃,0.0003696135261963019
一开始,0.0003696135261963019
意义,0.00036961352619630184
四个,0.0003685594711815416
并没有,0.0003685594711815416
朋友们,0.0003685594711815416
夏天,0.0003685594711815416
这边,0.0003685594711815416
两碗,0.00036855947118154156
，煎饼,0.00036855947118154156
牛皮,0.000368539395289569
疙瘩,0.00036749535264597526
！饼,0.00036748531386285115
仔细,0.00036748531386285115
土豆丝卷饼,0.00036748531386285115
直到,0.00036748531386285115
光临,0.00036746523797087866
足！,0.00036746523797087866
省事,0.0003664211689137027
一顿,0.0003664211689137027
土豆片,0.0003664111301305787
必,0.0003664111301305787
。鱼香肉丝,0.0003664111301305787
8块,0.0003664111301305787
印象,0.0003664111301305787
没味，,0.0003664111301305787
无视,0.0003664111301305787
严实,0.00036639105423860616
香，,0.0003663910542386061
真正,0.0003653469587675049
！！粥,0.0003653469587675049
灰,0.00036533691998438084
，肥肉,0.00036533691998438084
≦,0.00036533691998438084
≧,0.00036533691998438084
个头,0.00036533691998438084
老字号,0.00036533691998438084
毁,0.00036533691998438084
做饭,0.0003653369199843808
小贵,0.00036531684409240824
过节,0.00036531684409240824
现场,0.00036531684409240824
路边,0.00036531684409240824
←,0.0003642727222063976
蔬菜卷,0.0003642727222063976
吃肉,0.0003642626834232736
，皮蛋粥,0.0003642626834232736
笋,0.00036426268342327356
常客,0.00036426268342327356
预订,0.00036426268342327356
丫,0.00036426268342327356
四点,0.00036426268342327356
好速度,0.000364242607531301
效果,0.0003631984592303581
，宁,0.0003631984592303581
知足,0.00036212416983840204
酸辣土豆丝，土豆丝,0.00036212416983840204
菜，宫保鸡丁、鱼香肉丝、酱茄子、,0.00036212416983840204
面,0.0003619105243916269
不,0.0003528171247860453
喝,0.0003473144585207379
他,0.0003379453700005867
我们,0.0003285656472450548
也是,0.00032496538702255287
小,0.0003242168043687887
更,0.00032298396550835837
快递员,0.00031472560483164827
对,0.0003126206631498397
可乐,0.0003115782091067462
把,0.000308702564364867
坏,0.0003083001220669973
忘,0.0003061547338717438
问题,0.0003061547338717438
慢，,0.00030067039832624526
还送,0.00029969787372612056
预计,0.0002977928737453383
很少,0.0002965092317700553
经常,0.00029649919968511706
满,0.0002964791271413995
优惠,0.0002942729510072061
完成,0.0002922272362898523
么,0.0002885841407763828
前,0.00028795484737947934
过去,0.00028579842624084186
注意,0.00028573820693792725
拉肚子,0.00028365193665402967
订,0.000280746130336776
外面,0.0002793285194136085
上班,0.00027831533872473246
泡,0.0002782049489439347
油腻,0.000276108268710639
整体,0.00027606812362404175
当,0.0002750147220112791
变,0.0002739813732430494
不动,0.00027395126359132117
取餐,0.0002729078496436099
咬,0.0002728978125347614
有点儿,0.00027276738869663427
预定,0.000270770762034848
实际,0.0002707506861428754
锡纸,0.000269677081674507
定,0.0002695289177951348
蛋糕,0.0002686134912645279
忘记,0.00026859341537255533
回来,0.00026751976312855137
肉夹馍,0.00026749968723657877
为了,0.0002664862295693295
冰,0.00026646615367735695
美味,0.0002664661536773569
支持,0.0002664661536773569
一共,0.0002664460811344773
纸袋,0.0002664260052425046
大叔,0.0002653924452822829
该,0.0002643287492683496
11点半,0.0002632750606112049
次,0.00026325498806832517
送货员,0.0002632449492852011
湿,0.000262171161682187
3个小时,0.000262171161682187
重,0.0002621611245733385
麻烦,0.0002610973476748793
纸巾,0.0002610973476748793
无,0.0002610973476748793
棒棒,0.00026003354604605907
按时,0.00026003354604605907
午饭,0.000260023507262935
超过,0.00026002350726293496
照片,0.0002589496404463313
？,0.0002579338483319877
而,0.00025787574722312373
零钱,0.0002578757472231237
说明,0.0002578757472231237
牛逼,0.00025786571011427513
一天,0.0002578556713311511
。菜,0.00025784563757139545
非,0.00025681186637641334
，菜品,0.0002568018275932893
食品,0.0002568018275932893
非常棒,0.0002567817517013167
说实话,0.000256761679158437
5块,0.0002557379203399294
按照,0.0002557379203399294
快！,0.0002557278815568054
，肉,0.0002557278815568054
还以为,0.0002557278815568054
尖椒,0.0002557278815568054
不再,0.00025570780566483285
泡菜,0.00025466394789485134
冰凉,0.00025466394789485134
下来,0.0002546639478948513
细心,0.0002546539091117273
是因为,0.0002546539091117273
赶紧,0.0002546539091117273
菜汤,0.0002546438720028787
黄太吉,0.00025358994904147646
2个,0.0002535899490414764
麻辣香锅,0.0002535799102583524
内容,0.0002535799102583524
有礼貌,0.0002535799102583524
那样,0.0002535799102583524
手里,0.0002535799102583524
信息,0.0002535799102583524
欠,0.0002535799102583524
一定要,0.0002525159237785008
懒得,0.0002525159237785008
回家,0.0002525159237785008
一会儿,0.0002525159237785008
效率,0.00025250588499537677
餐馆,0.00025250588499537677
香菜,0.00025250588499537677
生气,0.00025250588499537677
1小时,0.00025250588499537677
酱香,0.00025144187210590147
增加,0.0002514418721059014
出现,0.0002514318333227774
肥肉，,0.00025143183332277736
怎样,0.00025143183332277736
下回,0.00025142179621392887
表示,0.00025142179621392887
下降,0.00025142179621392887
都会,0.0002514117574308048
一颗,0.00025141175743080476
出来,0.0002511815499017907
不完,0.00025036779402301486
地道,0.00025036779402301486
滴,0.00025036779402301486
晚餐,0.00025036779402301486
是否,0.00025036779402301486
预期,0.0002503577552398908
坚持,0.0002503577552398908
比较好,0.0002503577552398908
毕竟,0.0002503577552398908
卤肉饭,0.0002503577552398908
9点,0.00025033767934791825
大雪天,0.00024929368952821663
论,0.00024929368952821663
保温,0.00024929368952821663
冲,0.00024929368952821663
询问,0.00024929368952821663
答复,0.00024929368952821663
倒闭,0.00024929368952821663
8点,0.0002492836507450926
准,0.00024928365074509257
帅,0.00024928365074509257
猪手,0.00024928365074509257
配餐,0.00024928365074509257
鸡丁,0.00024928365074509257
米条,0.00024928365074509257
宫爆鸡丁,0.00024928365074509257
50,0.00024928365074509257
。卷饼,0.0002492836507450925
下午两点,0.00024926357485311997
做,0.0002491823039922754
棒棒哒！,0.00024821955862148375
记得,0.00024821955862148375
周到,0.00024821955862148375
一单,0.00024821955862148375
说到,0.00024821955862148375
TM,0.00024820951983835974
，份,0.0002482095198383597
对于,0.0002482095198383597
点菜,0.0002482095198383597
类似,0.0002482095198383597
土豆泥,0.0002482095198383597
及,0.0002482095198383597
番茄酱，,0.0002482095198383597
管理,0.0002482095198383597
甜味,0.00024819948105523563
好极,0.00024714540130279334
容易,0.00024714540130279334
冻,0.00024714540130279334
烤鸭,0.00024714540130279334
，皮蛋瘦肉粥,0.00024714540130279334
的确,0.00024714540130279334
机会,0.00024714540130279334
想办法,0.00024714540130279334
商品,0.00024714540130279334
反胃,0.00024714540130279334
送出,0.00024714540130279334
不愉快,0.00024714540130279334
一条,0.00024714540130279334
突然,0.00024714540130279334
酸味,0.00024714540130279334
必要,0.00024713536251966934
只不过,0.00024713536251966934
小点,0.00024713536251966934
品种,0.00024713536251966934
。量,0.00024713536251966934
又说,0.00024713536251966934
答应,0.00024713536251966934
短信,0.0002471353625196693
1公里,0.0002471353625196693
派,0.0002471353625196693
赞。,0.0002460712175705209
感动,0.0002460712175705209
愉快,0.0002460712175705209
卡,0.0002460712175705209
宇宙卷饼,0.0002460712175705209
⊙,0.0002460712175705209
惊呆,0.0002460712175705209
饼子,0.0002460712175705209
陀,0.0002460712175705209
薏米,0.0002460712175705209
三点,0.0002460712175705209
3小时,0.0002460712175705209
一圈,0.0002460712175705209
立即,0.0002460712175705209
写明,0.0002460712175705209
，石锅拌饭,0.0002460712175705209
全家,0.00024607121757052084
快捷,0.00024606117878739683
飞,0.00024606117878739683
经济实惠,0.00024606117878739683
妈妈,0.00024606117878739683
调味,0.00024606117878739683
这位,0.00024606117878739683
想像,0.00024606117878739683
延误,0.00024606117878739683
好看,0.0002460611787873968
ω,0.00024604110289542423
4点,0.00024604110289542423
用户,0.00024499700742432304
十足,0.000244997007424323
过瘾,0.000244997007424323
8,0.000244997007424323
关注,0.000244997007424323
爽,0.000244997007424323
只有我,0.000244997007424323
好少,0.000244997007424323
纠结,0.000244997007424323
响,0.000244997007424323
记忆,0.000244997007424323
鲜,0.000244997007424323
水煮肉,0.000244997007424323
肉馅,0.000244997007424323
大虾,0.000244997007424323
传统,0.000244997007424323
品味,0.000244997007424323
显然,0.000244997007424323
办事,0.000244997007424323
6块,0.000244997007424323
400,0.000244997007424323
统一,0.000244997007424323
调味料,0.000244997007424323
花蛤,0.000244997007424323
额,0.000244986968641199
通过,0.000244986968641199
5点,0.000244986968641199
不远,0.000244986968641199
好棒,0.0002449869686411989
下午1点,0.0002449869686411989
弄成,0.0002449869686411989
，汉堡,0.0002449869686411989
汉拿山,0.0002449869686411989
出乎意料,0.00024498696864119887
六,0.00024392277086321578
赞赞！,0.00024392277086321578
呆,0.00024392277086321578
京酱肉丝卷,0.00024392277086321578
太帅,0.00024392277086321578
两回,0.00024392277086321578
劲道,0.00024392277086321578
五点,0.00024392277086321578
吧唧,0.00024392277086321578
焦,0.00024392277086321578
错餐,0.00024392277086321578
标,0.00024392277086321575
天真,0.00024391273208009172
20多分钟,0.00024391273208009172
，鸡翅,0.00024391273208009172
忍不住,0.00024391273208009172
高，,0.00024391273208009172
真好,0.00024391273208009172
过期,0.00024391273208009172
肘子肉，,0.00024391273208009172
炖肉,0.00024391273208009172
想不要,0.00024391273208009172
水蒸气,0.00024391273208009172
属于,0.00024391273208009172
，麻烦,0.00024391273208009172
下午2点,0.00024391273208009172
中暑,0.00024391273208009172
年,0.00024391273208009172
香菇鸡肉,0.0002439127320800917
仨,0.00024391273208009166
量足，,0.00024284850788717615
每周,0.00024284850788717615
多多,0.00024284850788717615
发酸,0.00024284850788717615
朴实,0.00024284850788717615
很漂亮,0.00024284850788717615
加餐,0.00024284850788717615
王老吉。,0.00024284850788717615
不必,0.00024284850788717615
自然,0.00024284850788717615
友好,0.00024284850788717615
相同,0.00024284850788717615
结实,0.00024284850788717615
，南瓜羹,0.00024284850788717615
盛,0.00024284850788717615
爽，,0.00024284850788717615
3样,0.00024284850788717615
问说,0.00024284850788717615
早上9点,0.00024284850788717615
帽子,0.00024284850788717615
免单,0.00024284850788717615
不通。,0.00024284850788717615
方法,0.00024284850788717615
姑娘,0.00024284850788717615
冰淇淋,0.00024284850788717615
～面,0.0002428384691040521
多肉,0.0002428384691040521
，果汁,0.0002428384691040521
！大赞,0.0002428384691040521
甜酱,0.0002428384691040521
听说过,0.0002428384691040521
！口感,0.0002428384691040521
呦！,0.0002428384691040521
俱全,0.0002428384691040521
100分,0.0002428384691040521
可爱,0.0002428384691040521
麻辣鸡丝,0.0002428384691040521
一说,0.0002428384691040521
。凉面,0.0002428384691040521
，顶,0.0002428384691040521
透湿,0.0002428384691040521
辗转,0.0002428384691040521
！热腾腾，,0.00024177421849522017
雪,0.00024177421849522017
餐，比,0.00024177421849522017
错峰,0.00024177421849522017
简,0.00024177421849522017
，然,0.00024177421849522017
下午4点半,0.00024177421849522017
，赞赞,0.00024177421849522017
阿。,0.00024177421849522017
，挺值,0.00024177421849522017
中型,0.00024177421849522017
，希望素,0.00024177421849522017
热呼呼,0.00024177421849522017
超棒！！,0.00024177421849522017
～赞\,0.00024177421849522017
。口味重！,0.00024177421849522017
。鸡块,0.00024177421849522017
干锅,0.00024177421849522017
焦香,0.00024177421849522017
，满意，,0.00024177421849522017
炸藕盒,0.00024177421849522017
沙拉……,0.00024177421849522017
，牛杂,0.00024177421849522017
2样,0.00024177421849522017
好说,0.00024177421849522017
第二天天,0.00024177421849522017
第一天11:20,0.00024177421849522017
原样,0.00024177421849522017
锡铂纸包,0.00024177421849522017
12半,0.00024177421849522017
带好,0.00024177421849522017
酱香鸡腿肉,0.00024177421849522017
，郁闷，,0.00024177421849522017
四五十,0.00024177421849522017
风风火火爬步行梯,0.00024177421849522017
15层,0.00024177421849522017
券价,0.00024177421849522017
凉煎饼,0.00024177421849522017
四十五分钟,0.00024177421849522017
，意面,0.00024177421849522017
黑胡椒，,0.00024177421849522017
膨胀,0.00024177421849522017
太晚，米线,0.00024177421849522017
吸水,0.00024177421849522017
爪子,0.00024177421849522017
，红烧鱼块刺,0.00024177421849522017
……拌饭,0.00024177421849522017
菜……,0.00024177421849522017
……米饭,0.00024177421849522017
提速,0.00024177421849522017
太差！！！！差差差差差差差！！！！,0.00024177421849522017
正如,0.00024177421849522017
桂林米粉,0.00024177421849522017
那么,0.00023898672693525576
呢,0.00021988363193897568
一下,0.00021796444952026586
质量,0.0002136163500142304
干,0.00020938813017721874
送错,0.00020090055461758006
很一般,0.00019970775658600742
辣椒,0.0001965306551417168
开,0.00019543812104390226
但,0.00018776399222275597
地方,0.00017834527848863553
收,0.0001781546370288872
几次,0.0001772422639111208
卖,0.00017723222680227232
下去,0.0001761392145813417
卷,0.0001760990895809991
些,0.00017193748249073057
一口,0.00016972107155895105
软,0.00016864794383942593
走,0.00016863790840539482
鸡蛋,0.00016762497192827008
皮,0.00016759486227570404
包,0.000167594862275704
钱,0.00016757483765393773
接,0.00016649157380381208
一小时,0.00016547858455022598
全都,0.0001643451302985678
知道,0.00016008204797516096
偏,0.00016006197208318838
几乎,0.00016006197208318836
估计,0.00015906888698461532
自己,0.00015773148992000174
凑合,0.00015684180056261654
脆,0.00015680165212692655
吃着,0.00015576835280148825
单子,0.000153621384791019
很辛苦,0.0001525779758666761
可惜,0.0001525478611915795
肚子,0.0001503906960165695
想吃,0.00014932713535469353
需要,0.00014831372379106724
一杯,0.00014827357870447007
嚼,0.00014719992311137321
性价比,0.0001471999231113732
品质,0.00014718988432824913
终于,0.00014718988432824913
餐巾纸,0.00014717984721940064
单,0.000146546384725184
辣，,0.00014612624111729912
各种,0.0001461262411172991
精致,0.00014611620233417503
不错，,0.00014505253272222512
下雨,0.00014505253272222512
货,0.00014505253272222512
不看,0.0001450525327222251
菜，,0.00014504249393910106
钱，,0.00014401894636001996
压,0.0001439787979251677
总是,0.0001439787979251677
购买,0.00014395872203319513
重要,0.00014395872203319513
比较,0.00014361432931300896
左右,0.00014293514637687147
认真,0.00014291507383399176
快点,0.0001429050367251433
适合,0.00014290503672514327
网上,0.00014290503672514325
根,0.00014289499794201919
在一起,0.00014288495915889513
30,0.0001428548495071669
吐,0.00014284481072404285
下雨天,0.00014184128623097764
臭,0.00014183124912212915
夹,0.0001418212103390051
10分钟,0.0001407875414182946
她,0.00014075743511482146
很失望,0.00014075743511482146
花生,0.0001407473963316974
为,0.0001407473963316974
孩子,0.0001407473963316974
煮,0.00014073735922284886
宫保鸡丁,0.00014072732043972483
事,0.00013970366724575683
上来,0.00013969363348600124
付,0.0001396936334860012
反正,0.00013968359470287715
恭维,0.00013967355591975312
超值,0.00013860972788627349
有问题,0.00013860972788627349
熟，,0.00013860972788627346
塑料袋,0.00013859968910314943
爱吃,0.00013753583466306584
清楚,0.00013753583466306584
45分钟,0.00013753583466306584
气,0.00013753583466306584
头,0.0001375358346630658
不大,0.0001375257958799418
馅,0.0001375257958799418
注明,0.0001375257958799418
鸡柳,0.00013752579587994178
支付,0.00013752579587994175
两块,0.00013751575877109327
责任,0.00013646191503323142
进去,0.00013646191503323142
成功,0.00013646191503323142
付款,0.00013646191503323142
确定,0.00013646191503323142
试试,0.00013645187625010738
很干净,0.00013645187625010736
虫子,0.00013538796899674753
走路,0.00013538796899674753
骨头,0.00013535785432165092
第二天,0.00013431399655166942
瘦肉,0.00013431399655166942
吃出,0.00013431399655166942
大小,0.0001332399976982946
耐心,0.00013323999769829456
杯子,0.00013323999769829456
家里,0.00013323999769829456
加油,0.00013323999769829456
硬，,0.00013323999769829456
到家,0.00013323999769829456
路，,0.00013323999769829453
明天,0.0001332299589151705
袋装,0.00013322995891517047
保证,0.00013322995891517047
不爽,0.00013322995891517047
也许,0.00013321992180632202
错误,0.00013320988302319793
理由,0.00013320988302319793
长时间,0.00013216597243531893
，送餐,0.0001321659724353189
区别,0.0001321659724353189
这么快,0.0001321659724353189
微辣,0.0001321659724353189
果断,0.0001321659724353189
当然,0.0001321659724353189
流,0.0001321659724353189
牙,0.0001321659724353189
勺,0.0001321659724353189
做成,0.0001321659724353189
拿铁,0.0001321659724353189
就要,0.00013215593365219487
一声,0.00013215593365219487
健康,0.0001321458965433464
牛蛙,0.0001311019595458436
小碗,0.0001311019595458436
再送,0.00013109192076271955
速度快，,0.00013109192076271955
天天,0.00013109192076271955
包装袋,0.00013109192076271955
依旧,0.00013109192076271955
满满,0.00013109192076271955
太早,0.00013109192076271955
小笼包,0.00013109192076271955
管,0.00013109192076271955
涨价,0.00013109192076271955
着急,0.00013108188197959555
附近,0.0001310818819795955
奇怪,0.0001310818819795955
一点儿,0.0001310818819795955
信,0.000131071844870747
哟,0.000130017842679833
负,0.000130017842679833
好多次,0.000130017842679833
很高,0.000130017842679833
十个,0.000130017842679833
颜色,0.000130017842679833
木,0.000130017842679833
肉，,0.000130017842679833
女,0.000130017842679833
早就,0.000130017842679833
桌子,0.000130017842679833
那么久,0.000130017842679833
蟑螂,0.000130017842679833
不负,0.000130017842679833
碰到,0.000130017842679833
实体店,0.00013001784267983293
总体来说,0.00013000780389670893
～～～,0.00013000780389670893
肉饼,0.00013000780389670893
主动,0.00013000780389670893
11:30,0.00013000780389670888
特色,0.00012896381407700736
三小时,0.00012895377696815882
提醒,0.00012894373818503476
豆皮,0.00012894373818503476
球,0.00012894373818503476
从来没有,0.00012894373818503476
饭馆,0.00012894373818503476
儿子,0.00012894373818503476
黄,0.00012894373818503476
咨询,0.00012894373818503476
所,0.00012894373818503476
2点,0.00012894373818503476
客人,0.00012894373818503476
状元,0.00012894373818503476
经典,0.00012894373818503473
热乎乎,0.00012894373818503473
不惯,0.00012894373818503473
于是,0.00012894373818503473
堂食,0.00012894373818503473
难受,0.00012894373818503473
盒,0.0001289336994019107
两,0.0001289336994019107
），,0.0001289336994019107
好不容易,0.0001289336994019107
想想,0.00012893369940191065
总共,0.00012892366229306216
塌,0.0001278796460614259
经过,0.00012786960727830188
肉质,0.00012786960727830188
，大冷天,0.00012786960727830188
牛,0.00012786960727830188
说话,0.00012786960727830188
赞，,0.00012786960727830188
爬,0.00012786960727830188
微辣，,0.00012786960727830188
高兴,0.00012786960727830188
原味,0.00012786960727830188
炸鸡,0.00012786960727830188
员工,0.00012786960727830188
app,0.00012786960727830188
好不好,0.00012786960727830188
停,0.00012786960727830188
豆芽,0.00012786960727830188
说说,0.00012786960727830188
每个,0.00012786960727830188
家人,0.00012786960727830188
之间,0.00012786960727830188
