word,sopmi
宫保,-33.143430896099105
点时,-33.143430896099105
南瓜子,-33.127489352230086
连锁店,-33.09612518132076
四包,-33.080695140751146
现磨,-33.05032149170764
影子,-33.02057414831359
害,-32.99142780265406
外,-32.927464743922116
坨成,-32.87373275998429
仿料,-32.827929070371184
于,-32.827929070371184
全无,-32.78979394148442
煎,-32.78353495101273
一吃,-32.7649192728454
很糟,-32.72839339682027
黑乎乎,-32.669499707766704
餐送,-32.526759535650626
超长,-32.50600097548383
事情,-32.40646530193292
给出,-32.40646530193292
韩餐,-32.40646530193291
烂成,-32.40646530193291
千岛,-32.37789614973613
那份,-32.304367114314175
避开,-32.29543398954417
抵,-32.29543398954416
海鲜,-32.24296656965004
只够,-32.24296656965002
一问三不知,-32.22589305629109
算上,-32.21743147754289
点米,-32.143430896099105
稀释,-32.08838953254116
软绵绵,-32.073041568207735
强烈推荐,-32.073041568207714
死不承认,-32.06542838409784
发财,-32.027953678679175
一坨,-32.02057414831357
差字,-32.00592737234917
北化北,-32.003144105843504
吓,-31.991427802654066
浇,-31.9735058946568
铺层,-31.96994807524362
準備,-31.921038474762664
气得,-31.873732759984307
清炒,-31.783534951012754
凉饭,-31.77730299730122
特地,-31.75876704586377
时蔬,-31.728393396820273
不提也罢,-31.68108768204192
自行,-31.68108768204192
送少,-31.658004068928882
具体,-31.612916179400344
十五,-31.61291617940033
不足以,-31.59088987307033
請,-31.4653589909865
饭凉,-31.465358990986484
多长时间,-31.406465301932926
既,-31.38206217931569
甚至,-31.277731987810718
果,-31.268961778182977
妈蛋,-31.111722036371788
賣,-31.088389532541157
扣,-31.08838953254114
很无语,-31.073041568207703
汤全,-31.046569356846508
北服,-30.97482960830661
肯定,-30.973505894656807
′,-30.973505894656796
那好,-30.955803892923342
得罪,-30.934844274287705
這家外,-30.921038474762664
‵,-30.85392427890413
臭味,-30.833090775486966
砂锅,-30.821502801211768
没饭,-30.79293364901499
花钱买,-30.789793941484426
锅煲,-30.784661616467016
过头,-30.777302997301224
不让,-30.764919272845383
跟进,-30.764919272845376
客户,-30.64335729296447
用石,-30.536988667967492
冲,-30.506000975483815
裡拿著,-30.480465883376677
自个儿,-30.44299117795802
看看,-30.406465301932904
明确,-30.38735647898522
学子,-30.36207118257444
在手,-30.34988177356653
给你个,-30.225893056291085
偷工减料,-30.221656063404634
卖点,-30.155503728399687
三笑,-30.153484560763033
包裝,-30.107806986368406
体积,-29.982439019426806
尊重,-29.955803892923356
问能,-29.926332774432183
一多半,-29.92620017987845
见赖,-29.903964961403727
TM,-29.883624513119553
糊弄,-29.78275568526996
相较,-29.749587619089386
艹,-29.732908877942737
店面,-29.68108768204191
除了,-29.43176674029577
幸运,-29.425830626799836
坐,-29.40214369598282
放到,-29.376717958538865
变成,-29.325428729842013
买包,-29.120569938290302
放菜,-29.103902531912482
身边,-29.056911301068
泡面,-29.027953678679182
充饥,-28.939185821472933
泡,-28.724641261959157
36,-28.72464126195915
吐血,-28.715236114298605
星期,-28.64801998035625
令人,-28.63669356268347
+,-28.619868940042092
酸,-28.526759535650623
食材,-27.805561257342745
如此,-27.70746755796572
慢慢,-26.973176098097834
奇葩,-26.68742161576396
没用,-26.470658363860387
一点点,-26.398197685949313
刚好,-25.933490215808924
最差,-25.891892129103148
不说,-25.706530438711667
.....,-25.54021669082174
扔掉,-25.425574124880598
退款,-25.22084792788265
到极点,-25.195568519434282
没法,-25.15636850911085
从来,-25.052115729353165
图片,-25.025643517991977
尼玛,-24.873640424546927
一分,-24.48507513662927
炸薯条,-24.468587013840697
退,-24.307786746773466
总之,-24.293123828856963
绝,-24.195568519434303
半杯,-23.873640424546938
她,-23.83299844004958
两块,-23.81223987988279
物流,-23.81223987988278
这是,-23.680995346604536
极了,-23.680995346604526
没收,-23.680995346604526
餐晚,-23.66718954707951
巨,-23.610606018713135
不敢,-23.603719633127902
装菜,-23.599879612120077
多难,-23.556158234690756
本,-23.47410401880829
从前,-23.34757161287935
永远,-23.347571612879335
其中,-23.33549878057876
接电话,-23.317197963835824
卖相,-23.288677923825766
煎蛋,-23.195568519434296
期望,-23.195568519434293
导致,-23.163147041741922
面都,-23.1631470417419
巨慢,-23.1631470417419
一堆,-23.07626959106196
现做,-23.072949232770334
全部,-23.02564351799197
点儿,-23.002923441491898
贼,-22.873640424546927
太差,-22.83977697268064
没人,-22.648573868912155
还特,-22.610606018713142
三分钟,-22.610606018713142
意思,-22.580232369669616
没吃过,-22.5715061990242
方式,-22.54021669082175
绝不,-22.417960940770747
简单,-22.40415514124572
头,-22.34757161287933
不满,-22.328206288012414
不黑,-22.315150135186954
餐品,-22.288677923825773
不带,-22.22727737916162
后悔,-22.195568519434293
认识,-22.181883604323502
上楼,-22.17764661143704
格子,-22.098706980181703
人员素质,-22.05806499568436
tm,-22.025643517991995
真他妈,-22.025643517991995
上面,-22.025643517991988
十万八千里,-22.025643517991988
几把,-22.025643517991988
柴菜,-22.02564351799198
平日,-22.02564351799198
米苏,-22.02564351799198
放油,-22.02564351799198
说量,-22.02564351799198
酸豆角,-22.025643517991977
油菜,-22.025643517991977
炖牛肉,-22.025643517991973
巨太大,-22.025643517991973
C,-22.025643517991973
K,-22.025643517991973
员工素质,-22.025643517991973
一两分钟,-22.025643517991973
还超,-22.025643517991966
奇,-22.025643517991966
丁太,-22.025643517991966
饭好,-22.025643517991966
硬菜,-22.025643517991966
前后,-22.02564351799196
一分钟,-22.017469586546277
少送,-21.992035125349158
剩,-21.891892129103155
核对,-21.87364042454692
难道,-21.862144785709102
平时,-21.788604320691118
排骨,-21.769035381317604
烤鸭,-21.762609112158188
一大半,-21.758163207127
整个,-21.723947491789083
一张,-21.70371542310461
果真,-21.61060601871315
⋯,-21.610606018713145
没菜,-21.610606018713142
粽子,-21.610606018713142
东北菜,-21.610606018713142
下咽,-21.610606018713128
肉酱,-21.610606018713124
史上,-21.610606018713124
狗屁,-21.578184541020768
说谎,-21.540216690821737
早上,-21.473102494963207
石锅,-21.467517202243137
一等,-21.440681017270833
18,-21.427906128045173
不吃,-21.395867169920123
蒜苔,-21.177646611437027
久久,-21.025643517991995
强烈建议,-21.025643517991995
银耳,-21.025643517991995
变得,-21.025643517991995
餐凉,-21.025643517991988
全宇宙,-21.025643517991988
娘,-21.025643517991988
无与伦比,-21.025643517991988
见过,-21.025643517991988
囊,-21.025643517991988
蛙,-21.025643517991988
送回,-21.025643517991988
代购,-21.025643517991988
无效,-21.025643517991988
辣子鸡丁,-21.025643517991988
岂,-21.025643517991988
秋葵,-21.025643517991988
没肉,-21.025643517991988
两双,-21.025643517991984
从订,-21.02564351799198
丢单,-21.02564351799198
110,-21.02564351799198
餐员太差,-21.02564351799198
请假,-21.02564351799198
倍,-21.02564351799198
炒猫,-21.02564351799198
提拉,-21.02564351799198
一角,-21.02564351799198
绝味,-21.02564351799198
太能,-21.02564351799198
还花,-21.02564351799198
量大送,-21.02564351799198
变化,-21.02564351799198
变贵菜,-21.02564351799198
多远,-21.02564351799198
哪有,-21.02564351799198
餐出,-21.02564351799198
cao,-21.02564351799198
根肠,-21.02564351799198
许多,-21.02564351799198
黄花菜,-21.02564351799198
无言以对,-21.02564351799198
太多,-21.025643517991973
没法子,-21.025643517991973
闺蜜,-21.025643517991973
体感,-21.025643517991973
学校食堂,-21.025643517991973
面没送,-21.025643517991973
送全,-21.025643517991973
务,-21.025643517991973
比差评,-21.025643517991973
蛋,-21.02564351799197
总言,-21.025643517991966
肉太肥,-21.025643517991966
做得慢,-21.025643517991966
盖浇饭,-21.025643517991966
无以复加,-21.025643517991966
从没,-21.025643517991966
肉不香,-21.025643517991966
肉上,-21.025643517991966
酱骨,-21.025643517991966
帕尼尼,-21.025643517991966
唧唧,-21.025643517991966
鉴定,-21.025643517991966
夫妻,-21.025643517991966
短期内,-21.025643517991966
汽油味,-21.025643517991966
麻油,-21.025643517991963
评,-21.02564351799196
糟,-21.025643517991952
香肠,-20.93818067674165
半,-20.921991735968835
气死,-20.85571851654966
疙瘩汤,-20.832998440049575
肠,-20.803251096655536
迟到,-20.76260911215818
惊,-20.703715423104626
饭店,-20.703715423104615
60,-20.61060601871315
如,-20.61060601871315
卤肉,-20.610606018713142
前台,-20.610606018713142
街,-20.610606018713142
炒肉,-20.61060601871314
多人,-20.610606018713135
88,-20.610606018713135
绿豆沙,-20.610606018713113
超小,-20.560975250988538
每种,-20.440681017270833
裂开,-20.440681017270833
香蕉,-20.440681017270833
软塌,-20.440681017270833
软塌塌,-20.440681017270833
谁家,-20.440681017270833
转到,-20.440681017270833
佩服,-20.440681017270833
餐员送,-20.440681017270833
广味,-20.440681017270833
比去,-20.44068101727083
哇,-20.44068101727083
运输,-20.44068101727083
那女,-20.44068101727083
点半下,-20.44068101727083
老娘,-20.44068101727083
真不容易,-20.440681017270826
散,-20.440681017270826
只花,-20.440681017270826
羊肉串,-20.440681017270826
大米,-20.440681017270826
完毕,-20.440681017270826
馋嘴,-20.440681017270826
松仁,-20.440681017270826
海藻,-20.440681017270826
耳朵,-20.440681017270826
午餐肉,-20.440681017270826
热过,-20.440681017270826
七喜,-20.440681017270826
男同志,-20.440681017270826
一大堆,-20.440681017270826
没醋味,-20.44068101727082
第三方,-20.44068101727082
硬得,-20.44068101727082
不愿,-20.44068101727082
手感,-20.44068101727082
大名,-20.44068101727082
命令,-20.44068101727082
豆干里,-20.44068101727082
吹,-20.44068101727082
一星半点,-20.44068101727082
蛋饼,-20.44068101727082
合利屋,-20.44068101727082
巨小,-20.44068101727082
批萨凉,-20.44068101727082
东坡肉,-20.44068101727082
差极,-20.44068101727082
欺人太甚,-20.44068101727082
一口咬定,-20.44068101727082
菜太差,-20.44068101727082
冬瓜汤,-20.44068101727082
写多要,-20.44068101727082
股药,-20.44068101727082
极低,-20.44068101727082
组织,-20.44068101727082
略素,-20.44068101727082
中学,-20.44068101727082
撕鸡,-20.44068101727082
龟,-20.44068101727082
一前一后,-20.44068101727082
听不懂,-20.44068101727082
好多好多,-20.44068101727082
说装,-20.44068101727082
鱼杂,-20.44068101727082
绿豆,-20.44068101727082
莲子,-20.44068101727082
丫,-20.44068101727082
U,-20.44068101727082
接线,-20.44068101727082
虚心接受,-20.44068101727082
借,-20.44068101727082
缺隔,-20.44068101727082
还错,-20.44068101727082
肺片,-20.44068101727082
极为,-20.44068101727082
怪味,-20.440681017270805
%,-20.440681017270805
蘸,-20.4406810172708
以,-20.38821359737669
口气,-20.32262525574912
并且,-20.321099401518154
面皮,-20.317824269485286
假,-20.288677923825787
东北,-20.288677923825787
三盒,-20.28867792382578
不难,-20.28867792382578
保安,-20.288677923825773
欺骗,-20.248035939328428
免,-20.248035939328425
门店,-20.248035939328414
胡萝卜,-20.23621050393164
真够,-20.177646611437023
一根,-20.04980556866596
减价,-20.025643517991995
额外,-20.025643517991995
很早,-20.025643517991995
屎,-20.025643517991995
面坨,-20.025643517991995
改改,-20.025643517991988
操蛋,-20.025643517991988
待遇,-20.025643517991988
一分货,-20.025643517991988
不高,-20.025643517991988
说声,-20.025643517991988
一大块,-20.025643517991988
好些,-20.025643517991988
西瓜,-20.025643517991988
酱菜,-20.025643517991988
十块,-20.025643517991988
做不了,-20.025643517991988
气愤,-20.025643517991988
半只,-20.025643517991988
点半定,-20.025643517991984
投奔,-20.02564351799198
略贵,-20.02564351799198
现蒸,-20.02564351799198
sb,-20.02564351799198
没放酱,-20.02564351799198
心思,-20.02564351799198
不忍心,-20.02564351799198
打碎,-20.02564351799198
吭声,-20.02564351799198
冒菜,-20.02564351799198
小坛,-20.02564351799198
全身,-20.02564351799198
骨汤,-20.02564351799198
有味,-20.02564351799198
安粒数,-20.02564351799198
脖少,-20.02564351799198
鱼香茄子,-20.02564351799198
面粗,-20.02564351799198
规定,-20.02564351799198
泡饼,-20.02564351799198
仔饭,-20.02564351799198
说少辣,-20.02564351799198
干瘪,-20.02564351799198
給,-20.02564351799198
太脏,-20.02564351799198
炒肉量,-20.02564351799198
想不出,-20.02564351799198
油死,-20.02564351799198
107,-20.02564351799198
正经,-20.02564351799198
牛奶,-20.02564351799198
干锅手,-20.02564351799198
人造奶油,-20.02564351799198
能卖,-20.02564351799198
巨腥,-20.02564351799198
过得去,-20.02564351799198
想不到,-20.02564351799198
预算,-20.02564351799198
两三,-20.02564351799198
肠无语,-20.02564351799198
烤肠要,-20.02564351799198
季节,-20.02564351799198
太贵,-20.025643517991977
几大块,-20.025643517991973
小作坊,-20.025643517991973
哎服,-20.025643517991973
时多,-20.025643517991973
個,-20.025643517991973
星水乐,-20.025643517991973
时才,-20.025643517991973
四杯,-20.025643517991973
植物,-20.025643517991973
花蛤比,-20.025643517991973
至极,-19.9302239529133
l,-19.914612205603234
倒掉,-19.889141518087104
油乎乎,-19.888139994242042
扁豆,-19.881253608656806
圈,-19.875481771371096
三遍,-19.855718516549672
之,-19.836981953968074
基本上,-19.831140493829004
毛用,-19.820059384342095
改正,-19.803251096655544
炒饼,-19.762609112158188
洋葱,-19.76260911215818
之一,-19.75618284299875
饭里,-19.748970405328684
所谓,-19.70685513063518
变质,-19.70371542310463
什锦,-19.703715423104626
.......,-19.703715423104626
直线,-19.703715423104626
检查,-19.703715423104626
相隔,-19.703715423104626
收餐,-19.703715423104626
横,-19.703715423104626
装粥,-19.703715423104626
跳,-19.703715423104626
忌口,-19.703715423104626
弄翻,-19.703715423104626
小盒,-19.703715423104626
嚷,-19.703715423104626
番茄,-19.703715423104622
真实,-19.70371542310462
三分之二,-19.70371542310462
卡布,-19.70371542310462
没满,-19.70371542310462
混沌,-19.70371542310462
凑活,-19.703715423104615
比老,-19.70371542310461
第二口,-19.70371542310461
肉多量,-19.70371542310461
只值,-19.70371542310461
市场,-19.70371542310461
口吻,-19.70371542310461
俺村,-19.70371542310461
吃成,-19.70371542310461
阻挡,-19.70371542310461
87,-19.70371542310461
丁放,-19.70371542310461
柠香,-19.70371542310461
餸,-19.70371542310461
得莫利,-19.70371542310461
申请,-19.70371542310461
跟前,-19.70371542310461
钵,-19.70371542310461
混放,-19.70371542310461
顺口,-19.70371542310461
慢订,-19.70371542310461
盛满,-19.70371542310461
滑蛋,-19.70371542310461
水瓶,-19.70371542310461
蜀,-19.70371542310461
很次,-19.70371542310461
拒绝,-19.70371542310461
查不到,-19.70371542310461
总订,-19.70371542310461
地说,-19.70371542310461
团慢,-19.70371542310461
趁热,-19.70371542310461
食差,-19.70371542310461
多单,-19.70371542310461
早知,-19.70371542310461
温凉,-19.70371542310461
再选,-19.70371542310461
可选,-19.70371542310461
F,-19.70371542310461
做错事,-19.70371542310461
天吃,-19.70371542310461
找回,-19.70371542310461
紫色,-19.70371542310461
商务,-19.703715423104597
摩卡,-19.703715423104597
搞,-19.634274924606775
800,-19.610606018713142
腿,-19.61060601871313
不饿,-19.566211899354684
下来,-19.56621189935467
毛肚,-19.547596221187348
速冻,-19.48083814374281
两口,-19.440681017270833
守时,-19.440681017270833
从此,-19.440681017270833
理会,-19.440681017270833
爹,-19.440681017270833
牙,-19.440681017270833
太低,-19.440681017270833
面食,-19.440681017270833
厚厚,-19.440681017270833
其余,-19.440681017270833
版,-19.440681017270833
错开,-19.440681017270833
分才,-19.44068101727083
不断,-19.44068101727083
结婚,-19.44068101727083
店好,-19.44068101727083
很怪,-19.440681017270826
光是,-19.440681017270826
十几个,-19.440681017270826
骂,-19.440681017270826
搓,-19.440681017270826
没酱,-19.440681017270826
是从,-19.440681017270823
挺棒,-19.44068101727082
太大颗,-19.44068101727082
天天向上,-19.44068101727082
但肉,-19.44068101727082
当饭,-19.44068101727082
计划,-19.44068101727082
炖鱼,-19.44068101727082
实用性,-19.44068101727082
餐有,-19.44068101727082
外星人,-19.44068101727082
关业,-19.44068101727082
轮,-19.44068101727082
熘肝尖,-19.44068101727082
第一餐,-19.44068101727082
湘,-19.44068101727082
毛豆,-19.44068101727082
小葱拌豆腐,-19.44068101727082
5555,-19.44068101727082
不盏,-19.44068101727082
降近,-19.44068101727082
狗狗,-19.44068101727082
我信,-19.44068101727082
来个,-19.44068101727082
生着,-19.44068101727082
泡椒,-19.44068101727082
控制,-19.44068101727082
弄不好,-19.44068101727082
迂腐,-19.44068101727082
蒜台,-19.44068101727082
好处,-19.44068101727082
猪脚,-19.44068101727082
对付,-19.44068101727082
哇塞,-19.396286897912358
八,-19.34114534371991
有意思,-19.311398000325852
逼,-19.303177493520888
回家,-19.28867792382577
晚到,-19.28867792382576
真服了,-19.24803593932842
别人,-19.234230139803394
人太多,-19.21828859593439
大葱,-19.21828859593439
06,-19.21828859593439
在乎,-19.218288595934386
宇宙速度,-19.218288595934386
新来,-19.218288595934382
稳定,-19.218288595934382
火,-19.218288595934382
金银,-19.218288595934382
太酸,-19.218288595934382
改变,-19.218288595934382
姜味,-19.218288595934382
酸菜鱼,-19.218288595934382
油里,-19.218288595934382
寿司,-19.218288595934382
焦糖,-19.21828859593438
少发,-19.218288595934375
罐子,-19.218288595934375
︶,-19.218288595934375
荞麦,-19.218288595934375
补给,-19.218288595934375
一荤一素,-19.218288595934368
赞过,-19.218288595934368
米法,-19.218288595934368
真要,-19.218288595934368
过慢,-19.218288595934368
巨麻,-19.218288595934368
扮拌,-19.218288595934368
水少,-19.218288595934368
捧,-19.218288595934368
点弄个,-19.218288595934368
壞,-19.218288595934368
一点钟,-19.218288595934368
一锤子买卖,-19.218288595934368
救,-19.218288595934368
长见识,-19.218288595934368
叽,-19.218288595934368
杯用,-19.218288595934368
粒儿,-19.218288595934368
尽职尽责,-19.218288595934368
长送餐,-19.218288595934368
牲口,-19.218288595934368
人气,-19.218288595934368
小宝宝,-19.218288595934368
这开,-19.218288595934368
颠坏,-19.218288595934368
有少,-19.218288595934368
伺候,-19.218288595934368
谨慎,-19.218288595934368
特稀,-19.218288595934368
没滋,-19.218288595934368
五岁,-19.218288595934368
拿度,-19.218288595934368
名副其实,-19.218288595934368
针对,-19.218288595934368
服务行业,-19.218288595934368
这名,-19.218288595934368
别定,-19.19967291776702
关系,-19.18829385563653
告知,-19.166999367237516
会订,-19.151174400075845
油挂,-19.151174400075845
生产日期,-19.14112073541192
还收,-19.118752922383464
坑人,-19.118752922383454
牙碜,-19.11137339201787
三十,-19.025643517991995
白水,-19.025643517991995
遍,-19.025643517991995
能否,-19.025643517991988
四分之一,-19.025643517991988
丢掉,-19.025643517991988
收货,-19.025643517991988
气到,-19.025643517991988
这款,-19.025643517991988
饿得,-19.025643517991988
全聚德,-19.025643517991988
活能,-19.025643517991988
看不懂,-19.025643517991988
丝绒,-19.025643517991988
容量,-19.025643517991988
古老,-19.025643517991988
︿,-19.025643517991988
偶然,-19.025643517991988
开过,-19.025643517991988
饭多,-19.025643517991988
喇破,-19.02564351799198
路边摊,-19.02564351799198
完直,-19.02564351799198
后尝,-19.02564351799198
外撒,-19.02564351799198
玉米粒,-19.02564351799198
身为,-19.02564351799198
绿叶菜,-19.02564351799198
包粉,-19.02564351799198
吃贵,-19.02564351799198
白写,-19.02564351799198
海螺,-19.02564351799198
做饭吃,-19.02564351799198
或官,-19.02564351799198
最旺,-19.02564351799198
展会,-19.02564351799198
油得,-19.02564351799198
暂停,-19.02564351799198
淡味,-19.02564351799198
盒肉,-19.02564351799198
饭冷,-19.02564351799198
蛋花汤,-19.02564351799198
劝告,-19.025643517991973
大寒,-19.025643517991973
良少,-19.025643517991973
联通,-19.025643517991973
儿起,-19.025643517991973
大白菜,-19.02564351799197
从来不,-19.02564351799197
非要,-19.025643517991963
更慢,-19.025643517991952
蜂蜜,-18.9932220402996
进门,-18.973176098097852
奥尔良,-18.959501161200766
嘴,-18.93818067674164
苦苦,-18.932534113600497
货,-18.917119061213818
膻味,-18.91016630057205
教育,-18.91016630057205
鬼,-18.91016630057204
位置,-18.910166300572037
草,-18.901654800716514
米,-18.88428766874644
蟑螂,-18.873640424546927
还凉,-18.85571851654968
南门,-18.85571851654968
平台,-18.85571851654968
而已,-18.85571851654968
三颗,-18.85571851654968
放大镜,-18.85571851654968
中国,-18.855718516549675
那边,-18.855718516549675
挂断,-18.855718516549672
肥腻,-18.855718516549672
浓缩,-18.855718516549672
石块,-18.855718516549665
饼略,-18.855718516549665
大坨,-18.855718516549665
实实在在,-18.85571851654966
摩西,-18.85571851654966
秘书台,-18.85571851654966
进不来,-18.85571851654966
羊肉汤,-18.85571851654966
降一降,-18.855718516549658
销量,-18.855718516549658
辜负,-18.855718516549658
绝壁,-18.855718516549658
对金手,-18.855718516549658
三百,-18.855718516549658
肉酸,-18.855718516549658
股骚味,-18.855718516549658
表示歉意,-18.855718516549658
居民楼,-18.855718516549658
满处,-18.855718516549658
有失,-18.855718516549658
萝卜丝,-18.855718516549658
火爆,-18.855718516549658
不放醋,-18.855718516549658
差太多,-18.855718516549654
掺,-18.855718516549654
低,-18.85571851654965
凑,-18.855718516549643
狗,-18.855718516549643
至今,-18.84507127235016
瞎话,-18.803251096655544
无法,-18.803251096655522
能用,-18.793913232076207
协商,-18.736136900797007
汤露,-18.726083236133064
冰,-18.718214992799716
拿走,-18.70371542310463
low,-18.703715423104626
楼底下,-18.703715423104626
晚来,-18.703715423104626
牛炖,-18.703715423104626
苦瓜,-18.703715423104626
金牌,-18.703715423104626
员才,-18.703715423104626
肝尖,-18.703715423104626
缩水,-18.703715423104622
保持,-18.70371542310462
一闷,-18.70371542310462
摆,-18.70371542310462
翅膀,-18.70371542310462
卖糖,-18.70371542310462
办,-18.70371542310462
俞府,-18.70371542310462
流血,-18.70371542310461
主打,-18.70371542310461
酱太少,-18.70371542310461
太湿,-18.70371542310461
怪难吃,-18.70371542310461
职工食堂,-18.70371542310461
没动,-18.70371542310461
完会,-18.70371542310461
过季,-18.70371542310461
定单,-18.70371542310461
但米,-18.70371542310461
老到,-18.70371542310461
活儿,-18.70371542310461
伤,-18.70371542310461
西餐,-18.70371542310461
卖面,-18.70371542310461
家钱,-18.70371542310461
真不信,-18.70371542310461
非说,-18.70371542310461
加工,-18.70371542310461
贴切,-18.70371542310461
玩,-18.703715423104597
可有,-18.681689116774614
慢来,-18.597406520958273
硌,-18.5662118993547
42,-18.5662118993547
跪,-18.56621189935469
人送餐,-18.56621189935469
更改,-18.566211899354684
十分,-18.566211899354684
种田,-18.566211899354684
谎称,-18.566211899354684
烩,-18.566211899354684
放葱,-18.566211899354684
涩,-18.566211899354684
短期,-18.566211899354684
地形,-18.566211899354677
炼乳,-18.566211899354677
KFC,-18.566211899354677
大妈,-18.566211899354677
碎渣,-18.566211899354677
蝴蝶,-18.566211899354677
提着,-18.566211899354677
訂單,-18.566211899354677
不论,-18.566211899354677
打过,-18.566211899354677
欺诈,-18.566211899354677
未回,-18.566211899354677
半夜三更,-18.566211899354677
女鬼,-18.566211899354677
瓶上,-18.566211899354677
青斑,-18.56621189935467
微麻,-18.56621189935467
川菜,-18.56621189935467
鸭子,-18.566211899354666
不起,-18.566211899354663
好久,-18.53600443953482
一味,-18.510469347427687
吃个,-18.502081561934975
每天,-18.48648470688394
一手,-18.440681017270833
炝,-18.440681017270833
下着雨,-18.440681017270833
透心凉,-18.440681017270833
尽然,-18.440681017270833
红,-18.440681017270833
脱脂奶,-18.440681017270833
参加,-18.440681017270833
昨晚,-18.44068101727083
起送,-18.44068101727083
四盒,-18.440681017270826
忠实,-18.440681017270826
同学,-18.440681017270823
第一口,-18.440681017270823
干辣椒,-18.44068101727082
眼里,-18.44068101727082
后会无期,-18.44068101727082
蹲,-18.44068101727082
烟灰,-18.44068101727082
差品,-18.44068101727082
皮全,-18.44068101727082
一克,-18.44068101727082
丁要,-18.44068101727082
八次,-18.44068101727082
撕大拌,-18.44068101727082
三十七,-18.44068101727082
淡水,-18.44068101727082
捉弄,-18.44068101727082
湿乎乎,-18.44068101727082
再肥,-18.44068101727082
评分,-18.44068101727082
脱,-18.44068101727082
太厚,-18.440681017270816
心,-18.440681017270805
无力,-18.440681017270805
喂,-18.4406810172708
哪儿,-18.41532544299391
不符,-18.396286897912372
热巧,-18.3252037998509
切碎,-18.325203799850897
车,-18.325203799850897
骚扰,-18.325203799850897
一楼,-18.325203799850893
赠送,-18.32520379985089
饭钱,-18.32520379985089
废要,-18.325203799850883
笑一笑,-18.325203799850883
牙疼,-18.325203799850883
呼吁,-18.325203799850883
弹,-18.325203799850883
河北,-18.325203799850883
游戏,-18.325203799850883
摊个,-18.325203799850883
歪七扭八,-18.325203799850883
发腻,-18.325203799850883
咒,-18.325203799850883
绝望,-18.325203799850883
凄厉,-18.325203799850883
炸酱面,-18.32520379985087
全部都是,-18.32520379985087
大爷,-18.32520379985087
大厨,-18.288677923825787
