word,sopmi
吃饭,-37.990718517181676
服务,-38.0566732131832
还行,-38.057240470863746
根本,-38.071131345081646
员,-38.081239815334015
经常,-38.091823696005804
选择,-38.13639298745499
店里,-38.19694625468563
还好,-38.199724499804276
时,-38.201805438559816
里,-38.28003996126027
菜量,-38.30116648685153
汤里,-38.44835589817343
被,-38.59641794150715
差差,-38.599076598389644
要死,-38.65229780621367
差劲,-38.75460528562356
味,-38.85344912975015
要求,-38.88259547540966
菜品,-38.883331052265305
那,-38.8908304571558
挺,-38.900604428550004
晚,-38.90836263940462
土豆丝,-39.016924493130425
送错,-39.017354388112906
单子,-39.10681919924882
分,-39.16287623613284
如果,-39.22015965811737
去,-39.24728195775269
买,-39.256525263459636
面皮,-39.2668766625099
无所谓,-39.27045034538972
看,-39.28155735190044
我们,-39.402495940330525
态度,-39.41588324329662
送达,-39.69555615676717
不行,-39.69658640840488
中,-39.713072933296786
带,-39.839643330225115
想,-39.86857992288835
呢,-39.8727698541843
觉得,-39.979571237037035
把,-40.0406544461394
催,-40.083475535098195
消费者,-40.087873423525565
元,-40.26780743218765
遇到,-40.46003189328695
确实,-40.507964927654896
平时,-40.556893432539546
只能,-40.82321169415937
完全,-41.11353691134665
三,-41.208913767749834
十点,-41.23393107281065
极其,-41.24912949442637
订单,-41.265026981042624
早上,-41.27196666072459
合谷,-41.34206415890412
肘子,-41.47563037467657
打,-41.60579064701528
便宜,-41.66767946830865
后,-41.68843197775374
不足,-41.69964179537514
出来,-41.77098627209818
其它,-41.94108119341322
除了,-42.009938729276584
不爽,-42.079321582782185
十五,-42.09110392273003
酱汤,-42.18532149233965
发票,-42.25710445235162
妈,-42.28165442629327
里面,-42.292456294961035
告诉,-42.33220203716913
15,-42.53007720533262
首先,-42.644353265666304
收到,-42.69574878931289
整整,-42.81855424218664
星巴克,-42.838715423736616
对,-42.970572849252015
地方,-43.03326522389489
太慢,-43.03437845323884
从来,-43.13922174622155
事情,-43.28005899738773
虽然,-43.48394402661271
洋葱,-43.59926537613776
超级,-43.61194788546601
口味,-43.78017298394729
脏,-43.875319463759084
体验,-43.960393980324874
不算,-43.986212178390716
只有,-44.008149190086236
要是,-44.048495201527864
一些,-44.089432936751614
我点,-44.118370016370704
冷面,-44.17282020328501
完,-44.176517760709196
透,-44.253752923015455
刚好,-44.33124051851448
重要,-44.34274520472732
再说,-44.35403503924872
另,-44.36349247123866
没人,-44.369230140435405
不少,-44.43540765336101
难以,-44.570205950613605
千万,-44.624987093703915
并且,-44.84376586269538
们,-44.88055148652778
远,-44.88131530544953
一下,-44.901386718303044
不仅,-44.91715912144406
出餐,-44.97442470984102
第一,-45.04061686696413
不脆,-45.12881657383351
下咽,-45.16827178325248
没见,-45.17531576524012
太多,-45.19485923396189
星期,-45.20680121975008
字,-45.22259986630358
跟进,-45.25982692870327
成,-45.29248543051905
建议,-45.37476383068477
着,-45.48396146441455
饿,-45.49240199453925
省,-45.61828089961574
洒,-45.6579172338963
凉面,-45.714130582278784
骨头,-45.85276995752456
醉,-45.86381140928816
饭盒,-45.89881110825927
一句,-45.933782725343676
师傅,-45.95540918636305
凉拌,-45.96782653348566
每天,-46.055946139957285
写,-46.074741737402164
坑爹,-46.14358589236157
蓝莓,-46.32103077844404
极了,-46.39109030977647
料,-46.41338428108902
服,-46.466301610442486
一股,-46.49981146147802
豆浆,-46.56238196134109
问能,-46.62892814381525
相比,-46.72931221200449
实体,-46.83260002041651
餐晚,-46.86339339745227
图片,-46.93742984330656
北化北,-46.939139935513175
昨天,-46.942028702800386
放盐,-46.98715129214169
弄,-47.06077804851411
这里,-47.063246098564335
不能,-47.18429499183564
至极,-47.219537207677554
店,-47.27843089673112
联系,-47.339486508225434
八,-47.35044832527913
盖饭,-47.41136103163897
一碗,-47.48742773702219
凉皮,-47.51624885350542
狗屁,-47.51874522606482
别,-47.54468883212708
外,-47.54653467224331
放在,-47.56513762606377
花,-47.689527345898625
送少,-47.706592135504394
宫保鸡,-47.73305038769337
...,-47.77595436047372
炒,-47.82597494251709
形容,-47.91715912144407
锅煲,-48.00089692120221
北服,-48.0092746087447
鸡翅,-48.019287669378436
贵,-48.043874537038505
不想,-48.04448424117346
原因,-48.07971079889352
不定,-48.18619369124975
用石,-48.22472312774736
剩饭,-48.22623467801256
道歉,-48.287323401984274
卖,-48.309220856667565
人员,-48.3606671127246
好久,-48.5434387134008
7,-48.54678340650622
酱汁,-48.5609229757814
份,-48.56101531121879
5,-48.571483847134544
退款,-48.657621162916115
学子,-48.66267501897419
最,-48.770721759713666
各种,-48.77224189027637
勺子,-48.85234931606571
整个,-48.87737704410572
剩下,-48.879395111785804
浇,-48.88131530544953
煮,-48.89847339452504
那个,-48.90689620243646
不太好,-48.92119347102513
方便面,-48.93246549052638
自欺欺人,-48.933782725343676
炒饭,-48.97741946061994
几天,-49.01034263483925
送晚,-49.03774247903079
三根,-49.03878856584559
TM,-49.06366674002318
一盒,-49.100458065404865
几个,-49.11689006166382
理由,-49.17290206231243
一大半,-49.173473590030184
酱,-49.175377224637515
绝对,-49.19261996040918
宇宙,-49.22920064202275
网上,-49.28236582390029
幸好,-49.29408223229058
一根,-49.30085888022408
叫,-49.32662901342973
盒子,-49.41468258518667
第二次,-49.41671317995451
服务态度,-49.44489559302418
光彩,-49.448355898173425
分量,-49.479071749106176
骗人,-49.56614327628057
店家,-49.62995689472927
新鲜,-49.64792322611159
八宝菜,-49.64862924074433
餐厅,-49.648996750548484
呀,-49.7075229297979
种类,-49.80063233418937
小炒,-49.90241368589146
剩,-49.907272547135385
一起,-49.91133385001917
啥,-49.946650777282855
煎饼,-49.9643189219064
不知,-50.13481196966108
去年,-50.23710685220318
无语,-50.26197342982043
肯定,-50.27500514132966
坨,-50.28165442629329
办法,-50.43866962472586
一份,-50.50862200032835
路边,-50.51067192552915
吐血,-50.514624517154644
客服,-50.64366115236878
饭里,-50.664551295458175
看看,-50.66562035444809
接单,-50.68925893789296
石锅,-50.70410412768878
皮厚,-50.70659213550441
其实,-50.717219834854575
恶心,-50.72418424694271
之前,-50.730771871605285
几乎,-50.741318003676966
不了,-50.748164914295245
哎,-50.812535042087305
意思,-50.82692769189166
不是,-50.85921729453804
拌,-50.86028192498945
一看,-50.92570942480799
熟,-50.96155053495967
咋,-50.984027451445115
中医,-51.06916221488911
猪肉,-51.179847470178984
丁饭,-51.19294975696813
先是,-51.29916782033543
连,-51.30473697110338
无,-51.30914674766386
米线,-51.35553832349382
估计,-51.37649195035189
多长时间,-51.37992446749761
处理,-51.38046686984875
炒饼,-51.38946220911986
查查,-51.40007909300373
补送,-51.431306189086285
老,-51.43548442913493
只是,-51.435854609118806
五块,-51.45598416280194
失望,-51.51437813542381
”,-51.54406471688047
盒,-51.58199204771404
过来,-51.618626209795025
.....,-51.64456793786054
十二点,-51.724885162730175
做好,-51.77219201864614
很快,-51.77682080756483
没人接,-51.78628570739432
得罪,-51.787303934763656
走,-51.78981496558721
菜叶,-51.804499708398716
食欲,-51.826970446322925
尖椒,-51.858265432390496
望,-51.87102166208078
餐具,-51.88160713516142
烂,-51.884538835011696
人家,-51.886916096771174
如此,-52.071977230496174
“,-52.084733460186456
土豆,-52.088360227359146
一分钟,-52.10218025703939
（,-52.13699017808888
一如既往,-52.13922174622155
双拼,-52.140482337074005
十多分钟,-52.14545921386059
别人,-52.1885586575254
不如,-52.22277437286331
咖啡,-52.24190489770268
花钱买,-52.318523922833464
上班,-52.3221590980111
那份,-52.3945836181378
0,-52.409012217773736
售后,-52.4153421783046
原来,-52.42449985158971
上面,-52.44998399883004
你家,-52.48106920557768
再订,-52.48118751390841
卷,-52.481279849345796
薯条,-52.512670206169645
干脆,-52.52309835866048
差到,-52.54146530256491
无法,-52.55927197121396
既,-52.56022186204099
生,-52.60525645410095
只会,-52.688670227507146
块,-52.69231734547002
解释,-52.70094557236326
简单,-52.711390304007224
不到,-52.789892597098046
出去,-52.84707712319895
晚上,-52.91508009772763
少送,-52.99919598302641
n,-53.0008969212022
没什么,-53.009835604867135
韭菜,-53.08741391944534
几次,-53.11689006166381
掉,-53.12607553981444
要命,-53.15935175445843
送货,-53.16514959411968
然后,-53.17195178568635
鸡肉,-53.18121540758358
系统,-53.21111164367025
鸡,-53.22133144532309
糊弄,-53.24584328204981
上当,-53.26699321290131
蘑菇,-53.36811454572114
餐品,-53.39784637549486
发现,-53.427831736481835
圈,-53.494183802740594
饺子,-53.50466148098787
京酱,-53.51047311678916
可乐,-53.55551983635285
裹,-53.62590916424425
沙拉,-53.71868877207677
等待,-53.72723907544071
只,-53.75149776272932
水平,-53.783481841558945
块钱,-53.809005783894406
还贵,-53.84478942942443
辣,-53.917326096815806
不黑,-53.99910268355667
千万别,-54.01669479499497
餐,-54.03321338199637
4,-54.03614727400918
两点,-54.04618645083377
高峰期,-54.04925994276361
语,-54.05036155193788
嘛,-54.061107845073074
两样,-54.08603455305163
太太,-54.21953720767755
即使,-54.229490172985095
别定,-54.25595955449394
越来越,-54.2935350003538
肉末,-54.31427471272565
装,-54.32230337050544
秘制,-54.435558538138636
变成,-54.44431839956144
不开,-54.5003782821604
其中,-54.561089420222494
肉丝,-54.61056286629076
一张,-54.61998310927606
马,-54.63653260417197
土豆泥,-54.642958873331395
这家,-54.65118856879613
一天,-54.65412471561026
取消,-54.80065613846118
肥肠,-54.81677505325483
尼玛,-54.88131530544955
不来,-54.88301751510985
冷,-54.90727254713539
这边,-55.00089692120221
丽华,-55.05799637261024
宫爆鸡丁,-55.12031239996596
不再,-55.12256042907674
口感,-55.172273713809986
不在定,-55.22149510489312
见,-55.233591741465474
饿死,-55.24001801062492
活动,-55.27192720535446
对不起,-55.274618328110236
不饿,-55.28860930075166
坐,-55.29113666905622
粉条,-55.31209765367403
看起来,-55.33101486701666
尝试,-55.411136251978235
油,-55.424623965083796
下,-55.50680455131983
放,-55.508967310507636
大哥,-55.539266548377654
13,-55.58357473188791
两份,-55.59041401025892
9,-55.665620354448095
真泥,-55.73606827772288
看量,-55.78337399250123
酥,-55.818554242186636
这种,-55.84494947427633
负责,-55.88638467512793
黑椒,-55.92091125630518
问,-55.95910221615932
同事,-55.985936235775384
香肠,-55.986700054697145
点儿,-55.98847924362895
蟹黄,-55.99910268355668
树根,-55.99910268355668
怪,-56.00073078421328
八点,-56.00395880706752
脾气,-56.00713801724525
不然,-56.09806116364486
现在,-56.13149615875709
一口,-56.155184376893146
忘,-56.19943083171603
盒饭,-56.21559285419672
头,-56.23916132533513
佐料,-56.28860930075166
申请,-56.32103077844404
臭味,-56.34365851950674
一团,-56.355246493781955
包装,-56.360208321854806
鱿鱼,-56.36132049946975
忽悠,-56.3990570947171
不烂呼,-56.41414018283552
）,-56.427634102920734
很辣,-56.45031379538901
水果,-56.541465302564916
山药,-56.55536874807764
备注,-56.56075962366352
煎,-56.58106125342055
巨慢,-56.65120485078812
头发,-56.65161785999969
贼,-56.66088078132867
一切都是,-56.73606827772288
组织,-56.73606827772288
炸薯条,-56.75399018572014
一坨,-56.765815621116936
店面,-56.778246027439465
散,-56.89923721344681
再也不会,-56.91098158654754
无法形容,-56.92391518716245
皮蛋,-56.96409309962517
人理,-56.97987905436245
8,-57.00194935944238
扣,-57.00287862268958
单,-57.017970899467755
回去,-57.05766939381229
夹生,-57.06624235006694
荤菜,-57.108060859381624
买饭,-57.151105777001725
肉卷,-57.17914395744312
海带丝,-57.20494560999722
羹,-57.221165308334164
没用,-57.23908721633142
好意思,-57.23908721633142
之,-57.250549115115255
胡萝卜,-57.27363272822829
配不上,-57.32103077844403
均,-57.32103077844403
宫保,-57.32103077844403
点时,-57.32103077844403
十四分,-57.32103077844403
错觉,-57.32103077844404
南瓜子,-57.33697232231306
四,-57.33895268644131
连锁店,-57.368336493222394
四包,-57.383766533792
照片,-57.40901221777374
25,-57.41593442048105
哇塞,-57.45853430219397
差远了,-57.481279849345796
布丁,-57.51528573060937
半才,-57.53829523471872
送菜,-57.54629682835329
还要,-57.54966215374405
更差,-57.56134510777775
确认,-57.59726303277597
关系,-57.603781329920636
仿料,-57.63653260417197
几块,-57.636532604171975
坑害,-57.66088078132866
价钱,-57.73606827772288
挺好吃,-57.75113449742315
多慢,-57.75399018572014
入味,-57.76410645816428
内容,-57.766471424439914
不送,-57.78340773255523
香锅,-57.78870837453804
还特,-57.82917768211436
汤露,-57.82917768211436
肥肉,-57.86494473136152
腻,-57.87042428346396
奇葩,-57.87102166208078
无法忍受,-57.923915187162464
筷子,-57.95014914877024
行,-58.002214156019505
吐,-58.00713801724527
一家,-58.04549508355562
烂成,-58.05799637261025
千岛,-58.086565524807014
扁豆,-58.12162963478325
抵,-58.16902768499899
铁板,-58.21342180435745
只够,-58.22149510489312
借口,-58.24283935119253
算上,-58.247030197000264
闹肚子,-58.26699321290131
焖,-58.29206478906022
奥尔良,-58.29406373084377
显示,-58.30789487087121
还放,-58.32042282741715
点米,-58.32103077844403
撕大拌,-58.32103077844404
说声,-58.3389526864413
名不副实,-58.3389526864413
冬天,-58.34339859147249
茄子,-58.38817044495431
死不承认,-58.39903329044532
发财,-58.43650799586398
差字,-58.45853430219397
第二天,-58.481279849345796
扔掉,-58.49256484441551
铺层,-58.49451359929954
80,-58.49920175734306
缺斤短两,-58.50887768788361
準備,-58.543423199780484
挺快,-58.58653174379056
电脑,-58.58688019988489
气得,-58.59072891455884
午休,-58.626804971922276
111,-58.63653260417197
海鲜,-58.63816070482857
凉饭,-58.68715867724194
第三次,-58.73306434686559
不提也罢,-58.78337399250124
自行,-58.78337399250124
蒸蛋,-58.7983843050786
真特,-58.82917768211436
绝,-58.82917768211436
品质,-58.837213015802945
可是,-58.84797178902174
可有,-58.87357180147282
发脾气,-58.92391518716245
拍,-58.923915187162464
馆子,-58.923915187162464
下面,-58.940500824214965
就别,-59.00543661727873
一颗,-59.012300532054816
没想到,-59.06366674002317
私自,-59.075729365357276
太忙,-59.10239049196869
支付,-59.158404245071274
最近,-59.16338112185784
汁,-59.198955384668736
接电话,-59.22149510489312
饭店,-59.25259934776821
嚼,-59.298055014388694
小菜,-59.31264661206904
想想,-59.33412077788448
碗底,-59.3389526864413
慢来,-59.3448775203984
九点,-59.375408986375106
賣,-59.376072142001995
上次,-59.417134933614435
吵,-59.46823570338627
′,-59.49095577988635
几根,-59.49882402321968
那好,-59.50865778161982
错误,-59.54309340322152
這家外,-59.54342319978049
沟通,-59.56108942022249
盖,-59.58345723325095
‵,-59.61053739563902
不买,-59.65412471561027
糠,-59.66088078132866
两盒,-59.69037243716746
咖喱,-59.74549077999693
从前,-59.76074625143853
木耳,-59.8014037495562
人多,-59.82917768211436
变小,-59.830805782770966
另外,-59.83080578277098
超慢,-59.84127431868673
这么久,-59.85727799413217
外送员,-59.86339339745227
选,-59.883017515109856
认识,-59.89196254964905
特,-59.95170463334094
裡拿著,-59.983995791166464
多难,-59.99910268355667
自个儿,-60.021470496585124
喷,-60.03939240458239
相信,-60.03939240458239
勾魂,-60.03939240458239
生菜,-60.05153213660371
小哥,-60.068940634078444
说少,-60.07710519555795
越做越,-60.088344713738834
在手,-60.11457990097661
腥,-60.11620800163322
也许,-60.119143042758395
干净,-60.147513577159174
差点,-60.15914111069031
说实话,-60.203745873816885
虾,-60.23359174146549
没吃过,-60.237251383434774
给你个,-60.23856861825206
菜太咸,-60.24584328204982
胃口,-60.28348133568988
硌,-60.28860930075166
不满,-60.29635280472837
三笑,-60.31097711378011
承担,-60.41334746903506
气死,-60.4585597728457
丸子,-60.468259507658054
体积,-60.482022655116346
满地,-60.50887768788361
馊,-60.54342319978049
见赖,-60.56049671313942
价加,-60.61381252767188
据说,-60.66088078132866
相较,-60.714874055453755
抱歉,-60.730940312661104
说谎,-60.73127010922006
没菜,-60.76074625143855
付,-60.76647142443993
星冰乐,-60.814492939302866
凉菜,-60.82034056265692
未必,-60.84040493753761
请,-60.851074662117725
不敢,-60.858595228949454
全部,-60.871021662080786
外送,-60.89569963579643
豆角,-60.91878722210066
现磨,-60.92391518716245
多分钟,-60.9447150699988
准备,-60.96133432763213
芝士,-60.971328750998524
失败,-60.982808876216026
蒜苔,-60.99910268355667
一层,-61.02903038322643
些,-61.03382087237458
幸运,-61.03863104774331
疼,-61.092241585621686
分开,-61.13663167795835
开发票,-61.142268657544285
于,-61.1463076084989
全无,-61.184442737385666
烤肠,-61.20279836442972
一吃,-61.20931740602471
彻底,-61.22883685674413
面条,-61.23359174146549
辣椒,-61.233764976858765
很糟,-61.24584328204982
食材,-61.25189825161017
不让,-61.25595955449394
算了,-61.26333908485954
纪录,-61.28860930075166
油乎乎,-61.28860930075166
一分,-61.3389526864413
三样,-61.3389526864413
买包,-61.34389173625284
并,-61.34817493508034
放菜,-61.36055914263068
东坡,-61.3654248978025
点餐,-61.38763000462722
排骨汤,-61.414140182835524
锅包肉,-61.43336039493043
勉强,-61.43628306587284
泡面,-61.43650799586398
太晚,-61.45192285991815
鸭卷,-61.468235703386256
口气,-61.46823570338627
不热,-61.473033871889086
充饥,-61.52527585307023
极差,-61.549849468939925
样子,-61.556217142715965
给出,-61.56777137693717
可怜,-61.60456805688937
北京,-61.63140463911019
碎,-61.636202807613
改变,-61.63653260417196
欺骗,-61.63816070482858
避开,-61.67880268932592
厚,-61.70829434516473
没好气,-61.723995445422304
一问三不知,-61.748343622579
后悔,-61.75399018572014
分店,-61.75399018572014
再见,-61.76074625143855
教训,-61.79016379827363
最差,-61.84847200321299
稀释,-61.88584714632894
脏脏,-61.89354153811894
软绵绵,-61.90119511066237
配菜,-61.90799156041258
总,-61.913776598397455
臭,-61.920985365308866
拿到,-61.92570942480799
能够,-61.93067125288084
孩子,-61.958460699059344
好大,-61.970557335631696
酱油,-61.98847924362896
四盒,-62.01137802841281
面都,-62.051240306891856
丁,-62.07079031554572
半,-62.109526044918525
事后,-62.12031239996596
是非,-62.22149510489312
方式,-62.22149510489312
时蔬,-62.24584328204982
心服,-62.32103077844404
装菜,-62.32103077844404
目的,-62.33300342011012
单点,-62.33330612330015
苦苦,-62.3389526864413
牙,-62.345708752159695
流,-62.373168401779225
不足以,-62.38334680579975
特少,-62.414140182835524
吓人,-62.414140182835524
本,-62.414140182835524
奶油,-62.430141897169044
上楼,-62.4435577296706
大概,-62.47053241451178
刚刚,-62.492304981624706
饭凉,-62.50887768788361
缘故,-62.56579101280894
像是,-62.58486205317315
能用,-62.61507709171555
肉夹馍,-62.628260494896296
主动,-62.683096355129315
关机,-62.68878677789854
烤,-62.69960257216228
果,-62.705274900687115
换成,-62.72653053610062
飘香,-62.73168792661734
干干的,-62.736068277722886
绝不,-62.75399018572014
做菜,-62.75399018572014
回来,-62.78820590105805
没熟,-62.79818549633862
比美,-62.87357180147282
下雨,-62.899237213446796
超小,-62.93770213889253
打包,-62.971328750998524
可惜,-62.98840226435746
油腻,-62.99523530934735
请问,-63.01564876135326
十分钟,-63.06134866216072
以来,-63.06687314100451
抽,-63.09384018860477
33,-63.09596422280926
格子,-63.09596422280927
后果,-63.0994730085864
喽,-63.10219617652078
毛肚,-63.11457990097661
足足,-63.122560429076756
理所应当,-63.16867542152737
到极点,-63.17578375071738
华而不实,-63.19693368156888
减,-63.19937602612758
锡纸,-63.21691825166329
#,-63.2246490597807
插,-63.24584328204982
红烧,-63.268211095078264
漏,-63.278430896731116
土豆饼,-63.28860930075166
全肥,-63.312410898988816
下去,-63.40738411711713
不像样,-63.41576828349214
淡,-63.43369019148939
牙碜,-63.443887526229574
五道口,-63.473033871889086
不值,-63.47870423930202
春卷,-63.50887768788361
逼,-63.52065152080971
路上,-63.55875933727842
发誓,-63.568101173496146
l,-63.58406518427783
告知,-63.61613078378045
包菜,-63.625965525613665
鸡蛋,-63.634036231612555
教育,-63.702357417304825
十一点,-63.711390304007224
留着,-63.723995445422304
一片片,-63.72588849784047
周六,-63.73127010922006
不敢恭维,-63.769823055504105
鸡排,-63.7700585543478
红点,-63.79135071322406
经历,-63.79422434179688
包裝,-63.8664296925017
理解,-63.90256176078468
第一口,-63.92391518716245
哦,-63.931950520851046
不香,-63.999102683556686
00,-64.03374584144125
韩餐,-64.05799637261025
沒有,-64.08714553603076
眉州,-64.1107906521372
份量,-64.11803538928517
玩意,-64.14006169561517
未,-64.1430579471178
油大,-64.1463076084989
一长,-64.1530636742173
那种,-64.16838833364389
耽误,-64.19815156374582
光顾,-64.19997108606505
人员素质,-64.21342180435744
缺,-64.22017787007583
比较忙,-64.23856861825206
太特,-64.2442151813932
现做,-64.24584328204982
协商,-64.28860930075166
表达,-64.32103077844403
蜂蜜,-64.32103077844404
压,-64.3457087521597
真想,-64.35215053493945
强烈推荐,-64.39142010633543
快凉,-64.39142010633543
mini,-64.39142010633543
50,-64.39506722429832
刷新,-64.40460244121327
再点,-64.43196343124458
谁,-64.43926971400246
出乎意料,-64.46118596957963
吓,-64.4730338718891
不减,-64.53739772789366
饭到,-64.5421059649632
有意思,-64.54342319978049
想象,-64.61972617425513
鱼块,-64.63521536935468
进门,-64.63653260417198
披萨,-64.64392738087008
保安,-64.66763684704706
-,-64.67649252863873
饿得,-64.68715867724194
甜,-64.71309251366756
路程,-64.74327590089256
几年,-64.75258061546548
很慢,-64.76264917238845
(,-64.82404971705259
毛血旺,-64.82917768211436
嘴,-64.84145302697048
满意,-64.84385389021455
或者,-64.86822492324066
加快,-64.89002926838351
豆芽,-64.93205557575139
很难,-64.99523530934735
期望,-65.00191769916373
骨肉相连,-65.00867376488213
咱们,-65.01405302502265
三次,-65.02153066704963
蔬菜,-65.02527824836531
三口,-65.02753279213344
卤蛋,-65.07086442454944
