word,sopmi
群殴,-0.05629117259552044
是非,-0.05600381627368134
处理,-0.055889450374744507
解决,-0.055889450374744507
令人,-0.05542847503373821
速递,-0.055241697333151624
意外,-0.05498354586589882
介绍,-0.0549433427288442
屁,-0.05467512980416504
碎渣,-0.05453580901856764
碎屑,-0.05453580901856764
下,-0.05414502164502169
功夫,-0.05404882154882154
冷天,-0.05381372549019607
和,-0.05372474747474745
该,-0.053640161008582044
疙瘩,-0.053149904214559354
大,-0.053030303030302955
友情,-0.05268965517241378
格,-0.05268965517241378
直线,-0.05268965517241378
异物,-0.05268965517241378
悬殊,-0.052499999999999984
身体健康,-0.052499999999999984
时差,-0.052499999999999984
难,-0.05238095238095236
关,-0.05238095238095236
由,-0.0521969696969697
习惯,-0.052094910877894404
入,-0.052094910877894404
适应,-0.052094910877894404
来得及,-0.051950368017745545
有没有,-0.051950368017745545
属于,-0.051950368017745545
忙,-0.051949413489736015
行程,-0.05190976573797362
操,-0.05140108918855328
抢,-0.05140108918855328
扫,-0.051242743045068595
收拾,-0.051242743045068595
加强,-0.051242743045068595
琢磨,-0.051242743045068595
去掉,-0.051242743045068595
取消,-0.051242743045068595
捂,-0.051242743045068595
擦,-0.051242743045068595
隐藏,-0.051242743045068595
创造,-0.051242743045068595
扔掉,-0.051242743045068595
对待,-0.051242743045068595
删除,-0.051242743045068595
做成,-0.051242743045068595
撤,-0.051242743045068595
优化,-0.051242743045068595
创新,-0.051242743045068595
屏蔽,-0.051242743045068595
雪,-0.051242743045068595
缠,-0.051242743045068595
抚慰,-0.051242743045068595
抹,-0.051242743045068595
埋,-0.051242743045068595
掩盖,-0.051242743045068595
剔除,-0.051242743045068595
锻炼,-0.051242743045068595
刮,-0.051242743045068595
洗,-0.051242743045068595
躲,-0.051242743045068595
排,-0.051242743045068595
难倒,-0.051242743045068595
做,-0.05120167189132703
做出,-0.05120167189132703
创意,-0.05083333333333334
卷,-0.050830889540566956
黄,-0.050357142857142934
折,-0.05027119573012069
课,-0.050001302203021125
提升,-0.048947645934147355
所有,-0.04888888888888887
总共,-0.04888888888888887
耐性,-0.04887931034482758
标明,-0.04886618283677112
动,-0.04875776397515527
窝,-0.04850399826271923
作为,-0.04847164485938854
手工,-0.048363636363636386
交,-0.04783189033189031
错误,-0.0477922077922078
给,-0.04760458839406209
给予,-0.04760458839406209
事件,-0.04743506493506497
事项,-0.04743506493506497
项目,-0.04743506493506497
价格,-0.04742753623188408
特价,-0.04742753623188408
价钱,-0.04742753623188408
原价,-0.04742753623188408
碎步,-0.04742753623188408
价位,-0.04742753623188408
余温,-0.04742753623188408
岁数,-0.04742753623188408
起价,-0.04742753623188408
年龄,-0.04742753623188408
年纪,-0.04742753623188408
姿势,-0.04742753623188408
热量,-0.04742753623188408
整体,-0.04723246796776204
之类,-0.04723246796776204
表现,-0.04658045977011489
原因,-0.04658045977011489
缘故,-0.04658045977011489
过程,-0.04658045977011489
缘由,-0.04658045977011489
现象,-0.04658045977011489
一路,-0.04658045977011489
根,-0.04658045977011489
前提,-0.04658045977011489
题,-0.04658045977011489
流程,-0.04658045977011489
社会,-0.04648510971786833
幼稚,-0.04642857142857139
礼品,-0.04617744088482076
礼物,-0.04617744088482076
算,-0.04584046991655692
针对,-0.04564575084252746
预订,-0.04523679668270167
交涉,-0.04511716427766578
加速,-0.045083763103785354
糊弄,-0.045083763103785354
改,-0.045083763103785354
准备,-0.045083763103785354
修改,-0.045083763103785354
提高,-0.044803836514362844
扣,-0.044803836514362844
账号,-0.0444927536231884
腻,-0.044444444444444495
适度,-0.04444444444444441
处,-0.04437773106251369
东西,-0.04415954415954415
吊,-0.043742743045068644
收回,-0.043742743045068644
格子,-0.04371581796311144
箱,-0.04371581796311144
这里,-0.04356788710907705
那儿,-0.04356788710907705
这边,-0.04356788710907705
那边,-0.04356788710907705
那里,-0.04356788710907705
这儿,-0.04356788710907705
放弃,-0.04353782411120018
左右,-0.043454106280193194
这年头,-0.04338631412160819
精品,-0.04325757575757576
极品,-0.04325757575757576
正品,-0.04325757575757576
说辞,-0.04325757575757576
混乱,-0.04320512820512823
打水漂,-0.04315284375413471
多谢,-0.042981961236933514
薄片,-0.042939655172413785
硬结,-0.042939655172413785
达到,-0.04284492551961501
失败,-0.04269230769230764
纪录,-0.04244328138667759
记录,-0.04244328138667759
坛,-0.042342406482081665
刷,-0.04199758800630893
误,-0.04186335403726707
料理,-0.04182018630548044
安排,-0.04182018630548044
办,-0.04182018630548044
兜,-0.04182018630548044
选择,-0.041781076066790365
冰冻,-0.041781076066790365
帮忙,-0.041781076066790365
保持,-0.041781076066790365
评价,-0.041781076066790365
吃掉,-0.041781076066790365
打包,-0.041781076066790365
估计,-0.041781076066790365
改善,-0.041781076066790365
加热,-0.041781076066790365
养成,-0.041781076066790365
加快,-0.041781076066790365
撑,-0.041781076066790365
不说,-0.041781076066790365
淋湿,-0.041781076066790365
赌,-0.041781076066790365
吃饭,-0.041781076066790365
做好,-0.041781076066790365
剥,-0.041781076066790365
考虑,-0.041781076066790365
冲淡,-0.041781076066790365
改进,-0.041781076066790365
操蛋,-0.041781076066790365
定位,-0.041781076066790365
耽误,-0.041781076066790365
生产,-0.041781076066790365
裹,-0.041781076066790365
改良,-0.041781076066790365
点评,-0.041781076066790365
调节,-0.041781076066790365
再说,-0.041781076066790365
祸害,-0.041781076066790365
显示,-0.041781076066790365
欺负,-0.041781076066790365
培训,-0.041781076066790365
打通,-0.041781076066790365
耍,-0.041781076066790365
气死,-0.041781076066790365
算账,-0.041781076066790365
忽悠,-0.041781076066790365
坑害,-0.041781076066790365
研发,-0.041781076066790365
改正,-0.041781076066790365
编造,-0.041781076066790365
欺骗,-0.041781076066790365
制作,-0.041781076066790365
毁,-0.041781076066790365
没完没了,-0.041781076066790365
辜负,-0.041781076066790365
帮助,-0.041781076066790365
推迟,-0.041781076066790365
标注,-0.041781076066790365
侮辱,-0.041781076066790365
游戏,-0.041781076066790365
惩罚,-0.041781076066790365
浇,-0.041781076066790365
煎,-0.041781076066790365
延迟,-0.041781076066790365
吐槽,-0.041781076066790365
设置,-0.041781076066790365
开口,-0.041781076066790365
说谎,-0.041781076066790365
吓,-0.041781076066790365
糊嘴,-0.041781076066790365
延误,-0.041781076066790365
剥开,-0.041781076066790365
勾芡,-0.041781076066790365
造假,-0.041781076066790365
较劲,-0.041781076066790365
整顿,-0.041781076066790365
带来,-0.041781076066790365
作弊,-0.041781076066790365
稀释,-0.041781076066790365
晒,-0.041781076066790365
膨胀,-0.041781076066790365
打湿,-0.041781076066790365
捏,-0.041781076066790365
做到,-0.041781076066790365
穿,-0.041781076066790365
表达,-0.041781076066790365
做主,-0.041781076066790365
找麻烦,-0.041781076066790365
吸引,-0.041781076066790365
气人,-0.041781076066790365
撒谎,-0.041781076066790365
插,-0.041781076066790365
伺候,-0.041781076066790365
得罪,-0.041781076066790365
维持,-0.041781076066790365
拖,-0.041781076066790365
打马虎眼,-0.041781076066790365
威胁,-0.041781076066790365
恐吓,-0.041781076066790365
结成,-0.041781076066790365
提速,-0.041781076066790365
瞎扯,-0.041781076066790365
打乱,-0.041781076066790365
摧,-0.041781076066790365
改革,-0.041781076066790365
预估,-0.041781076066790365
加工,-0.041781076066790365
门牌号,-0.04157896203720002
选,-0.0414141414141414
规定,-0.0414141414141414
及格,-0.041298701298701335
称职,-0.041298701298701335
能耐,-0.041298701298701335
标准,-0.041298701298701335
小吃,-0.041285454144134176
加餐,-0.041285454144134176
快餐,-0.041285454144134176
业界,-0.041285454144134176
小食,-0.041285454144134176
冷餐,-0.041285454144134176
严寒,-0.04113872549019608
理,-0.04111507667542148
代表,-0.04104604598437621
指,-0.04104604598437615
标识,-0.04096736596736597
大家,-0.04090265565665062
问题,-0.04083333333333329
理由,-0.04083333333333329
误解,-0.04068183940242767
误会,-0.04068183940242767
我家,-0.04058333333333333
你家,-0.04058333333333333
咱家,-0.04058333333333333
成果,-0.040558608058608045
帮,-0.040412528647822785
建筑,-0.040412528647822785
设计,-0.040412528647822785
计划,-0.040412528647822785
泥,-0.040412528647822785
规划,-0.040412528647822785
完,-0.04031080031080031
要,-0.03998739495798326
意,-0.039707419017763826
打算,-0.039707419017763826
组织,-0.039707419017763826
变成,-0.039643521440196686
换成,-0.039643521440196686
变得,-0.039643521440196686
反映,-0.039643521440196686
显得,-0.039643521440196686
标志,-0.039643521440196686
体现,-0.039643521440196686
凭,-0.03964352144019663
订,-0.0395610950511283
骗,-0.0395610950511283
弄乱,-0.0395610950511283
延长,-0.0395610950511283
欺诈,-0.0395610950511283
停机,-0.03947263330984262
花钱,-0.03947263330984262
骑马,-0.03947263330984262
骑车,-0.03947263330984262
换车,-0.03947263330984262
掉,-0.039177359115689245
骚扰,-0.039035636982065566
温暖,-0.03878787878787873
暖,-0.03878787878787873
温热,-0.03878787878787873
冰,-0.03878787878787873
微热,-0.03878787878787873
哑巴,-0.03867661998280468
饭,-0.03861836752439336
餐,-0.03861836752439336
线,-0.03857750025696369
电话,-0.03855524728894294
热线电话,-0.03855524728894294
教练,-0.03834416077534546
熟门熟路,-0.038315161448930726
只有,-0.0380994152046784
标,-0.037970085470085485
表示,-0.037944145140573746
逗,-0.037474747474747466
强制,-0.037474747474747466
坨,-0.03727865796831312
堆,-0.03727865796831312
补,-0.03717347897580453
沟通,-0.03717347897580453
提,-0.03717347897580453
耽搁,-0.03717347897580453
果,-0.03699558080808077
营养,-0.03695016815754805
赠品,-0.036571739130434766
弹,-0.03652427334570195
固体,-0.03634420289855074
啧啧,-0.03633501066762357
咕嘟,-0.03633501066762357
包装,-0.03629171520616707
包裹,-0.03629171520616707
短信,-0.036166666666666666
提前,-0.036133922468508925
晃,-0.036133922468508925
冒牌货,-0.036086598746081555
毛病,-0.03607142857142856
蘑菇,-0.036057165122288334
消费,-0.03549115182836114
烹饪,-0.03530795375135
突破,-0.03530795375135
借口,-0.03521159874608153
反应,-0.035159520679542935
极致,-0.03508333333333334
谢谢,-0.034865370019292574
开玩笑,-0.034865370019292574
推荐,-0.034865370019292574
写,-0.034865370019292574
水煮,-0.034865370019292574
点赞,-0.034865370019292574
炖,-0.034865370019292574
夸,-0.034865370019292574
喝,-0.034865370019292574
表扬,-0.034865370019292574
尝尝,-0.034865370019292574
说话,-0.034865370019292574
升级,-0.034865370019292574
体贴,-0.034865370019292574
炝,-0.034865370019292574
腊,-0.034865370019292574
焖,-0.034865370019292574
品尝,-0.034865370019292574
推广,-0.034865370019292574
保证,-0.034865370019292574
吮,-0.034865370019292574
腌,-0.034865370019292574
点火,-0.034865370019292574
凉拌,-0.034865370019292574
确认,-0.034865370019292574
诶,-0.034865370019292574
道歉,-0.034865370019292574
嚼,-0.034865370019292574
发誓,-0.034865370019292574
哭,-0.034865370019292574
致敬,-0.034865370019292574
拯救,-0.034865370019292574
预约,-0.034865370019292574
协商,-0.034865370019292574
摄入,-0.034865370019292574
挽救,-0.034865370019292574
着重,-0.034865370019292574
煸,-0.034865370019292574
告知,-0.034865370019292574
煮,-0.034865370019292574
祝福,-0.034865370019292574
敲,-0.034865370019292574
烤制,-0.034865370019292574
抱怨,-0.034865370019292574
解释,-0.034865370019292574
撕,-0.034865370019292574
卤,-0.034865370019292574
切开,-0.034865370019292574
烙,-0.034865370019292574
油炸,-0.034865370019292574
对得起,-0.034865370019292574
保障,-0.034865370019292574
灌,-0.034865370019292574
强烈推荐,-0.034865370019292574
狡辩,-0.034865370019292574
撕开,-0.034865370019292574
蒸,-0.034865370019292574
注明,-0.034865370019292574
填,-0.034865370019292574
打架,-0.034865370019292574
形容,-0.034865370019292574
约定,-0.034865370019292574
硌,-0.034865370019292574
吼,-0.034865370019292574
煮熟,-0.034865370019292574
舔,-0.034865370019292574
聊天,-0.034865370019292574
摆明,-0.034865370019292574
吹捧,-0.034865370019292574
强调,-0.034865370019292574
承认,-0.034865370019292574
称赞,-0.034865370019292574
说定,-0.034865370019292574
吭声,-0.034865370019292574
洗净,-0.034865370019292574
擦拭,-0.034865370019292574
打印,-0.034865370019292574
烩,-0.034865370019292574
划破,-0.034865370019292574
叹为观止,-0.034865370019292574
清炒,-0.034865370019292574
提倡,-0.034865370019292574
白灼,-0.034865370019292574
冲开,-0.034865370019292574
滴滴答答,-0.034865370019292574
计较,-0.034865370019292574
种,-0.034865370019292574
逗乐,-0.034865370019292574
热炒,-0.034865370019292574
红烧,-0.034865370019292574
剁,-0.034865370019292574
救,-0.034865370019292574
理睬,-0.034865370019292574
鞠躬,-0.034865370019292574
回话,-0.034865370019292574
搞笑,-0.034865370019292574
踢,-0.034865370019292574
描述,-0.034865370019292574
申诉,-0.034865370019292574
踩,-0.034865370019292574
填写,-0.034865370019292574
研究,-0.034865370019292574
开具,-0.034865370019292574
叉烧,-0.034865370019292574
涮,-0.034865370019292574
赔礼道歉,-0.034865370019292574
认同,-0.034865370019292574
出彩,-0.034865370019292574
注解,-0.034865370019292574
致歉,-0.034865370019292574
烘焙,-0.034865370019292574
搓,-0.034865370019292574
踹,-0.034865370019292574
捉弄,-0.034865370019292574
讨好,-0.034865370019292574
原定,-0.034865370019292574
商量,-0.034865370019292574
吵架,-0.034865370019292574
开眼,-0.034865370019292574
搭理,-0.034865370019292574
下肚,-0.034865370019292574
打人,-0.034865370019292574
恭维,-0.034865370019292574
砣,-0.034865370019292574
整,-0.03484316852737904
装,-0.03471693694748551
碰,-0.03471693694748551
证明,-0.03459308131078652
鉴定,-0.03459308131078652
协议,-0.034558903998540835
老少,-0.0345238095238095
年轻,-0.0345238095238095
烫,-0.034371212121212164
就是,-0.03433023071797439
还是,-0.03433023071797439
在家,-0.03433023071797439
正合适,-0.03433023071797439
略带,-0.03433023071797439
看起来,-0.03433023071797439
不合,-0.03433023071797439
减去,-0.03433023071797439
导致,-0.03433023071797439
不可,-0.03433023071797439
不符,-0.03433023071797439
难以,-0.03433023071797439
乘以,-0.03433023071797439
出于,-0.03433023071797439
正是,-0.03433023071797439
出人命,-0.03433023071797439
造成,-0.03433023071797439
在于,-0.03433023071797439
处在,-0.03433023071797439
看上去,-0.03433023071797439
闻着,-0.03433023071797439
纯属,-0.03433023071797439
雨天,-0.03431372549019608
大火,-0.03431372549019608
食物中毒,-0.03431372549019608
瘤子,-0.03431372549019608
丸,-0.03425473116075699
免费,-0.034166666666666595
到处,-0.03404407758526752
满地,-0.03404407758526752
满处,-0.03404407758526752
槽,-0.03396581796311145
周期,-0.03386250459779866
烤,-0.033846851500774044
定下,-0.033846851500774044
本人,-0.03370969656837659
豪杰,-0.03370969656837659
巧手,-0.03370969656837659
傻子,-0.03370969656837659
自个儿,-0.03370969656837659
二百五,-0.03370969656837659
好人,-0.03370969656837659
人才,-0.03370969656837659
把,-0.03354394633141043
拼,-0.03354394633141043
转,-0.03354394633141043
心意,-0.03349567099567098
送,-0.033385600187925746
光顾,-0.033385600187925746
配送,-0.033385600187925746
买,-0.033385600187925746
派送,-0.033385600187925746
购买,-0.033385600187925746
拌,-0.033385600187925746
送达,-0.033385600187925746
到达,-0.033385600187925746
联系,-0.033385600187925746
至,-0.033385600187925746
支付,-0.033385600187925746
赠送,-0.033385600187925746
吐,-0.033385600187925746
反正,-0.033385600187925746
光临,-0.033385600187925746
领取,-0.033385600187925746
纠结,-0.033385600187925746
搭配,-0.033385600187925746
卖,-0.033385600187925746
附送,-0.033385600187925746
放下,-0.033385600187925746
咬,-0.033385600187925746
提供,-0.033385600187925746
凑,-0.033385600187925746
让给,-0.033385600187925746
买回来,-0.033385600187925746
留下,-0.033385600187925746
赚,-0.033385600187925746
扔,-0.033385600187925746
陪,-0.033385600187925746
赠,-0.033385600187925746
付出,-0.033385600187925746
付,-0.033385600187925746
代收,-0.033385600187925746
营销,-0.033385600187925746
返还,-0.033385600187925746
抵住,-0.033385600187925746
入驻,-0.033385600187925746
蹲,-0.033385600187925746
接通,-0.033385600187925746
退还,-0.033385600187925746
附赠,-0.033385600187925746
来到,-0.033385600187925746
送还,-0.033385600187925746
进驻,-0.033385600187925746
陪送,-0.033385600187925746
转接,-0.033385600187925746
扯,-0.033385600187925746
拨,-0.033385600187925746
提交,-0.033385600187925746
打交道,-0.033385600187925746
出售,-0.033385600187925746
退掉,-0.033385600187925746
追,-0.033385600187925746
软化,-0.033385600187925746
答,-0.033385600187925746
曰,-0.033385600187925746
惠顾,-0.033385600187925746
递,-0.033385600187925746
攥,-0.033385600187925746
连锁,-0.033385600187925746
掏,-0.033385600187925746
图个,-0.033385600187925746
捡,-0.033385600187925746
混杂,-0.033385600187925746
退回,-0.033385600187925746
最高,-0.03338131313131318
偏高,-0.03338131313131315
贴,-0.03330043613639959
销售,-0.03319430693778397
口感,-0.03318965517241379
口味,-0.03318965517241379
良心,-0.03318965517241379
敬业精神,-0.03318965517241379
需求,-0.03318965517241379
其它,-0.03318965517241379
温度,-0.03318965517241379
胃口,-0.03318965517241379
歉意,-0.03318965517241379
挚爱,-0.03318965517241379
食欲,-0.03318965517241379
期望值,-0.03318965517241379
心情,-0.03318965517241379
责任心,-0.03318965517241379
眼里,-0.03318965517241379
意识,-0.03318965517241379
脾气,-0.03318965517241379
情怀,-0.03318965517241379
信心,-0.03318965517241379
色,-0.03318965517241379
体感,-0.03318965517241379
冷热,-0.03318965517241379
微波,-0.03318965517241379
味觉,-0.03318965517241379
必要条件,-0.03318965517241379
气味,-0.03318965517241379
传,-0.03288665727037815
教训,-0.032878909382518015
结合,-0.0328487784824994
肠炎,-0.03256372549019608
肠胃炎,-0.03256372549019608
之,-0.03250000000000003
它,-0.03250000000000003
据,-0.032403936295915675
评论,-0.03211081180724039
评,-0.03211081180724039
胡说,-0.03211081180724039
胡说八道,-0.03211081180724039
区别,-0.03204557604918473
赞,-0.03177427334570192
宝宝,-0.031761644620324644
少年,-0.031761644620324644
负责人,-0.031761644620324644
儿童,-0.031761644620324644
年轻人,-0.031761644620324644
小朋友,-0.031761644620324644
成年人,-0.031761644620324644
小孩,-0.031761644620324644
婴幼儿,-0.031761644620324644
娃娃,-0.031761644620324644
辅料,-0.031761644620324644
小宝宝,-0.031761644620324644
鲜果,-0.031761644620324644
干,-0.0317460317460318
来回,-0.03167065390749599
摔,-0.03141424991049052
发出,-0.03141424991049052
摆,-0.03141424991049052
捧,-0.03141424991049052
撂,-0.03141424991049052
趁热,-0.031401015079504796
跑,-0.03116074918077144
出台,-0.03113367320620042
买好,-0.03113367320620042
烧烤,-0.031043123543123552
神经病,-0.030980392156862754
胃病,-0.030980392156862754
取,-0.03073457244509878
杀,-0.03073457244509878
破坏,-0.03073457244509878
缩小,-0.03073457244509878
刷新,-0.03073457244509878
吸收,-0.03073457244509878
号,-0.030600539811066127
拉面,-0.030600539811066127
理论,-0.030600539811066127
拍,-0.030600539811066127
吖,-0.030219847439826766
霸王,-0.03017434303302305
站,-0.030116220342964517
锁,-0.030116220342964517
长,-0.03010915607689793
状元,-0.030075081183761246
饮,-0.03004570249152294
标价,-0.03000658761528327
定价,-0.03000658761528327
鱼肉,-0.03000658761528327
黑,-0.02997474747474746
分成,-0.02995842760530637
图,-0.029944759299068466
比不上,-0.029938784126090662
签收,-0.029818646826319496
浪费时间,-0.02977668308702791
对不住,-0.029771564749749707
采纳,-0.029771564749749707
问,-0.029771564749749707
笑,-0.029771564749749707
呲,-0.029771564749749707
想想,-0.029771564749749707
检查,-0.029771564749749707
询问,-0.029771564749749707
核对,-0.029771564749749707
搜,-0.029771564749749707
骂人,-0.029771564749749707
骂街,-0.029771564749749707
抢白,-0.029771564749749707
反问,-0.029771564749749707
骂骂咧咧,-0.029771564749749707
叫唤,-0.029771564749749707
辩护,-0.029771564749749707
给出,-0.029771564749749707
对比,-0.029771564749749707
拒收,-0.029771564749749707
参考,-0.029771564749749707
心想,-0.029771564749749707
核实,-0.029771564749749707
