word,sopmi
圆,0.05185185185185193
黑色,0.05185185185185193
脏,0.05185185185185193
臭,0.05185185185185193
好看,0.05185185185185193
歪,0.05185185185185193
混,0.05185185185185193
难看,0.05185185185185193
严肃,0.05185185185185193
黄色,0.05185185185185193
牛,0.05185185185185187
皮,0.05185185185185187
各,0.05185185185185187
单,0.05185185185185187
便捷,0.05185185185185187
胡,0.05185185185185187
怪,0.05152569652569662
增,0.05133967883967884
劲,0.05116809116809111
吃,0.05107873607873607
滑,0.0510328510328511
飙升,0.050924954674954684
文字,0.05090299737925922
号码,0.05086179828071372
会员卡,0.05084462488591942
烦,0.05075757575757581
理解,0.05063996338189888
懂,0.05063996338189888
想到,0.05063996338189888
了解,0.05063996338189888
笑一笑,0.050609613783526616
顺,0.050264550264550276
涨价,0.050170237693822575
提价,0.050170237693822575
评语,0.04998067941616327
特快,0.04991520467836261
把握,0.04990236271442437
语言,0.04989667977909856
达,0.04968860447121316
照片,0.049539455910986296
中文,0.04948946497758039
五星级,0.049333333333333305
了,0.04930264180264178
干净,0.04920634920634927
希望,0.0490670248559193
满足,0.04906282801019639
迅速,0.0488888888888889
快速,0.0488888888888889
大部分,0.0488888888888889
速,0.0488888888888889
紧密,0.0488888888888889
一大半,0.0488888888888889
没少,0.0488888888888889
无数,0.0488888888888889
两倍,0.0488888888888889
快当,0.0488888888888889
亿万,0.0488888888888889
绝大多数,0.0488888888888889
迅捷,0.0488888888888889
搞不懂,0.04888345823829698
～,0.0487300205036054
~,0.0487300205036054
^,0.0487300205036054
_,0.0487300205036054
#,0.0487300205036054
电话号码,0.0487300205036054
+,0.0487300205036054
@,0.0487300205036054
逗点,0.0487300205036054
单号,0.0487300205036054
震惊,0.04850518762283469
