word,so-pmi
无语,-0.0020051399407660926
这家,-0.002004849307793991
质量,-0.0019904718586586283
要,-0.0019731615336605972
一样,-0.001919653827362721
套餐,-0.0018920957983414527
汤,-0.0018774545127214653
叫,-0.001853910086595152
一半,-0.0018496147878681957
扔,-0.001803843054049507
用,-0.0018020104764410756
简直,-0.0017898877327996907
时间,-0.001778979949566518
成,-0.0017752683055940275
东西,-0.0017731022019921096
只有,-0.0017645304171717126
别,-0.0017603161589386984
也是,-0.0017572897087335573
送达,-0.0017565734807856448
，菜,-0.0017486572445855355
得,-0.0017426963146526383
一直,-0.001738732305343287
太难,-0.0017257017227221363
最差,-0.0016702593673273806
吧,-0.0016624470603460906
去,-0.0016611297895851487
钱,-0.0016333030442942432
！！！,-0.0016274529609473548
自己,-0.0016017237373633212
个,-0.001597421483697142
饮料,-0.0015916520414744897
见过,-0.0015746760314956614
。。,-0.0015614998732182825
只,-0.0015559938612896614
取消,-0.001555862736052612
饭量,-0.001545783820932727
并且,-0.001535814098605002
盐,-0.0015249078200093586
以后,-0.0015153974982002752
收到,-0.0015140788033626872
垃圾,-0.0015140185974493194
遇到,-0.0015075425770130846
里面,-0.0015056043831751724
白菜,-0.0014577995861334723
撒,-0.0014569986726932452
明显,-0.0014400806617539418
迟到,-0.0014258286914784516
完全,-0.001421982738895817
商家,-0.0014210198284054416
退,-0.001418711714295708
哪,-0.0013938871565316803
你,-0.0013890682752979017
米饭,-0.0013858875760210127
哎,-0.0013833668653657027
厚,-0.0013798834938383952
2小时,-0.0013587420938246302
咖啡,-0.0013585281591905426
失望,-0.0013584579144935087
错,-0.0013442448186192172
时候,-0.0013424579906464807
很难,-0.0013375198945519843
像,-0.0013337152803878714
放,-0.0013215630057381673
。。。,-0.0013213712014067925
怎么,-0.0013210759566006103
差不多,-0.00131627715383407
花,-0.0012987484416962587
人家,-0.00129865811943581
投诉,-0.0012947581288333886
催单,-0.00128785580950653
还要,-0.0012878316965378351
字,-0.0012810487926518768
要死,-0.0012703967369026906
不值,-0.0012664802747238948
有,-0.001257322663827294
差劲,-0.001252586789391145
服,-0.0012489227610455321
店家,-0.0012340046325498768
距离,-0.0012308333241673193
1,-0.0012100723694025467
呢,-0.0012051324567439034
单,-0.0012015579108026835
还不错,-0.00119312534546384
点餐,-0.0011817617842190748
1个多小时,-0.001181561174235114
千万,-0.0011782780718312847
极,-0.0011781978318620412
配送员,-0.0011775192780023045
超时,-0.0011569515648794616
不知道,-0.001155780805795788
找,-0.0011533779254314543
除了,-0.0011497441066454553
不行,-0.0011463209246906807
还好,-0.0011417658121452845
巨,-0.0011358605851795255
俩,-0.0011356098837834786
店,-0.0011283976444459035
明明,-0.0011216460543292067
建议,-0.001110701669895695
一个,-0.0010918429356824972
每次,-0.0010815087521218476
这样,-0.0010676597149101863
放在,-0.0010616024843797661
……,-0.0010553364470219247
所有,-0.001047497034629675
？？,-0.0010439229707628265
极其,-0.0010369554534997065
糊弄,-0.0010368049085872503
素质,-0.0010332709641277034
漏,-0.0010296449926396618
服务员,-0.0010261929588583332
不到,-0.0010252719134874657
平时,-0.001019245353223483
就算,-0.001018913913250867
发票,-0.0010183946133986005
那,-0.0010179435272747897
太太,-0.0010153701963138322
4,-0.0010086432201597386
坨,-0.0010048397650848596
硬,-0.0010043642644457285
后来,-0.0010011556353518728
冷,-0.0009973679940251594
你们,-0.0009899394139804647
不定,-0.0009836679210432193
时,-0.0009796717872242395
为什么,-0.0009793619928941794
一起,-0.0009766205753936026
恶劣,-0.0009694728093468401
袋子,-0.0009689965510793821
下楼,-0.0009659390501994234
找不到,-0.0009659189810047987
坑爹,-0.0009589818859599474
退款,-0.0009554581214997902
总之,-0.0009448265289970242
订单,-0.0009438347576126204
原因,-0.0009377989554053176
冷面,-0.0009342851499114975
两次,-0.0009338387120323546
豆腐,-0.0009306910339668831
点,-0.0009287151379536408
特别,-0.000925399373782082
从来,-0.0009236232032893659
首先,-0.0009200491325361772
米线,-0.0009163219135841043
说好,-0.0009127783904860113
3,-0.0009059132538864604
份量,-0.0009057326612432724
餐，,-0.0009051226524061804
几根,-0.0008918574380770525
图片,-0.000891597158013607
奇葩,-0.0008883434560345329
石锅,-0.0008847491635424506
一块,-0.0008739691831712321
不仅,-0.0008706629255571
是不是,-0.0008700218531422766
吃饭,-0.0008668416271738151
酸,-0.0008668215613259673
只能,-0.0008666190679168077
史,-0.0008636046702624682
没有,-0.0008606855968594312
猫,-0.0008600203248461029
2个小时,-0.0008582091600749439
然后,-0.000849133374653723
可能,-0.0008487220891544587
1个半小时,-0.0008455690413771842
全部,-0.0008421857968213222
！！！！,-0.0008379716986706895
特,-0.0008350178981024265
熟,-0.0008313564111755194
之后,-0.0008312259773011231
整个,-0.0008280606055123458
似,-0.0008280204637748415
等待,-0.000827960247817866
外,-0.000824129130352142
体验,-0.0008208222982160778
装,-0.0008171626579109212
消费者,-0.0008138850197219629
人,-0.0008108998028315215
取,-0.0008101660582973974
菜品,-0.0008099465105204221
最后一次,-0.0008068473225103805
卤蛋,-0.0008032732552944392
足足,-0.0008032130410117391
气死,-0.0007998196131051723
排骨,-0.0007962555491390672
员,-0.0007962154007042149
石锅拌饭,-0.0007926814411808455
还没有,-0.0007924485083366161
一层,-0.0007891876114877243
，饼,-0.0007889049599341942
价钱,-0.0007856034409340058
半盒,-0.000781999206015684
炒,-0.0007818679911772975
蜗牛,-0.0007784952817348914
妈,-0.0007782942856719785
现在,-0.0007779271082336818
不满,-0.0007750013893512012
又,-0.0007742288186842281
早餐,-0.0007713970919305422
坑,-0.0007677738315003504
打不通,-0.000749965155936268
筷子,-0.0007459405817564445
！！,-0.0007441907414320151
透,-0.0007394544145410008
一般般,-0.0007393640721951352
饱,-0.0007389829113873475
发誓,-0.0007361964109831628
掉,-0.000735950782359805
无法,-0.0007359407485992114
别人,-0.0007324070166171185
联系,-0.0007320658796999256
！！！！！,-0.0007182518769701104
整整,-0.0007181716068831705
饿,-0.0007166759904399168
解释,-0.0007147381529678948
…,-0.0007098876342615612
上面,-0.0007041968894206094
一根,-0.0007040965334004051
补送,-0.0007040162766998601
几块,-0.0006971090948511708
下单,-0.0006914761834827437
扔掉,-0.0006900613910413753
饭盒,-0.0006900513522582513
客户,-0.0006865074099503226
唉,-0.0006864572260806014
食欲,-0.0006794897393282383
一点点,-0.0006759256753621334
1个小时,-0.0006759256753621334
么,-0.0006750583350796392
？？？,-0.000672401751272795
呵呵,-0.0006720885232336787
出来,-0.0006715756062300796
，，,-0.0006653237460034249
不在,-0.0006617696698460392
浪费,-0.0006617696698460391
他们,-0.0006615180381606778
这里,-0.000651207725957758
米,-0.0006511976888489095
导致,-0.0006511876500657853
理,-0.0006511575387397816
越,-0.0006476535921312932
爆,-0.0006440593029874662
省,-0.000640595474305978
下咽,-0.0006405954726317025
老板,-0.0006402663432613672
形容,-0.0006370513368488253
永远,-0.0006370312643059458
盒饭,-0.0006370212221737287
毛,-0.0006335373004872697
什么时候,-0.0006335373004872697
慎重,-0.0006335373004872696
剩,-0.0006332793226170853
竟然,-0.0006325658906653812
，比,-0.0006300031746546813
男生,-0.000629963026219829
不接电话,-0.000629963026219829
油菜,-0.0006299630262198289
没了,-0.0006297858069845995
想说,-0.0006297556956585957
从,-0.0006292517659992254
狗,-0.0006264690352431525
粉条,-0.0006264690352431525
半个小时,-0.0006261517833559922
12:30,-0.0006228947338163486
相比,-0.0006194007156811886
这个,-0.000618380555250277
一大坨,-0.0006158765743150776
量比,-0.0006158263870971012
过来,-0.0006139473812018719
不够,-0.0006075910173807039
严重,-0.0006050698540831549
2,-0.0005979119660848699
一看,-0.0005944283433622171
宇宙,-0.0005944183179723108
近,-0.000594287882425413
一盒,-0.0005907139205136065
酱,-0.0005904258239929885
告诉我,-0.0005872703738705014
失败,-0.000583877049403431
多次,-0.000576759143507989
面条,-0.000576749104724865
显示,-0.0005765831888110099
一坨,-0.0005732754493401724
一家,-0.0005732453346650759
小，,-0.0005732051862302235
奶油,-0.0005696913671553138
丝,-0.0005696512220687165
谁,-0.0005624193244829342
牛肉,-0.0005613670591471808
已经,-0.0005606942304722365
上楼,-0.000559119712093084
之前,-0.0005587553949640256
沟通,-0.0005555556514760717
半价,-0.0005555355755840993
未,-0.0005520417611464892
吧，,-0.0005520216852545167
地方,-0.000551718512739997
份,-0.0005508483328987791
起,-0.0005485278605853056
锅,-0.0005484977509335775
鱼,-0.0005379158126349801
整,-0.000537905773851856
路程,-0.0005378857013089763
脏,-0.0005378656254170037
实物,-0.0005344018577525351
强烈,-0.0005343516671854658
事情,-0.0005308678133977001
青菜,-0.0005308678133977001
，定,-0.0005308376987226034
烤肠,-0.0005307875198762506
脾气,-0.0005307674389617474
打开,-0.0005305974912028753
并,-0.0005272936036792629
本,-0.0005237394579477573
要命,-0.0005202655988547687
对不起,-0.000520235484179672
巨难,-0.0005167114242887675
5,-0.0005131873491440878
80分钟,-0.0005131773120352393
小区,-0.0005096632620946235
洋葱,-0.0005096532233114995
头一次,-0.0005096532233114994
醋,-0.0005093756380119409
食堂,-0.0005061291226830947
味，,-0.0005061190838999706
极差,-0.0005061090467911221
吸管,-0.0005059222538836953
双拼,-0.0005025949696911431
缺,-0.0005025949696911431
慢慢,-0.000502584930908019
种类,-0.0005025548212562908
相,-0.0004990608031211308
以及,-0.0004990507643380067
喂,-0.0004990407272291582
因为,-0.0004947126162146584
占,-0.0004919924292445184
奇,-0.0004919723533525458
意思,-0.000491817518778208
两小时,-0.00048467976434924564
炒饭,-0.00048114598157490056
等到,-0.00048091521678039176
贵,-0.0004764172907789231
搞,-0.0004741085066941318
啥,-0.000473859996372727
汉堡,-0.00047060480621799873
一股,-0.00047058473200030165
情况,-0.0004705847303260261
破,-0.00047054458189117385
倒,-0.00046705090326674525
肥,-0.0004670408661578968
40分钟,-0.0004669304713545685
告诉,-0.00045994305996843027
料,-0.00045983268357801735
拿,-0.00045578403144857236
总,-0.0004529254979969907
顾客,-0.0004529154592138666
新鲜,-0.00045265903467487306
受不了,-0.00044939160303010826
半天,-0.0004493815642469842
任何,-0.0004493715271381356
尤其,-0.0004493715254638601
2个多小时,-0.0004493012707255347
费,-0.0004458376185899627
差，,-0.00044581754604708303
股,-0.00044580750726395897
行,-0.00044230369646061835
差点,-0.0004422535092426421
门口,-0.00043878983664187473
20,-0.0004387898366418746
起来,-0.00043877979785875057
，汤,-0.00043525588735086624
京酱肉丝,-0.0004352458502420177
然,-0.0004352358114588936
希望,-0.00043020484820277343
鸡翅,-0.00042818794802524783
有待,-0.0004281678721332753
-,-0.0004281076545037983
见,-0.0004246539579921578
很多次,-0.0004246439192090337
做好,-0.00042110991559452763
道歉,-0.00042106976715967535
已,-0.0004208683193431975
被,-0.0004205408217089636
诚信,-0.0004175758984006466
没用,-0.00041753574996579435
也不,-0.00041405190640935314
店员,-0.00041404186762622903
由于,-0.00041402179340853206
12,-0.00041397161288790363
生意,-0.0004105178620545182
两口,-0.00041049778616254566
关机,-0.00041049778616254566
糟糕,-0.00041049778616254556
没问题,-0.00041048774737942155
90分钟,-0.00041042752974994464
三份,-0.000406983804120026
郁闷,-0.00040698380412002597
高峰,-0.0004069737670111775
不足,-0.00040344973260567573
都挺好,-0.0004034497326056757
貌似,-0.00040343969382255167
星巴克,-0.00040342965671370313
再说,-0.00040339954538769944
海鲜,-0.00039992568629471076
基本上,-0.0003999156475115868
其中,-0.00039991564751158676
回复,-0.00039991564751158676
第三次,-0.0003999056087284627
差距,-0.0003998955716196142
走,-0.0003996667882281913
真心,-0.0003994128238994525
15分钟,-0.0003963915876206823
温,-0.0003963915876206823
2次,-0.00039638154883755826
产品,-0.0003963815488375582
隔,-0.0003963313616195819
豆角,-0.00039284743658403
盖,-0.00039284743658402993
骗人,-0.0003928273606920574
听,-0.0003893233495345657
锡箔,-0.00038931331075144163
合谷,-0.00038931331075144163
，口感,-0.0003893133107514416
学校,-0.0003893133107514416
十二点半,-0.0003893032719683175
同事,-0.00038902568834303425
醉,-0.0003887445802129749
慢。,-0.0003857791713399128
很远,-0.0003857791713399128
不耐烦,-0.0003857490566648162
不敢,-0.0003855622687807576
肥肉,-0.0003853698091313539
决定,-0.0003822550571310853
10个,-0.0003822550571310853
核对,-0.0003822550571310853
厚厚,-0.00038224501834796125
五块,-0.00038224501834796125
辣酱，,-0.00038224501834796125
汤。,-0.0003822450183479612
20块,-0.0003822450183479612
一个字,-0.0003822450183479612
这么贵,-0.0003822450183479612
大盘鸡,-0.0003822450183479612
咸味,-0.0003822450183479612
这么少,-0.0003822249424559887
生,-0.0003820586888732281
想,-0.0003815257174860275
石锅拌饭，,-0.00037872089056107294
以外,-0.0003787108517779489
想到,-0.00037871085177794883
两根,-0.00037871085177794883
酱汤,-0.00037871085177794883
米，,-0.00037518671041183787
拌饭，,-0.00037518671041183787
吧！,-0.00037518671041183787
油，,-0.00037518671041183787
0分,-0.00037518671041183787
无所谓,-0.0003751766716287138
薄薄,-0.0003751766716287138
一手,-0.0003751565957367412
。点,-0.0003751565957367412
接线,-0.0003751565957367412
接近,-0.0003751264844107375
楼下,-0.000374931039656263
酱汁，,-0.00037165251668446056
就打,-0.00037165251668446056
太TM,-0.00037165251668446056
盒菜,-0.00037165251668446056
浇,-0.00037165251668446056
，排骨,-0.00037165251668446056
金牌,-0.00037165251668446056
6,-0.00037164247790133655
绝不再,-0.0003716424779013365
不通，,-0.0003716424779013365
小炒牛肉,-0.0003716424779013365
12:15,-0.0003716424779013365
很明显,-0.00037164247790133644
要死。,-0.00037164247790133644
蛋，,-0.00037164247790133644
，面,-0.0003713672013706968
豆浆,-0.00037128693128375706
最后,-0.00037049904036082405
中午1点,-0.0003681183093777793
无语。,-0.00036811830937777927
避开,-0.00036811830937777927
这一家,-0.00036811830937777927
三分钟,-0.00036810827059465526
容量,-0.0003681082705946552
玩意,-0.00036787360089247955
三个小时,-0.0003678334658500073
开,-0.00036773362785373674
，送,-0.0003676930182934167
两份,-0.0003676533544205371
学子们,-0.0003645840884928746
吐血,-0.0003645840884928746
一个星期,-0.0003645840884928746
跟进,-0.0003645840884928746
较于,-0.0003645840884928746
错觉,-0.0003645840884928746
宫保据说,-0.0003645840884928746
泡,-0.00036441009648338835
上班,-0.00036425956161599337
肯定,-0.00035377863124292253
鸡腿,-0.0003502247418739958
，饭,-0.00034672102279246353
跑,-0.0003467109907066874
店里,-0.000346708267236262
挂,-0.00034661062129326533
剩下,-0.0003431771500661602
略,-0.0003431671129573117
坏,-0.0003429500844610364
这次,-0.0003421557536966404
到处,-0.0003396734071692284
与,-0.00033961318284240355
难道,-0.000336089352147629
耽误,-0.0003360391716270006
番茄酱,-0.0003326458030664097
开始,-0.0003325554707618362
解决,-0.0003324952531323593
第二次,-0.00033235990870940146
其实,-0.00032900150325207406
接单,-0.000329001503252074
品质,-0.00032894129566672203
不知,-0.0003255478848762577
还给,-0.0003254977060299049
关键,-0.0003254876672467808
猪肉,-0.00032199389690138163
货,-0.00032192363379143275
，餐,-0.00032189352748795963
外卖员,-0.00031841980940672016
黑,-0.0003184198094067201
黄瓜,-0.00031837966766921585
两个多小时,-0.00031787492975165576
抄手,-0.0003149260118996569
葱,-0.00031491597479080843
很久,-0.0003149059360076843
告知,-0.0003149059360076843
提高,-0.00031489589889883583
退钱,-0.00030783799668206597
卖,-0.00030761555271388764
手机,-0.00030431404543209995
单，,-0.0003043040066489759
胃口,-0.0003042839307570033
不买,-0.0003042538194309995
挑,-0.000304243789019499
面皮,-0.0003008001143604735
）,-0.0003007800418175939
看看,-0.0003007800418175938
找到,-0.0003007599642513457
期间,-0.00030074992714249716
调料,-0.00029722594873174033
黏,-0.0002972159099486162
现,-0.0002972159099486162
抱歉,-0.0002972058711654922
一句,-0.0002971757682111119
基本,-0.00029701492727892103
餐盒,-0.00029699485138694854
价,-0.0002937119938492952
分开,-0.00029370195506617117
吐槽,-0.00029370195506617117
另,-0.00029017794949446035
正常,-0.00029017794949446035
酱料,-0.00029017794949446035
一会,-0.00029017794949446035
彻底,-0.00029017794949446035
低,-0.0002901779494944603
勉强,-0.00029015787360248775
唯一,-0.00029013779603623963
饭菜,-0.00028973129317872966
食材,-0.0002866438915599682
逗,-0.00028664389155996816
没看见,-0.00028663385277684415
接电话,-0.00028661377688487155
考虑,-0.00028661377688487155
再次,-0.00028661377688487155
！！！！！！,-0.00028661377688487155
底,-0.0002865937043419919
里边,-0.0002831098200456179
胃疼,-0.00028310982004561787
幸好,-0.0002830997812624939
一只,-0.0002830997812624938
过分,-0.0002830997812624938
一堆,-0.0002830997812624938
2个半小时,-0.00028307970537052126
盖子,-0.000279575734951529
提,-0.0002795757349515289
歉意,-0.0002795757349515289
看来,-0.0002795656961684049
剩饭,-0.0002795656961684049
回去,-0.0002795656961684049
不符,-0.0002760416362775004
不接,-0.00027603159749437634
免,-0.0002725075240239722
丢了,-0.0002725075240239722
地点,-0.0002725075240239721
花钱,-0.0002725075240239721
算是,-0.00027250752402397207
姜,-0.00027250752402397207
糟,-0.00027250752402397207
散,-0.00027250752402397207
哭,-0.0002724974852408481
保持,-0.00027249748524084806
2份,-0.00027249748524084806
60分钟,-0.00027249748524084806
同,-0.00027249748524084806
特么,-0.00027249748524084806
三块,-0.00027249748524084806
刚刚,-0.00027249748524084806
腥味,-0.000272487446457724
做生意,-0.00027247740934887546
那么,-0.00027231830440209225
拌饭,-0.00027223952076388153
  ,-0.00026897339819138377
几分钟,-0.00026897339819138377
猪,-0.00026897339819138377
闹肚子,-0.00026897339819138377
上当,-0.00026897339819138377
接通,-0.00026897339819138377
3次,-0.00026897339819138377
炒面,-0.0002689733981913837
相差,-0.0002689733981913837
3块,-0.0002689733981913837
3个,-0.00026896335940825977
温度,-0.0002689633594082597
对方,-0.0002689633594082597
馅料,-0.0002689633594082597
………,-0.0002689633594082597
物流,-0.0002689633594082597
极点,-0.0002689633594082597
反馈,-0.0002689633594082597
，豆腐,-0.00026894328351628716
咨询,-0.00026894328351628716
论,-0.0002689131721902834
三,-0.000265439258779855
肠,-0.00026543925877985493
不止,-0.00026543925877985493
断,-0.00026543925877985493
商务,-0.00026543925877985493
汤全,-0.00026543925877985493
难以,-0.00026543925877985493
巧克力,-0.00026543925877985493
小份,-0.0002654292199967309
关系,-0.0002654292199967309
砸,-0.0002654292199967309
裹,-0.00026542921999673087
高峰期,-0.00026542921999673087
，像,-0.00026542921999673087
飘香,-0.00026542921999673087
另一个,-0.00026542921999673087
好歹,-0.00026542921999673087
1点半,-0.00026542921999673087
秘制,-0.00026542921999673087
尼玛,-0.00026541918121360687
一分钟,-0.00026541918121360687
员工,-0.0002654091441047583
近两个小时,-0.0002654091441047583
”，,-0.0002654091441047583
粉丝,-0.00026539910532163426
送错,-0.0002649596418329706
嘴,-0.00026190510578790344
咽,-0.00026190510578790344
必胜客,-0.00026190510578790344
崩溃,-0.00026190510578790344
怪味,-0.00026190510578790344
牛肉饭,-0.00026190510578790344
！！！！！！！,-0.0002619051057879034
菠萝,-0.0002619051057879034
高大上,-0.0002619051057879034
车,-0.0002619051057879034
垃圾桶,-0.0002619051057879034
售后,-0.0002618950670047794
延迟,-0.00026189506700477933
本次,-0.0002618950670047793
7点,-0.0002618749911128068
最多,-0.0002583709392178911
饿了么,-0.000258370939217891
熟悉,-0.000258370939217891
四次,-0.000258370939217891
饮品,-0.000258370939217891
八宝,-0.000258370939217891
金枪鱼,-0.000258370939217891
卧槽,-0.000258370939217891
即使,-0.000258370939217891
，坨,-0.000258370939217891
蒸,-0.000258370939217891
放弃,-0.000258370939217891
至今,-0.000258370939217891
不见,-0.000258370939217891
95分钟,-0.000258370939217891
拿出,-0.000258370939217891
退餐,-0.000258370939217891
肥牛，,-0.000258370939217891
3元,-0.000258370939217891
黑乎乎,-0.00025837093921789097
同样,-0.000258360900434767
方面,-0.00025836090043476696
中分,-0.00025836090043476696
，拌饭,-0.00025836090043476696
四十多分钟,-0.00025836090043476696
有史以来,-0.00025836090043476696
菜量,-0.00025836090043476696
100,-0.00025836090043476696
口袋,-0.00025836090043476696
检查,-0.00025836090043476696
黄焖鸡,-0.00025836090043476696
粗,-0.00025836090043476696
信誉,-0.00025836090043476696
嫌,-0.00025836090043476696
，明明,-0.00025836090043476696
做菜,-0.0002583107132167906
叔叔,-0.00025483675906865595
2分钟,-0.00025483675906865595
多长时间,-0.00025483675906865595
被骗,-0.00025483675906865595
一分,-0.00025483675906865595
放到,-0.00025483675906865595
呐,-0.00025483675906865595
七元,-0.00025483675906865595
十元,-0.00025483675906865595
想问问,-0.00025483675906865595
招,-0.00025483675906865595
明确,-0.00025483675906865595
方便面,-0.00025483675906865595
，丸子,-0.00025483675906865595
請,-0.00025483675906865595
排骨，,-0.00025483675906865595
18元,-0.00025483675906865595
佩服,-0.00025483675906865595
两道,-0.00025483675906865595
应,-0.00025483675906865595
，大酱汤,-0.00025483675906865595
辣牛肉汤,-0.00025483675906865595
历时,-0.0002548267202855319
后悔,-0.0002548267202855319
加快,-0.0002548267202855319
，皮,-0.0002548267202855319
厚，,-0.0002548267202855319
豆浆，,-0.0002548267202855319
厨子,-0.0002548267202855319
30元,-0.0002548267202855319
具体,-0.0002548267202855319
她说,-0.0002548267202855319
别点,-0.0002548267202855319
八点半,-0.0002548267202855319
一副,-0.0002548267202855319
拍,-0.0002548267202855319
了得,-0.0002548267202855319
一个小时二十分钟,-0.0002548267202855319
叶子,-0.0002548267202855319
9元,-0.0002548267202855319
药,-0.0002548267202855319
看到,-0.00025464131431418146
凉皮,-0.0002546212384222091
先,-0.00025461119963908485
毛线,-0.0002513025653412787
二十,-0.0002513025653412787
在这里,-0.0002513025653412787
部分,-0.0002513025653412787
纪录,-0.0002513025653412787
，果,-0.0002513025653412787
不通,-0.0002513025653412787
送单,-0.0002513025653412787
强烈推荐,-0.0002513025653412787
北京鸡肉卷,-0.0002513025653412787
沒有,-0.0002513025653412787
从未,-0.0002513025653412787
再见,-0.0002513025653412787
想起来,-0.0002513025653412787
改正,-0.0002513025653412787
各位,-0.0002513025653412787
女士,-0.0002513025653412787
狗屁,-0.0002513025653412787
赖,-0.0002513025653412787
泡软,-0.0002513025653412787
火腿,-0.0002513025653412787
煲,-0.0002513025653412787
两个字,-0.0002513025653412787
偷工减料,-0.0002513025653412787
，糖醋里脊,-0.0002513025653412787
！头,-0.0002513025653412787
绝,-0.0002513025653412787
官网,-0.0002513025653412787
同事们,-0.0002513025653412787
，红烧肉,-0.00025130256534127863
7点半,-0.00025130256534127863
正餐,-0.00025130256534127863
外卖点,-0.00025130256534127863
批,-0.00025130256534127863
饿坏,-0.00025130256534127863
这样子,-0.00025130256534127863
磨,-0.00025130256534127863
一多半,-0.00025130256534127863
过长,-0.00025130256534127863
身边,-0.00025130256534127863
碰,-0.00025130256534127863
吓,-0.00025130256534127863
跳,-0.00025130256534127863
绿豆沙,-0.00025130256534127863
蓝莓,-0.00025130256534127863
其余,-0.00025130256534127863
随意,-0.00025130256534127863
豆,-0.00025130256534127863
之内,-0.00025130256534127863
凉皮，,-0.00025130256534127863
|,-0.00025129252655815463
面对,-0.00025129252655815463
卤肉,-0.00025129252655815463
800米,-0.00025129252655815463
承认,-0.00025129252655815463
忍受,-0.00025129252655815463
焖,-0.00025129252655815463
两双,-0.0002512925265581546
三盒,-0.0002512925265581546
可选,-0.0002512925265581546
惊,-0.0002512925265581546
耳朵,-0.0002512925265581546
量！,-0.0002512925265581546
接线员,-0.00025127245066618203
知道,-0.00025107746765699185
酱爆鸡丁,-0.00024776835803459746
烤肠。,-0.00024776835803459746
这几天,-0.0002477683580345974
11:15,-0.0002477683580345974
包裝,-0.0002477683580345974
萨,-0.0002477683580345974
时间点,-0.0002477683580345974
蜂蜜,-0.0002477683580345974
北,-0.0002477683580345974
中医,-0.0002477683580345974
喷,-0.0002477683580345974
苦苦,-0.0002477683580345974
发脾气,-0.0002477683580345974
收餐,-0.0002477683580345974
下午1点半,-0.0002477683580345974
大妈,-0.0002477683580345974
死，,-0.0002477683580345974
近两小时,-0.0002477683580345974
颗,-0.0002477683580345974
，肥,-0.0002477683580345974
八十多分钟,-0.0002477683580345974
再加上,-0.0002477683580345974
这两样,-0.0002477683580345974
三根,-0.0002477683580345974
不断,-0.0002477683580345974
无味,-0.0002477683580345974
7,-0.0002477683580345974
吵,-0.0002477683580345974
吃完饭,-0.0002477683580345974
一问三不知,-0.0002477683580345974
做不到,-0.0002477683580345974
星冰乐，,-0.0002477683580345974
站地,-0.0002477683580345974
扮,-0.0002477683580345974
糟，,-0.0002477683580345974
差劲！,-0.0002477683580345974
稀释,-0.0002477683580345974
馆子,-0.0002477683580345974
，极差,-0.0002477683580345974
偶然,-0.0002477683580345974
教育,-0.0002477683580345974
天理,-0.0002477683580345974
速冻,-0.0002477683580345974
5份,-0.0002477683580345974
一串,-0.0002477683580345974
口气,-0.0002477683580345974
色素,-0.0002477683580345974
词,-0.0002477683580345974
！饭,-0.0002477683580345974
作,-0.0002477683580345974
做不起,-0.0002477683580345974
打完,-0.0002477683580345974
一味,-0.0002477683580345974
不足以,-0.0002477683580345974
糠,-0.0002477683580345974
