word,so-pmi
良心,-0.0003470858088210581
越,-0.00034707577003793415
三份,-0.0003470757700379341
郁闷,-0.0003470757700379341
高峰,-0.00034706573292908556
青菜,-0.0003460017975928561
事情,-0.000346001797592856
导致,-0.0003459817217008834
糟糕,-0.0003459817217008834
唯一,-0.0003459716829177594
90分钟,-0.0003459114652882825
也不,-0.00034492785155637205
包子,-0.0003449077756643995
强烈,-0.00034488769977242695
12,-0.00034484755803492265
调料,-0.00034383385603456516
整,-0.00034382381725144105
脏,-0.00034380374470856137
路程,-0.00034380374470856137
没用,-0.0003438037447085613
找到,-0.0003427699999202059
做好,-0.0003427699999202059
不在,-0.00034273989026847775
还不错，,-0.00034168609599475377
挑,-0.0003416359154741254
起,-0.0003406323314747821
鸡翅,-0.0003406323314747821
有待,-0.0003406122555828095
其它,-0.0003395384415755018
然,-0.0003384646539724876
员,-0.0003384546151893636
只,-0.0003374558590197468
食欲,-0.0003374210074475599
皮蛋瘦肉粥,-0.00033632719508425434
从来,-0.0003362970854325261
？？,-0.00033628704664940206
足足,-0.0003362067631720775
为啥,-0.0003341697675862578
丝,-0.0003341095499567808
一坨,-0.0003331161878851334
小，,-0.0003330660006671571
上,-0.0003324421121543063
千万,-0.0003319722989311742
离,-0.00033186191919166845
上面,-0.00032987530361117996
想,-0.0003289604419278141
肥,-0.0003288017536140789
整个,-0.0003288017536140789
破,-0.00032769811868863565
宇宙,-0.00032662463152967856
解释,-0.0003265945151820805
土豆丝,-0.0003255812620041701
！！！！！,-0.0003255009684827206
一碗,-0.00032524013586893695
改进,-0.0003243974227888064
严重,-0.0003234444366842771
下楼,-0.0003233240047721003
家,-0.00032258317825871853
恶劣,-0.00032233089662610394
1,-0.00032230080036675575
，送,-0.000322150314027041
，面,-0.000321227425092993
一起,-0.0003202243426683357
凉皮,-0.0003201942279932391
透,-0.0003190607213533707
半个小时,-0.0003168940997450542
醋,-0.0003158509560382771
同事,-0.0003158208463865489
剩,-0.00031480785713296276
南瓜粥,-0.00030517025513771944
呵呵,-0.00030294411533929083
两个多小时,-0.0003005274797537899
啥,-0.00029010128282493884
分量,-0.0002820423064636684
只能,-0.00028043903144907897
让,-0.00027749152899647243
叫,-0.0002730937704689332
垃圾,-0.00026645054747277826
过来,-0.00025747733589302443
取消,-0.00025296669261564147
恩,-0.0002396255868775074
无期,-0.0002396255868775074
多量,-0.0002396255868775074
咽，,-0.0002396255868775074
体积,-0.0002396255868775074
幸运,-0.0002396255868775074
也罢。,-0.0002396255868775074
。肉,-0.0002396255868775074
充饥,-0.0002396255868775074
泡面,-0.0002396255868775074
两点半,-0.0002396255868775074
很多层,-0.0002396255868775074
难以下,-0.0002396255868775074
。！,-0.0002396255868775074
外卖，差评！,-0.0002396255868775074
？华,-0.0002396255868775074
洋葱！！！包装还行…,-0.0002396255868775074
！蔬菜卷,-0.0002396255868775074
1.5个小时,-0.0002396255868775074
16:26,-0.0002396255868775074
防水纸,-0.0002396255868775074
跟进,-0.0002396255868775074
一个星期,-0.0002396255868775074
学子们,-0.0002396255868775074
吐血,-0.0002396255868775074
不要再买,-0.0002396255868775074
、量,-0.0002396255868775074
外星人,-0.0002396255868775074
定！,-0.0002396255868775074
）；,-0.0002396255868775074
芝士饭,-0.0002396255868775074
麻辣烫特次,-0.0002396255868775074
，小炒香干,-0.0002396255868775074
四季,-0.0002396255868775074
，铁板肉酱豆腐,-0.0002396255868775074
，干煸,-0.0002396255868775074
准备菜,-0.0002396255868775074
不能吃,-0.0002396255868775074
宫保据说,-0.0002396255868775074
较于,-0.0002396255868775074
错觉,-0.0002396255868775074
，炸鸡,-0.0002396255868775074
很可惜,-0.0002396255868775074
软绵绵,-0.0002396255868775074
惊人，炸薯条,-0.0002396255868775074
这么难吃,-0.0002396255868775074
最讨厌,-0.0002396255868775074
泡椒牛肉面,-0.0002396255868775074
姜吗？,-0.0002396255868775074
姜丝。,-0.0002396255868775074
11:15,-0.00023855129748555145
萨,-0.00023855129748555145
时间点,-0.00023855129748555145
蜂蜜,-0.00023855129748555145
中和,-0.00023855129748555145
无语。,-0.00023855129748555145
近两小时,-0.00023855129748555145
避开,-0.00023855129748555145
差劲！,-0.00023855129748555145
馆子,-0.00023855129748555145
一串,-0.00023855129748555145
词,-0.00023855129748555145
！饭,-0.00023855129748555145
真特,-0.00023855129748555145
酱爆鸡丁,-0.00023855129748555142
7,-0.00023855129748555142
这一家,-0.00023855129748555142
中午1点,-0.00023855129748555142
烤肠。,-0.00023855129748555142
第二单,-0.00023854125870242736
慢好,-0.00023854125870242736
又要,-0.00023854125870242736
十几块,-0.00023854125870242736
肉汁,-0.00023854125870242736
百度外卖订餐，,-0.00023854125870242736
无法忍受,-0.00023854125870242736
土豆粉，,-0.00023854125870242736
膻味,-0.00023854125870242736
三分钟,-0.00023854125870242736
甚,-0.00023854125870242736
酸豆角,-0.00023854125870242736
13:10,-0.00023854125870242736
能带,-0.00023854125870242736
，特,-0.00023854125870242736
绿豆沙，,-0.00023854125870242736
，红烧肉,-0.00023747703450951183
7点半,-0.00023747703450951183
酱汁，,-0.00023747703450951183
正餐,-0.00023747703450951183
外卖点,-0.00023747703450951183
批,-0.00023747703450951183
进门,-0.00023747703450951183
外卖盒,-0.00023747703450951183
饿坏,-0.00023747703450951183
就打,-0.00023747703450951183
太TM,-0.00023747703450951183
这样子,-0.00023747703450951183
磨,-0.00023747703450951183
盒菜,-0.00023747703450951183
一多半,-0.00023747703450951183
过长,-0.00023747703450951183
浇,-0.00023747703450951183
身边,-0.00023747703450951183
碰,-0.00023747703450951183
跳,-0.00023747703450951183
吓,-0.00023747703450951183
绿豆沙,-0.00023747703450951183
蓝莓,-0.00023747703450951183
，排骨,-0.00023747703450951183
，干锅,-0.00023747703450951183
金牌,-0.00023747703450951183
其余,-0.00023747703450951183
随意,-0.00023747703450951183
豆,-0.00023747703450951183
之内,-0.00023747703450951183
凉皮，,-0.00023747703450951183
想起来,-0.0002374770345095118
两双,-0.00023746699572638777
三盒,-0.00023746699572638777
瓶,-0.00023746699572638777
可选,-0.00023746699572638777
卤肉,-0.00023746699572638777
小炒牛肉,-0.00023746699572638777
800米,-0.00023746699572638777
惊,-0.00023746699572638777
忍受,-0.00023746699572638777
耳朵,-0.00023746699572638777
焖,-0.00023746699572638777
量！,-0.00023746699572638777
方便面,-0.0002364027979484046
叔叔,-0.00023640279794840457
2分钟,-0.00023640279794840457
米，,-0.00023640279794840457
呐,-0.00023640279794840457
网友,-0.00023640279794840457
拌饭，,-0.00023640279794840457
招,-0.00023640279794840457
路线,-0.00023640279794840457
那么少,-0.00023640279794840457
佩服,-0.00023640279794840457
应,-0.00023640279794840457
辣牛肉汤,-0.00023640279794840457
后悔,-0.0002363927591652805
加快,-0.0002363927591652805
，皮,-0.0002363927591652805
厚，,-0.0002363927591652805
豆浆，,-0.0002363927591652805
厨子,-0.0002363927591652805
30元,-0.0002363927591652805
具体,-0.0002363927591652805
别点,-0.0002363927591652805
八点半,-0.0002363927591652805
拍,-0.0002363927591652805
了得,-0.0002363927591652805
一个小时二十分钟,-0.0002363927591652805
叶子,-0.0002363927591652805
9元,-0.0002363927591652805
第一口,-0.0002353285878022067
黑乎乎,-0.0002353285878022067
饿了么,-0.00023532858780220668
老人,-0.00023532858780220668
八宝,-0.00023532858780220668
即使,-0.00023532858780220668
小炒肉,-0.00023532858780220668
放弃,-0.00023532858780220668
相,-0.00023532858780220668
不见,-0.00023532858780220668
石锅拌饭，,-0.00023532858780220668
水准,-0.00023531854901908265
有史以来,-0.00023531854901908265
只用,-0.00023531854901908262
四十多分钟,-0.00023531854901908262
100,-0.00023531854901908262
黄焖鸡,-0.00023531854901908262
几百米,-0.00023531854901908262
小票,-0.00023531854901908262
，明明,-0.00023531854901908262
中分,-0.0002353185490190826
，拌饭,-0.0002353185490190826
菜量,-0.0002353185490190826
想到,-0.0002353185490190826
检查,-0.0002353185490190826
，宫保鸡丁,-0.0002353185490190826
两根,-0.0002353185490190826
粗,-0.0002353185490190826
宫保鸡丁饭,-0.00023530851023595856
做菜,-0.00023526836180110626
嘴,-0.0002342544040699342
牛肉饭,-0.0002342544040699342
鸭头,-0.00023425440406993418
！！！！！！！,-0.00023425440406993418
菠萝,-0.00023425440406993418
尖椒土豆丝,-0.00023425440406993418
80多分钟,-0.00023425440406993418
决定,-0.00023425440406993418
10个,-0.00023425440406993418
核对,-0.00023425440406993418
本次,-0.00023424436528681015
小小,-0.00023424436528681015
贴,-0.00023424436528681015
忽悠,-0.00023424436528681015
咸味,-0.00023424436528681015
厚厚,-0.00023424436528681012
延迟,-0.00023424436528681012
需,-0.00023318024675124383
肠,-0.00023318024675124383
不止,-0.00023318024675124383
难以,-0.00023318024675124383
饱。,-0.00023317020796811977
小份,-0.00023317020796811977
关系,-0.00023317020796811977
当天,-0.00023317020796811977
慢。,-0.00023317020796811977
味，,-0.00023317020796811977
只好,-0.00023316017085927125
5分钟,-0.0002331501320761472
近两个小时,-0.0002331501320761472
听,-0.00023210611584451095
………,-0.0002320960770613869
3个,-0.0002320960770613869
反馈,-0.00023209607706138686
头一次,-0.00023209607706138683
同时,-0.0002320760011694143
花钱,-0.00023103201134971272
姜,-0.00023103201134971267
哭,-0.00023102197256658866
5,-0.00023102197256658866
2份,-0.00023102197256658866
60分钟,-0.00023102197256658866
三块,-0.00023102197256658866
刚刚,-0.00023102197256658866
本身,-0.0002310219725665886
腥味,-0.0002310119337834646
15分钟,-0.0002299579332668261
温,-0.0002299579332668261
费，,-0.0002299579332668261
煎蛋,-0.0002299579332668261
真够,-0.00022994789448370205
2次,-0.00022994789448370205
一塌糊涂,-0.00022888388159422678
省,-0.00022888388159422678
海鲜,-0.00022888388159422672
两杯,-0.00022887384281110272
对不起,-0.00022887384281110272
第三次,-0.00022887384281110272
回复,-0.00022887384281110272
回去,-0.00022887384281110272
其中,-0.0002288738428111027
胃疼,-0.0002278098563312511
一只,-0.00022779981754812706
过分,-0.00022779981754812706
2个半小时,-0.0002277797416561545
吃饱，,-0.00022775966911327478
再说,-0.00022774963033015075
食材,-0.00022673585747787626
凉面,-0.00022672581869475223
认识,-0.00022670574280277963
！！！！！！,-0.00022670574280277963
底,-0.00022668567025989993
另,-0.00022566188503279813
低,-0.00022566188503279813
第二,-0.00022565184624967412
生意,-0.00022565184624967412
留言,-0.0002256518462496741
儿,-0.00022563177035770152
关机,-0.00022563177035770152
两口,-0.0002256317703577015
实物,-0.00022458793899631427
肥牛,-0.0002245779002131902
分开,-0.0002245779002131902
由于,-0.00022454778721236912
诚信,-0.00022350398058335578
鱼,-0.00022349394347450724
服务态度,-0.0002231602790522483
期间,-0.00022241001146817556
见,-0.00022136625932666856
手机,-0.00022136625932666856
木耳,-0.00022136625932666856
不好意思,-0.00022135622054354445
单，,-0.00022135622054354445
服务员,-0.00022135622054354445
不买,-0.00022130603332556813
女生,-0.00022127592702209496
馊,-0.00022028238013160016
习惯,-0.00021921860490741653
？？？,-0.00021921860490741648
未,-0.00021920856612429247
很久,-0.00021813477852127838
芝士,-0.00021813477852127838
一点点,-0.00021813477852127835
提高,-0.00021812474141242986
纸,-0.00021812474141242986
半价,-0.00021809463008642607
20,-0.00021707105610437795
黑,-0.0002170409414292814
外卖员,-0.00021704094142928134
行,-0.00021596720663222382
差点,-0.00021593709530622017
费,-0.00021489349823714993
小炒,-0.0002148834594540259
受不了,-0.00021383989213504838
尤其,-0.00021382985335192435
鱼香肉丝,-0.00021280638162854876
一家,-0.00021276623654195158
顾客,-0.00021276623654195158
难道,-0.00021167253145687586
撒,-0.00021074181546460802
体验,-0.00021053871103330604
那么多,-0.00020954542815997053
我自己,-0.0002095052830733734
跑,-0.00020847187816286957
倒,-0.00020847187816286952
一股,-0.0002074083933465541
汉堡,-0.00020740839167227856
情况,-0.00020739835456343002
土豆,-0.0002073782820205503
鸡腿,-0.00020737827867145752
昨天,-0.00020737827867145747
系统,-0.00020735820612857776
小菜,-0.00020723779095504076
搞,-0.00020632485736034808
近,-0.00020614424463959885
全部,-0.00020417794214092544
两小时,-0.00020306438573349197
找不到,-0.00020299412932089093
玩意,-0.00020199098406604616
餐,-0.0002018266787216685
别人,-0.00020095776727126067
掉,-0.0001998643558911227
吃饭,-0.00019662442183790495
打不通,-0.0001954508459341592
有,-0.00019528122049610342
拌饭,-0.00019444788039987468
希望,-0.00019301350378900174
？！,-0.00019018541467876165
图片,-0.00018913241562465465
没,-0.00018834787550804644
就算,-0.00018693617441059308
妈,-0.0001869261272576197
商家,-0.00018453260036538854
…,-0.00018136309802140168
不好吃,-0.00017735040839610047
装,-0.00017515474086891153
！！！！,-0.0001682674939826375
然后,-0.00016567189204237903
久,-0.00016332632342189976
错,-0.00016115142250830742
从,-0.00015879605282651606
咖啡,-0.00015694239803253334
不知道,-0.0001560431953203735
现在,-0.00015031860986247793
被,-0.0001492665832803493
点,-0.00013154681432753093
竟然,-0.00012126085932803328
投奔,-0.00011927563553432552
空心,-0.00011927563553432552
菜份,-0.00011927563553432552
辣子鸡,-0.00011927563553432552
zz,-0.00011927563553432552
，端,-0.00011927563553432552
刀,-0.00011927563553432552
大肠,-0.00011927563553432552
快餐店,-0.00011927563553432552
夹料,-0.00011927563553432552
紫菜包饭，饼皮很筋斗，香菇,-0.00011927563553432552
一枚,-0.00011927563553432552
叶良晨,-0.00011927563553432552
幼稚,-0.00011927563553432552
看多,-0.00011927563553432552
超慢,-0.00011927563553432552
1个小时40分钟,-0.00011927563553432552
言,-0.00011927563553432552
小辣，,-0.00011927563553432552
鸡腿卷。,-0.00011927563553432552
，肉少。,-0.00011927563553432552
流血,-0.00011927563553432552
拜拜…,-0.00011927563553432552
正能量饼,-0.00011927563553432552
喇破,-0.00011927563553432552
[,-0.00011927563553432552
致敬,-0.00011927563553432552
肯,-0.00011927563553432552
可能量,-0.00011927563553432552
，盖饭,-0.00011927563553432552
咸菜。。。,-0.00011927563553432552
，八宝菜,-0.00011927563553432552
成油,-0.00011927563553432552
10点15,-0.00011927563553432552
～卷饼,-0.00011927563553432552
过量,-0.00011927563553432552
一个卷,-0.00011927563553432552
地形,-0.00011927563553432552
天。。。,-0.00011927563553432552
艾玛,-0.00011927563553432552
，土豆卷,-0.00011927563553432552
酱香卷,-0.00011927563553432552
哒，肘子好香，青椒,-0.00011927563553432552
相比较,-0.00011927563553432552
肘子卷饼，肥肉,-0.00011927563553432552
上心。,-0.00011927563553432552
价值,-0.00011927563553432552
货真,-0.00011927563553432552
肘子卷饼，味道很赞，,-0.00011927563553432552
订送,-0.00011927563553432552
手撕包菜肉,-0.00011927563553432552
，炒合菜,-0.00011927563553432552
卤煮,-0.00011927563553432552
江,-0.00011927563553432552
老炮,-0.00011927563553432552
！郁闷,-0.00011927563553432552
59.9,-0.00011927563553432552
40.05元,-0.00011927563553432552
点卷类,-0.00011927563553432552
订到,-0.00011927563553432552
快俩小时。,-0.00011927563553432552
及第好吃，,-0.00011927563553432552
龙抄手,-0.00011927563553432552
果醋,-0.00011927563553432552
南瓜羹，,-0.00011927563553432552
，超爱,-0.00011927563553432552
，五星好评，点个赞。,-0.00011927563553432552
湄州东坡,-0.00011927563553432552
炼乳,-0.00011927563553432552
碟,-0.00011927563553432552
降一降,-0.00011927563553432552
一素,-0.00011927563553432552
咸水鸭,-0.00011927563553432552
肥肠粉,-0.00011927563553432552
鸭份,-0.00011927563553432552
盐水,-0.00011927563553432552
木瓜,-0.00011927563553432552
芝士土豆球。,-0.00011927563553432552
，慎点，巧手大拌菜,-0.00011927563553432552
十几种,-0.00011927563553432552
规格,-0.00011927563553432552
，丝瓜,-0.00011927563553432552
200多块,-0.00011927563553432552
整份,-0.00011927563553432552
鱿鱼卷,-0.00011927563553432552
，土豆片,-0.00011927563553432552
真差劲，,-0.00011927563553432552
仔鱼籽豆腐，,-0.00011927563553432552
卖相极差,-0.00011927563553432552
，凉拌莴笋丝,-0.00011927563553432552
香芹牛肉丝,-0.00011927563553432552
大半盒,-0.00011927563553432552
六分之一,-0.00011927563553432552
成年人,-0.00011927563553432552
五份,-0.00011927563553432552
醋味，,-0.00011927563553432552
小！,-0.00011927563553432552
中卷，,-0.00011927563553432552
微波炉。,-0.00011927563553432552
做什么,-0.00011927563553432552
恶略，,-0.00011927563553432552
胎,-0.00011927563553432552
高香,-0.00011927563553432552
，光送餐员（177xxxx0056）,-0.00011927563553432552
隐藏,-0.00011927563553432552
强烈不满,-0.00011927563553432552
数字,-0.00011927563553432552
中分饼,-0.00011927563553432552
不饱，何况不好吃……,-0.00011927563553432552
～…,-0.00011927563553432552
愧疚感,-0.00011927563553432552
一个劲儿,-0.00011927563553432552
。怪,-0.00011927563553432552
意识到,-0.00011927563553432552
十二点点,-0.00011927563553432552
既不,-0.00011927563553432552
，险些饿死…,-0.00011927563553432552
1.15,-0.00011927563553432552
评价单,-0.00011927563553432552
凭,-0.00011927563553432552
挤出来,-0.00011927563553432552
严汤,-0.00011927563553432552
打不通，,-0.00011927563553432552
9,-0.00011927563553432552
教,-0.00011927563553432552
12点20,-0.00011927563553432552
不得已,-0.00011927563553432552
盖浇饭,-0.00011927563553432552
撤出,-0.00011927563553432552
丢单,-0.00011927563553432552
第三方,-0.00011927563553432552
，土豆肉丝卷饼，,-0.00011927563553432552
谎称,-0.00011927563553432552
当面对质,-0.00011927563553432552
量特少,-0.00011927563553432552
牙疼,-0.00011927563553432552
石块,-0.00011927563553432552
酱？,-0.00011927563553432552
米法蔬菜拌饭,-0.00011927563553432552
上菜,-0.00011927563553432552
主打卷饼,-0.00011927563553432552
！死,-0.00011927563553432552
8分,-0.00011927563553432552
丁儿,-0.00011927563553432552
绝无,-0.00011927563553432552
恶心，,-0.00011927563553432552
牛肉，卷饼,-0.00011927563553432552
汤露,-0.00011927563553432552
无以复加,-0.00011927563553432552
对不起等待,-0.00011927563553432552
浅,-0.00011927563553432552
牛肉拌饭,-0.00011927563553432552
昨天2小时,-0.00011927563553432552
非一般,-0.00011927563553432552
南瓜汁,-0.00011927563553432552
南瓜子,-0.00011927563553432552
蛋疼。。。,-0.00011927563553432552
硬好,-0.00011927563553432552
柴菜,-0.00011927563553432552
