word,so-pmi
每份,-5.2912957810189205e-06
减时,-5.2912957810189205e-06
coffee,-5.2912957810189205e-06
小店,-5.2912957810189205e-06
黄焖鸡～,-5.2912957810189205e-06
入口,-5.2912957810189205e-06
赞，大,-5.2912957810189205e-06
五星！,-5.2912957810189205e-06
郭师傅,-5.2912957810189205e-06
速冲咖啡。,-5.2912957810189205e-06
百度外卖速度快，,-5.2912957810189205e-06
妹纸,-5.2912957810189205e-06
食量,-5.2912957810189205e-06
…。,-5.2912957810189205e-06
！棒棒哒！,-5.2912957810189205e-06
好可爱,-5.2912957810189205e-06
，肥牛,-5.2912957810189205e-06
无意中,-5.2912957810189205e-06
、白度,-5.2912957810189205e-06
饭品,-5.2912957810189205e-06
双手,-5.2912957810189205e-06
优谷,-5.2912957810189205e-06
，足足足！,-5.2912957810189205e-06
口香,-5.2912957810189205e-06
墨镜,-5.2912957810189205e-06
非常棒，,-5.2912957810189205e-06
军姿,-5.2912957810189205e-06
正式,-5.2912957810189205e-06
，菜色，,-5.2912957810189205e-06
空运,-5.2912957810189205e-06
超酷,-5.2912957810189205e-06
好事,-5.2912957810189205e-06
体贴,-5.2912957810189205e-06
关照,-5.2912957810189205e-06
美味！刀功细，菜,-5.2912957810189205e-06
元旦,-5.2912957810189205e-06
快快,-5.2912957810189205e-06
，端,-5.2912957810189205e-06
刀,-5.2912957810189205e-06
大肠,-5.2912957810189205e-06
湖南人,-5.2912957810189205e-06
当地,-5.2912957810189205e-06
菜油,-5.2912957810189205e-06
擂椒荷包蛋,-5.2912957810189205e-06
。派,-5.2912957810189205e-06
真快！,-5.2912957810189205e-06
光光,-5.2912957810189205e-06
味佳,-5.2912957810189205e-06
。烧椒皮蛋醋,-5.2912957810189205e-06
紫苏黄瓜油,-5.2912957810189205e-06
菜名,-5.2912957810189205e-06
莴笋,-5.2912957810189205e-06
湖南菜,-5.2912957810189205e-06
风！骑士,-5.2912957810189205e-06
10:45,-5.2912957810189205e-06
哈、,-5.2912957810189205e-06
襄阳,-5.2912957810189205e-06
肉末酸豆角，,-5.2912957810189205e-06
。。鹌鹑皮蛋,-5.2912957810189205e-06
好怪,-5.2912957810189205e-06
特快,-5.2912957810189205e-06
温暖，,-5.2912957810189205e-06
秒速,-5.2912957810189205e-06
严寒天，快递哥,-5.2912957810189205e-06
快，味道好，，，，，,-5.2912957810189205e-06
不错，焖面,-5.2912957810189205e-06
热干面，,-5.2912957810189205e-06
佳。,-5.2912957810189205e-06
好香,-5.2912957810189205e-06
听闻,-5.2912957810189205e-06
葱花,-5.2912957810189205e-06
那么好，,-5.2912957810189205e-06
口香糖,-5.2912957810189205e-06
，好评！,-5.2912957810189205e-06
送清,-5.2912957810189205e-06
太便,-5.2912957810189205e-06
台,-5.2912957810189205e-06
别无所求,-5.2912957810189205e-06
！海,-5.2912957810189205e-06
好快！,-5.2912957810189205e-06
每家,-5.2912957810189205e-06
想念,-5.2912957810189205e-06
速度快………………,-5.2912957810189205e-06
百度在线支付,-5.2912957810189205e-06
无所谓了,-5.2912957810189205e-06
真香，,-5.2912957810189205e-06
。辣,-5.2912957810189205e-06
行踪,-5.2912957810189205e-06
满星评价，,-5.2912957810189205e-06
勿,-5.2912957810189205e-06
低级,-5.2912957810189205e-06
辛苦了，味道不错，比想象的还要好呢！速度巨快！,-5.2912957810189205e-06
，好！,-5.2912957810189205e-06
！？？？？？？？,-5.2912957810189205e-06
7，,-5.2912957810189205e-06
，好闲！,-5.2912957810189205e-06
，豆干,-5.2912957810189205e-06
酒酿,-5.2912957810189205e-06
手法,-5.2912957810189205e-06
酒酿蛋花。。。,-5.2912957810189205e-06
生疏,-5.2912957810189205e-06
天儿,-5.2912957810189205e-06
酱流,-5.2912957810189205e-06
猪肉堡,-5.2912957810189205e-06
除此以外,-5.2912957810189205e-06
阿邦,-5.2912957810189205e-06
太狠,-5.2912957810189205e-06
，方便乐,-5.2912957810189205e-06
一_一|,-5.2912957810189205e-06
。真快！,-5.2912957810189205e-06
10分钟之内,-5.2912957810189205e-06
！赞！！！！,-5.2912957810189205e-06
圣代,-5.2912957810189205e-06
腌,-5.2912957810189205e-06
吮指原味鸡盒，,-5.2912957810189205e-06
快……,-5.2912957810189205e-06
飞快,-5.2912957810189205e-06
有点火,-5.2912957810189205e-06
……皮蛋粥,-5.2912957810189205e-06
错肉,-5.2912957810189205e-06
肉丝……肥,-5.2912957810189205e-06
萦绕,-5.2912957810189205e-06
香菇味,-5.2912957810189205e-06
散去,-5.2912957810189205e-06
久久,-5.2912957810189205e-06
，肉食,-5.2912957810189205e-06
盛宴,-5.2912957810189205e-06
这买,-5.2912957810189205e-06
超级香，,-5.2912957810189205e-06
肚饿,-5.2912957810189205e-06
调和,-5.2912957810189205e-06
一定要记得,-5.2912957810189205e-06
瓷实！,-5.2912957810189205e-06
有益,-5.2912957810189205e-06
瘦肉。,-5.2912957810189205e-06
哈～,-5.2912957810189205e-06
！小心路,-5.2912957810189205e-06
滑！,-5.2912957810189205e-06
好难过,-5.2912957810189205e-06
压力,-5.2912957810189205e-06
快餐店,-5.2912957810189205e-06
紫菜包饭，饼皮很筋斗，香菇,-5.2912957810189205e-06
夹料,-5.2912957810189205e-06
，油,-5.2912957810189205e-06
吃饱～,-5.2912957810189205e-06
～酱香鸡腿肉卷饼,-5.2912957810189205e-06
。赞赞赞,-5.2912957810189205e-06
务必,-5.2912957810189205e-06
3」,-5.2912957810189205e-06
叶良晨,-5.2912957810189205e-06
一枚,-5.2912957810189205e-06
看多,-5.2912957810189205e-06
幼稚,-5.2912957810189205e-06
肉多饼,-5.2912957810189205e-06
拼图,-5.2912957810189205e-06
有点点,-5.2912957810189205e-06
。！！！！,-5.2912957810189205e-06
中小,-5.2912957810189205e-06
超级美味！,-5.2912957810189205e-06
、卷饼菜少、,-5.2912957810189205e-06
养成,-5.2912957810189205e-06
魚香,-5.2912957810189205e-06
面粘牙，粥,-5.2912957810189205e-06
很便宜,-5.2912957810189205e-06
组合，,-5.2912957810189205e-06
写成,-5.2912957810189205e-06
皮蛋瘦肉粥么？！,-5.2912957810189205e-06
不要辣,-5.2912957810189205e-06
熏肉，,-5.2912957810189205e-06
一个袋,-5.2912957810189205e-06
小辣，,-5.2912957810189205e-06
拿出去,-5.2912957810189205e-06
试试看,-5.2912957810189205e-06
白粥。。。,-5.2912957810189205e-06
土豆卷,-5.2912957810189205e-06
12点11点17,-5.2912957810189205e-06
！大爱！,-5.2912957810189205e-06
采纳,-5.2912957810189205e-06
有心意，,-5.2912957810189205e-06
高级,-5.2912957810189205e-06
酷,-5.2912957810189205e-06
提味,-5.2912957810189205e-06
？，,-5.2912957810189205e-06
！！饭,-5.2912957810189205e-06
文艺范,-5.2912957810189205e-06
淡一点,-5.2912957810189205e-06
早早,-5.2912957810189205e-06
还不错，，，,-5.2912957810189205e-06
！拌饭,-5.2912957810189205e-06
辣。,-5.2912957810189205e-06
做大,-5.2912957810189205e-06
卷卷,-5.2912957810189205e-06
顶饱,-5.2912957810189205e-06
早近一个小时,-5.2912957810189205e-06
好漂亮,-5.2912957810189205e-06
加班,-5.2912957810189205e-06
略带,-5.2912957810189205e-06
文艺,-5.2912957810189205e-06
领导,-5.2912957810189205e-06
蛋疼,-5.2912957810189205e-06
尖椒呢，,-5.2912957810189205e-06
就是说,-5.2912957810189205e-06
，味,-5.2912957810189205e-06
，腻,-5.2912957810189205e-06
鸡腿卷。,-5.2912957810189205e-06
，肉少。,-5.2912957810189205e-06
饱，不错,-5.2912957810189205e-06
土豆尖椒卷饼,-5.2912957810189205e-06
大火,-5.2912957810189205e-06
这么远,-5.2912957810189205e-06
！威,-5.2912957810189205e-06
武！,-5.2912957810189205e-06
配点儿,-5.2912957810189205e-06
，棒棒哒！,-5.2912957810189205e-06
味道棒,-5.2912957810189205e-06
乌龙,-5.2912957810189205e-06
交给,-5.2912957810189205e-06
未来一个月,-5.2912957810189205e-06
同在,-5.2912957810189205e-06
不错～特别皮蛋瘦肉粥,-5.2912957810189205e-06
～凉拌,-5.2912957810189205e-06
真足，,-5.2912957810189205e-06
很好吃，,-5.2912957810189205e-06
还早，,-5.2912957810189205e-06
男朋友,-5.2912957810189205e-06
地儿，,-5.2912957810189205e-06
，卷饼卷,-5.2912957810189205e-06
好吃，,-5.2912957810189205e-06
次！,-5.2912957810189205e-06
见方,-5.2912957810189205e-06
20cm,-5.2912957810189205e-06
我以为我,-5.2912957810189205e-06
那句话,-5.2912957810189205e-06
餐师父,-5.2912957810189205e-06
京,-5.2912957810189205e-06
一如继,-5.2912957810189205e-06
往地,-5.2912957810189205e-06
我一个人,-5.2912957810189205e-06
餐师,-5.2912957810189205e-06
赛晓明超霆锋,-5.2912957810189205e-06
傅帅,-5.2912957810189205e-06
，棒棒达。,-5.2912957810189205e-06
还不错，鱼香肉丝,-5.2912957810189205e-06
麦香！味道棒棒滴！,-5.2912957810189205e-06
足都,-5.2912957810189205e-06
非常好量,-5.2912957810189205e-06
下巴,-5.2912957810189205e-06
传递,-5.2912957810189205e-06
年轻人,-5.2912957810189205e-06
集中,-5.2912957810189205e-06
青春,-5.2912957810189205e-06
，大卷饼！,-5.2912957810189205e-06
要疯了,-5.2912957810189205e-06
纯素蔬菜卷，,-5.2912957810189205e-06
卷饼。,-5.2912957810189205e-06
手抓饼，,-5.2912957810189205e-06
好足,-5.2912957810189205e-06
便宜点,-5.2912957810189205e-06
晕。,-5.2912957810189205e-06
二次消费，哈哈！,-5.2912957810189205e-06
！包装严实，,-5.2912957810189205e-06
亟待,-5.2912957810189205e-06
怨言,-5.2912957810189205e-06
雨衣,-5.2912957810189205e-06
供参考,-5.2912957810189205e-06
给力，,-5.2912957810189205e-06
毛驴,-5.2912957810189205e-06
，神,-5.2912957810189205e-06
老人家,-5.2912957810189205e-06
下次别让,-5.2912957810189205e-06
吹风,-5.2912957810189205e-06
致敬,-5.2912957810189205e-06
高度评价！,-5.2912957810189205e-06
停机,-5.2912957810189205e-06
错。。,-5.2912957810189205e-06
慢！卷饼,-5.2912957810189205e-06
软点,-5.2912957810189205e-06
切成,-5.2912957810189205e-06
股豆香味。,-5.2912957810189205e-06
太吊，秒,-5.2912957810189205e-06
下班点,-5.2912957810189205e-06
！神速！,-5.2912957810189205e-06
周日,-5.2912957810189205e-06
v,-5.2912957810189205e-06
咯牙…,-5.2912957810189205e-06
…尖椒,-5.2912957810189205e-06
包住,-5.2912957810189205e-06
贪污,-5.2912957810189205e-06
穷凶,-5.2912957810189205e-06
国家,-5.2912957810189205e-06
恶极,-5.2912957810189205e-06
高位,-5.2912957810189205e-06
底层,-5.2912957810189205e-06
各行各业,-5.2912957810189205e-06
受贿,-5.2912957810189205e-06
社会,-5.2912957810189205e-06
好吃懒做,-5.2912957810189205e-06
情。,-5.2912957810189205e-06
共同富裕,-5.2912957810189205e-06
人民,-5.2912957810189205e-06
真相,-5.2912957810189205e-06
位居,-5.2912957810189205e-06
代表,-5.2912957810189205e-06
疲倦,-5.2912957810189205e-06
悬殊,-5.2912957810189205e-06
呢！真郁闷！,-5.2912957810189205e-06
早吃,-5.2912957810189205e-06
，汗,-5.2912957810189205e-06
慢点儿,-5.2912957810189205e-06
酱……,-5.2912957810189205e-06
简,-5.2912957810189205e-06
错峰,-5.2912957810189205e-06
周到！,-5.2912957810189205e-06
真尼玛辣,-5.2912957810189205e-06
不许,-5.2912957810189205e-06
好又,-5.2912957810189205e-06
情有可原,-5.2912957810189205e-06
锡纸卷,-5.2912957810189205e-06
袖珍,-5.2912957810189205e-06
肘子肉卷饼,-5.2912957810189205e-06
最赞,-5.2912957810189205e-06
肯,-5.2912957810189205e-06
很好好强大,-5.2912957810189205e-06
微甜，,-5.2912957810189205e-06
门外,-5.2912957810189205e-06
北医校门,-5.2912957810189205e-06
超快。,-5.2912957810189205e-06
可能量,-5.2912957810189205e-06
文质彬彬,-5.2912957810189205e-06
赌气,-5.2912957810189205e-06
肘子卷饼青椒,-5.2912957810189205e-06
香菇鸡肉盖饭,-5.2912957810189205e-06
差点儿,-5.2912957810189205e-06
吧。饼,-5.2912957810189205e-06
55分钟,-5.2912957810189205e-06
家常饭,-5.2912957810189205e-06
咸菜。。。,-5.2912957810189205e-06
，八宝菜,-5.2912957810189205e-06
超快送餐！,-5.2912957810189205e-06
一日,-5.2912957810189205e-06
：“浮生若梦，恋恋风尘,-5.2912957810189205e-06
NextDay,-5.2912957810189205e-06
端午快乐！,-5.2912957810189205e-06
30多一个,-5.2912957810189205e-06
高大,-5.2912957810189205e-06
配备,-5.2912957810189205e-06
………………,-5.2912957810189205e-06
不锈钢,-5.2912957810189205e-06
10000000000000个,-5.2912957810189205e-06
劲，,-5.2912957810189205e-06
中午下午,-5.2912957810189205e-06
11.30,-5.2912957810189205e-06
，棒棒哒，满意。,-5.2912957810189205e-06
朋友圈,-5.2912957810189205e-06
辣椒。,-5.2912957810189205e-06
成油,-5.2912957810189205e-06
神速！！！,-5.2912957810189205e-06
更瘦,-5.2912957810189205e-06
一滴,-5.2912957810189205e-06
瘦肉吧！,-5.2912957810189205e-06
苦汁,-5.2912957810189205e-06
一个卷,-5.2912957810189205e-06
过量,-5.2912957810189205e-06
厚面烙饼,-5.2912957810189205e-06
地形,-5.2912957810189205e-06
肘子量,-5.2912957810189205e-06
蒜泥,-5.2912957810189205e-06
琢磨,-5.2912957810189205e-06
鱼香肉丝卷,-5.2912957810189205e-06
第四天,-5.2912957810189205e-06
很复杂,-5.2912957810189205e-06
π,-5.2912957810189205e-06
小茬,-5.2912957810189205e-06
洋气,-5.2912957810189205e-06
蘑菇。,-5.2912957810189205e-06
值，,-5.2912957810189205e-06
量足味儿美！,-5.2912957810189205e-06
发达,-5.2912957810189205e-06
汤品,-5.2912957810189205e-06
不错。,-5.2912957810189205e-06
重不够,-5.2912957810189205e-06
肘子卷饼肉,-5.2912957810189205e-06
土豆条，牛肉,-5.2912957810189205e-06
蔬菜牛肉卷,-5.2912957810189205e-06
叶子菜,-5.2912957810189205e-06
，包装,-5.2912957810189205e-06
艾玛,-5.2912957810189205e-06
天。。。,-5.2912957810189205e-06
，土豆卷,-5.2912957810189205e-06
酱香卷,-5.2912957810189205e-06
卷瓶,-5.2912957810189205e-06
30分,-5.2912957810189205e-06
香菇肉丝～～～～～凉拌木耳味道不错～～～,-5.2912957810189205e-06
B格,-5.2912957810189205e-06
更好吃,-5.2912957810189205e-06
，飞,-5.2912957810189205e-06
四秒钟,-5.2912957810189205e-06
说后,-5.2912957810189205e-06
俗,-5.2912957810189205e-06
高大上，,-5.2912957810189205e-06
包装好，味道好，很满意。,-5.2912957810189205e-06
鸡腿肉卷饼肉,-5.2912957810189205e-06
尖椒呢。。。,-5.2912957810189205e-06
、尖椒土豆丝，,-5.2912957810189205e-06
2、,-5.2912957810189205e-06
吃惊,-5.2912957810189205e-06
补单,-5.2912957810189205e-06
～！,-5.2912957810189205e-06
铝纸,-5.2912957810189205e-06
腥，饼,-5.2912957810189205e-06
！包装！,-5.2912957810189205e-06
，EMS,-5.2912957810189205e-06
剥,-5.2912957810189205e-06
八宝茶,-5.2912957810189205e-06
肉，估计,-5.2912957810189205e-06
好，味道不错，,-5.2912957810189205e-06
门门,-5.2912957810189205e-06
口，,-5.2912957810189205e-06
品。,-5.2912957810189205e-06
，飘香,-5.2912957810189205e-06
标记,-5.2912957810189205e-06
nice，好评！,-5.2912957810189205e-06
淡～,-5.2912957810189205e-06
不快，鱼香肉丝,-5.2912957810189205e-06
超级实惠，,-5.2912957810189205e-06
！尖椒土豆丝,-5.2912957810189205e-06
土豆肉丝卷，口感偏硬，,-5.2912957810189205e-06
附送,-5.2912957810189205e-06
相比较,-5.2912957810189205e-06
肘子卷饼，肥肉,-5.2912957810189205e-06
碎步,-5.2912957810189205e-06
第1，,-5.2912957810189205e-06
辣点,-5.2912957810189205e-06
！第三，,-5.2912957810189205e-06
辣辣辣！,-5.2912957810189205e-06
迟吧？,-5.2912957810189205e-06
！餐哥,-5.2912957810189205e-06
迈,-5.2912957810189205e-06
high,-5.2912957810189205e-06
一阵风,-5.2912957810189205e-06
沉醉,-5.2912957810189205e-06
上市,-5.2912957810189205e-06
客气…,-5.2912957810189205e-06
风一样,-5.2912957810189205e-06
物,-5.2912957810189205e-06
还不错！,-5.2912957810189205e-06
二十元,-5.2912957810189205e-06
这个价,-5.2912957810189205e-06
王老吉呢？,-5.2912957810189205e-06
干、,-5.2912957810189205e-06
南瓜粥一般般，卷饼,-5.2912957810189205e-06
，在线支付,-5.2912957810189205e-06
，装餐,-5.2912957810189205e-06
障碍物,-5.2912957810189205e-06
辛勤,-5.2912957810189205e-06
牛肉蔬菜拌饭,-5.2912957810189205e-06
宇宙饼,-5.2912957810189205e-06
牛肉丝,-5.2912957810189205e-06
中份卷饼,-5.2912957810189205e-06
相对而言,-5.2912957810189205e-06
，，豆芽,-5.2912957810189205e-06
好，肉多！,-5.2912957810189205e-06
提点,-5.2912957810189205e-06
王老吉饮料,-5.2912957810189205e-06
腿味,-5.2912957810189205e-06
粗壮,-5.2912957810189205e-06
汤儿,-5.2912957810189205e-06
不错。继续努力。,-5.2912957810189205e-06
貼心,-5.2912957810189205e-06
起來,-5.2912957810189205e-06
不過,-5.2912957810189205e-06
一兩點,-5.2912957810189205e-06
真的不錯,-5.2912957810189205e-06
卷餅,-5.2912957810189205e-06
大卷,-5.2912957810189205e-06
《,-5.2912957810189205e-06
好实在,-5.2912957810189205e-06
～卷儿,-5.2912957810189205e-06
差错,-5.2912957810189205e-06
，爱宇宙卷饼,-5.2912957810189205e-06
鸡腿卷饼，,-5.2912957810189205e-06
，幸苦,-5.2912957810189205e-06
沙尘暴,-5.2912957810189205e-06
王老吉…太晚点餐,-5.2912957810189205e-06
呢，,-5.2912957810189205e-06
，实惠,-5.2912957810189205e-06
必将,-5.2912957810189205e-06
单由,-5.2912957810189205e-06
售后服务,-5.2912957810189205e-06
，饼皮,-5.2912957810189205e-06
南瓜粥。卷饼,-5.2912957810189205e-06
好呲，,-5.2912957810189205e-06
！纯素蔬菜卷,-5.2912957810189205e-06
洋葱味。,-5.2912957810189205e-06
！耶！,-5.2912957810189205e-06
高大上，餐,-5.2912957810189205e-06
太饱,-5.2912957810189205e-06
这下,-5.2912957810189205e-06
加薪,-5.2912957810189205e-06
看得出来,-5.2912957810189205e-06
荐,-5.2912957810189205e-06
，力,-5.2912957810189205e-06
快～～,-5.2912957810189205e-06
淡点,-5.2912957810189205e-06
肉，卧槽！,-5.2912957810189205e-06
酱香鸡腿卷,-5.2912957810189205e-06
足。。。,-5.2912957810189205e-06
快。。。卷饼,-5.2912957810189205e-06
太过分,-5.2912957810189205e-06
，土豆肉丝卷,-5.2912957810189205e-06
京酱肉丝卷，飘香肘子卷肉,-5.2912957810189205e-06
中份大小，,-5.2912957810189205e-06
大份,-5.2912957810189205e-06
极力,-5.2912957810189205e-06
上心。,-5.2912957810189205e-06
减去,-5.2912957810189205e-06
，敬业！,-5.2912957810189205e-06
好，辛苦！,-5.2912957810189205e-06
爬上来,-5.2912957810189205e-06
冲淡,-5.2912957810189205e-06
很大气,-5.2912957810189205e-06
法,-5.2912957810189205e-06
油腻感,-5.2912957810189205e-06
四川,-5.2912957810189205e-06
萌,-5.2912957810189205e-06
低于,-5.2912957810189205e-06
挽救,-5.2912957810189205e-06
员神,-5.2912957810189205e-06
速（,-5.2912957810189205e-06
价值,-5.2912957810189205e-06
肘子卷饼，味道很赞，,-5.2912957810189205e-06
货真,-5.2912957810189205e-06
驴肉火烧,-5.2912957810189205e-06
尝一尝,-5.2912957810189205e-06
和平时差不多,-5.2912957810189205e-06
肉虫,-5.2912957810189205e-06
美观。,-5.2912957810189205e-06
常定,-5.2912957810189205e-06
菠萝派,-5.2912957810189205e-06
。pizza,-5.2912957810189205e-06
薯格,-5.2912957810189205e-06
杏鲍菇,-5.2912957810189205e-06
，密,-5.2912957810189205e-06
够足,-5.2912957810189205e-06
着重,-5.2912957810189205e-06
小度骑士，,-5.2912957810189205e-06
何厚铧,-5.2912957810189205e-06
服务棒,-5.2912957810189205e-06
较高,-5.2912957810189205e-06
几天点,-5.2912957810189205e-06
金枪鱼焗饭,-5.2912957810189205e-06
，热气腾腾，,-5.2912957810189205e-06
出台,-5.2912957810189205e-06
排骨不错，丸子,-5.2912957810189205e-06
豆豉鲮鱼油麦菜,-5.2912957810189205e-06
图快～,-5.2912957810189205e-06
好给力,-5.2912957810189205e-06
百度外卖会,-5.2912957810189205e-06
愉快。,-5.2912957810189205e-06
！菜品,-5.2912957810189205e-06
饺汤,-5.2912957810189205e-06
，饺子馅大皮薄，,-5.2912957810189205e-06
，超棒，,-5.2912957810189205e-06
过来餐,-5.2912957810189205e-06
量挺,-5.2912957810189205e-06
表现,-5.2912957810189205e-06
一丝一毫,-5.2912957810189205e-06
评价，真心赞，,-5.2912957810189205e-06
好，赞赞,-5.2912957810189205e-06
四不四,-5.2912957810189205e-06
离家一站,-5.2912957810189205e-06
冬至,-5.2912957810189205e-06
逾时,-5.2912957810189205e-06
排列,-5.2912957810189205e-06
第二名,-5.2912957810189205e-06
，恭喜恭喜，,-5.2912957810189205e-06
榜,-5.2912957810189205e-06
美食，,-5.2912957810189205e-06
经营,-5.2912957810189205e-06
标志性,-5.2912957810189205e-06
西红柿豆腐,-5.2912957810189205e-06
建筑,-5.2912957810189205e-06
接着,-5.2912957810189205e-06
几环,-5.2912957810189205e-06
锅仔鸡蛋豆腐,-5.2912957810189205e-06
天头,-5.2912957810189205e-06
，赞赞赞,-5.2912957810189205e-06
酒,-5.2912957810189205e-06
家常风味,-5.2912957810189205e-06
，累,-5.2912957810189205e-06
饺子，赞，,-5.2912957810189205e-06
动，,-5.2912957810189205e-06
可口！,-5.2912957810189205e-06
丰满,-5.2912957810189205e-06
